,geoName,geoCode,a,the,and,be,of,the1,in,to,Словаччина,Румунія,to2,Польща,Німеччина,Австрія,Білорусь,to3,Молдова,Кишинів,Тирасполь,Бельці,to4,Бухарест,Клуж-Напока,Тімішоара,Ясси,to5,Констанца,Брашов,Галац,Варшава,to6,Краків,Лодзь,Вроцлав,Познань,to7,Гданськ,Щецин,Бидгощ,Люблін,to8,Білосток,Катовіце,Берлін,Лейпциг,to9,Дрезден,Нюрнберг,Мюнхен,Відень,to10,Грац,Мінськ,Гомель,Могилів,to11,Вітебськ,Жодзіна,Гродна,Брест,to12,Будапешт,Дебрецен,Сегед,Мішкольц,to13,Братислава,Кошице,Жиліна,Пряшів,to14,Бабруйськ,Баранавічі,Барисава,Пінськ,to15,паланка,Бендер,Угорщина,Берегове,to16,ДВК,Дьєр,Березова церква,Коза,to17,Словакія,нітра,Банська Бистриця,Мартин,to18,Трнава,Trenčín,Попрад,Жешув,to19,Перемишль,Корчова,Крайова,Плоєсти,to20,Орадя,Пітешті,Гамбург,Рибниця,to21,Унгени,Кагул,Сорока,Орхей,to22,Комрат,Дубасарі,Страсені,Чадір-Лунга,to23,Каушені,Дрокія,Единец,Вулканешти,to24,Дурлесті,Хінчештський,Яловені,похвалитися,to25,Калараш,ліс,Тараклія,Флорешти,to26,Постійний,Плоешть,Місто Орадя,Браїла,to27,Арад,Пітешть,Сібіу,Бакеу,to28,Тиргу Муреш,Бая Маре,Бузау,Ботошань,to29,Сату Маре,Римнику-Валча,Дробета Турну-Северін,Сучава,to30,П'ятра-Нямц,Таргу Жиу,Гдиня,Ченстохова,to31,Радом,Бігти,Сосновець,Кельце,to32,Глівіце,Ольштин,Забже,Бельсько-Бяла,to33,Битом,зелена гора,Рибник,Могильовська,to34,Гродно,Бобруйськ,Барановичі,Борисів,to35,Пінська,Орша,Мазир,Салігорськ,to36,Ліда,Новополоцьк,Маладзечна,Полоцьк,to37,Жлобін,Світлагорськ,Речиця,Слуцьк,to38,Кобрин,Слонім,Вавкависьк,Печ,to39,Nyíregyháza,Кечкемет,Секешфехервар,Сомбатхей,to40,Ерд,Сольнок,Татабанья,Шопрон,to41,Капошвар,Веспрем,Бекешчаба,Залаегерсег,to42,миша,Надьканіжа,Дунакесі,Hódmezővásárhely,to43,Дунауйварош,Сігетсентміклош,Сеглед,Нітра,to44,Тренчин,Мартін,Прієвідза,Обраний,to45,Поважська Бистриця,Міхаловце,Нове Замкі,Спішська Нова Весь,to46,Комарно,Гуменне,Левіце,Бардейов,to47,Ліптовський Мікулаш,Лученець,П'єштяни,Ружомберок,to48,Топольчани
0,Cherkas'ka oblast,UA-71,17,35,8,2,38,34,21,42,2,1,80,8,6,2,4,89,9,2,0,0,98,2,0,0,0,83,0,0,0,17,100,0,0,0,0,100,0,0,0,0,98,0,0,0,2,98,0,0,0,2,98,0,0,0,2,100,0,0,0,0,98,2,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,0,2,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,2,0,0,0,98,0,0,2,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,2,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
1,Chernihivs'ka oblast,UA-74,26,32,14,2,26,42,27,31,0,0,89,0,0,0,11,100,0,0,0,0,100,0,0,0,0,89,0,0,0,11,89,0,0,0,11,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,89,0,0,0,11,100,0,0,0,0,100,0,0,0,0,89,11,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,18,40,18,4,20,30,34,32,2,2,88,4,4,0,4,92,8,0,0,0,88,12,0,0,0,79,3,0,0,18,92,0,0,8,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,96,0,0,0,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,96,4,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,76,0,0,0,24,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,96,4,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
3,Crimea,UA-43,28,30,15,2,25,28,35,37,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,0,0,1,0,99,0,0,1,0,99,0,0,0,1,96,4,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,0,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,0,0,1,0,98,0,0,2,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,16,1,29,32,31,37,0,0,90,8,1,0,1,81,19,0,0,0,98,2,0,0,0,77,1,0,0,22,92,1,0,5,2,97,1,1,0,1,95,0,3,0,2,94,2,0,3,1,98,1,0,0,1,98,0,0,0,2,90,10,0,0,0,96,3,1,0,0,100,0,0,0,0,91,5,0,3,1,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,95,3,2,0,0,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,0,0,0,1,100,0,0,0,0,99,1,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,1,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
5,Donetsk Oblast,UA-14,19,34,15,4,28,39,31,30,0,0,99,0,1,0,0,92,8,0,0,0,99,1,0,0,0,93,0,0,0,7,99,0,0,1,0,99,0,1,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,1,0,0,0,99,0,1,0,0,100,0,0,0,0,99,0,0,1,0,99,0,0,0,1,99,0,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,0,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,96,4,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,11,40,16,6,27,31,23,44,1,1,68,19,7,2,4,91,9,0,0,0,96,4,0,0,0,80,3,0,0,17,82,7,1,3,7,98,0,0,2,0,94,0,2,4,0,94,0,0,2,4,100,0,0,0,0,98,0,0,0,2,96,4,0,0,0,94,4,2,0,0,100,0,0,0,0,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,93,0,0,0,7,86,14,0,0,0,94,0,0,2,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
7,Kharkiv Oblast,UA-63,15,32,20,1,32,30,28,42,0,0,100,0,0,0,0,86,14,0,0,0,100,0,0,0,0,88,0,0,0,12,98,0,0,2,0,100,0,0,0,0,100,0,0,0,0,93,0,0,7,0,98,0,0,2,0,100,0,0,0,0,88,12,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,0,0,2,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,2,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
8,Khersons'ka oblast,UA-65,16,37,9,4,34,28,25,46,0,1,97,3,0,0,0,100,0,0,0,0,100,0,0,0,0,97,0,0,0,3,97,0,0,3,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,0,0,3,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,29,25,17,0,29,27,30,42,1,0,65,28,2,0,5,87,10,0,3,0,93,7,0,0,0,74,0,0,0,26,76,0,0,18,6,87,0,0,0,13,97,0,3,0,0,93,0,0,3,4,97,0,0,0,3,97,0,0,0,3,100,0,0,0,0,97,3,0,0,0,97,0,0,0,3,93,0,0,7,0,97,0,0,0,3,93,4,0,0,3,97,0,0,0,3,87,10,3,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,3,0,0,0,100,0,0,0,0,100,0,0,0,0,93,0,0,0,7,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,3,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,3,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
10,Kirovohrads'ka oblast,UA-35,19,38,14,2,27,35,37,27,0,1,83,11,0,0,6,83,17,0,0,0,100,0,0,0,0,83,0,0,0,17,83,0,11,6,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,94,6,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,94,0,0,0,6,94,0,0,0,6,94,0,0,0,6,83,17,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,94,6,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
