,geoName,geoCode,a,the,and,be,of,in,to,Словаччина,Румунія,Польща,Німеччина,Австрія,Білорусь,Молдова,Кишинів,Тирасполь,Бельці,Бухарест,Клуж-Напока,Тімішоара,Ясси,Констанца,Брашов,Галац,Варшава,Краків,Лодзь,Вроцлав,Познань,Гданськ,Щецин,Бидгощ,Люблін,Білосток,Катовіце,Берлін,Лейпциг,Дрезден,Нюрнберг,Мюнхен,Відень,Грац,Мінськ,Гомель,Могилів,Вітебськ,Жодзіна,Гродна,Брест,Будапешт,Дебрецен,Сегед,Мішкольц,Братислава,Кошице,Жиліна,Пряшів,Бабруйськ,Баранавічі,Барисава,Пінськ,паланка,Бендер,Угорщина,Берегове,ДВК,Дьєр,Березова церква,Коза,Словакія,нітра,Банська Бистриця,Мартин,Трнава,Trenčín,Попрад,Жешув,Перемишль,Корчова,Крайова,Плоєсти,Орадя,Пітешті,Гамбург,Рибниця,Унгени,Кагул,Сорока,Орхей,Комрат,Дубасарі,Страсені,Чадір-Лунга,Каушені,Дрокія,Единец,Вулканешти,Дурлесті,Хінчештський,Яловені,похвалитися,Калараш,ліс,Тараклія,Флорешти,Постійний,Плоешть,Місто Орадя,Браїла,Арад,Пітешть,Сібіу,Бакеу,Тиргу Муреш,Бая Маре,Бузау,Ботошань,Сату Маре,Римнику-Валча,Дробета Турну-Северін,Сучава,П'ятра-Нямц,Таргу Жиу,Гдиня,Ченстохова,Радом,Бігти,Сосновець,Кельце,Глівіце,Ольштин,Забже,Бельсько-Бяла,Битом,зелена гора,Рибник,Могильовська,Гродно,Бобруйськ,Барановичі,Борисів,Пінська,Орша,Мазир,Салігорськ,Ліда,Новополоцьк,Маладзечна,Полоцьк,Жлобін,Світлагорськ,Речиця,Слуцьк,Кобрин,Слонім,Вавкависьк,Печ,Nyíregyháza,Кечкемет,Секешфехервар,Сомбатхей,Ерд,Сольнок,Татабанья,Шопрон,Капошвар,Веспрем,Бекешчаба,Залаегерсег,миша,Надьканіжа,Дунакесі,Hódmezővásárhely,Дунауйварош,Сігетсентміклош,Сеглед,Нітра,Тренчин,Мартін,Прієвідза,Обраний,Поважська Бистриця,Міхаловце,Нове Замкі,Спішська Нова Весь,Комарно,Гуменне,Левіце,Бардейов,Ліптовський Мікулаш,Лученець,П'єштяни,Ружомберок,Топольчани
0,Cherkas'ka oblast,UA-71,0.4799651567944251,0.7073170731707318,0.5304878048780488,0.10104529616724739,0.7073170731707318,1.0,0.7317073170731708,0.0,0.0,0.022573949143746757,0.022573949143746757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02187578576816696,0.0,0.007772715089788261,0.05440900562851783,0.007772715089788261,0.014583857178777972,0.0,0.007291928589388986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007144616900714462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02187578576816696,0.0,0.0,0.0,0.007144616900714462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014583857178777972,0.007291928589388986,0.0,0.0,0.0,0.0,0.0,0.007144616900714462,0.0,0.0,0.0,0.037227214377406934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02187578576816696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007144616900714462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Chernihivs'ka oblast,UA-74,0.7096774193548387,1.0,0.5806451612903226,0.12903225806451613,0.8064516129032258,0.9166666666666667,0.8611111111111112,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14942528735632185,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.5526315789473685,0.8157894736842105,0.5,0.05263157894736842,0.7105263157894737,1.0,0.7894736842105263,0.0,0.02631578947368421,0.0,0.008240297713981925,0.0,0.0,0.025761772853185597,0.0,0.017174515235457065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008240297713981925,0.017174515235457065,0.0,0.008587257617728532,0.017174515235457065,0.0,0.0,0.0,0.0,0.0,0.0,0.008240297713981925,0.0,0.008587257617728532,0.0,0.03434903047091413,0.0,0.0,0.0,0.0,0.042936288088642666,0.0,0.0,0.0,0.008240297713981925,0.008240297713981925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008240297713981925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008240297713981925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042936288088642666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008240297713981925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Crimea,UA-43,0.53125,1.0,0.625,0.0625,0.90625,1.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.6387096774193548,0.9428571428571427,0.4866359447004608,0.09124423963133639,0.8820276497695851,0.9142857142857143,1.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039285714285714285,0.0,0.0,0.019440353460972015,0.009720176730486007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.009523809523809523,0.01924198250728863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.01924198250728863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02916053019145802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Donetsk Oblast,UA-14,0.5651041666666667,0.8611111111111113,0.5112847222222223,0.08072916666666667,0.6727430555555557,1.0,0.9166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.008698092031425367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008786848072562359,0.008786848072562359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008698092031425367,0.0,0.0,0.0,0.008698092031425367,0.0,0.0,0.0,0.0,0.0,0.008698092031425367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008698092031425367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017573696145124718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008698092031425367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.3669123669123669,0.7567567567567567,0.5503685503685504,0.04586404586404586,0.5733005733005733,0.9459459459459458,1.0,0.0,0.0,0.12145478812145477,0.04671338004671337,0.009342676009342675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153153153153153,0.007882882882882882,0.0,0.007882882882882882,0.015765765765765764,0.0,0.0,0.0,0.007644007644007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153153153153153,0.03153153153153153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023404848147116186,0.0,0.0,0.0,0.056960185992444054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007644007644007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023404848147116186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007644007644007643,0.0,0.007644007644007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007644007644007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Kharkiv Oblast,UA-63,0.48275862068965514,0.7368421052631579,0.5081669691470054,0.10163339382940108,0.7114337568058076,0.894736842105263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007442849548112705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962403,0.0,0.0,0.00759631036353771,0.01519262072707542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007442849548112705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030701754385964907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007442849548112705,0.0,0.0,0.0,0.0,0.0,0.007442849548112705,0.0,0.0,0.0,0.007442849548112705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007442849548112705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030701754385964907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.8666666666666667,1.0,0.6,0.16666666666666666,0.7,0.9142857142857143,0.9428571428571428,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.10227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.525,1.0,0.375,0.05,0.55,0.8333333333333334,0.9444444444444444,0.0,0.0,0.042105263157894736,0.0,0.0,0.010526315789473684,0.0,0.010204081632653062,0.010204081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.01111111111111111,0.01111111111111111,0.07777777777777777,0.01111111111111111,0.0,0.03125,0.010416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.010204081632653062,0.010204081632653062,0.0,0.0,0.0,0.0,0.0101010101010101,0.0101010101010101,0.0,0.0,0.0,0.010204081632653062,0.010204081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.010416666666666668,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
