,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.2076913297737096,0.46425120772946854,0.18325705568268494,0.0,0.3665141113653699,0.35942028985507246,0.4492753623188405,0.22463768115942026,0.0,0.0,0.0,0.0,0.0,0.009983896940418678,0.0,0.009983896940418678,0.02995169082125603,0.00976685570258349,0.00976685570258349,0.00976685570258349,0.00976685570258349,0.0,0.0,0.7649823736780257,0.0,0.0,0.0,0.009168884945282459,0.0,0.0,0.0,0.01911810052420598,0.00955905026210299,0.02867715078630897,0.0,0.0,0.0,0.00955905026210299,0.0,0.01911810052420598,0.0,0.04278812974465148,0.02139406487232574,0.01069703243616287,0.01069703243616287,0.0,0.0,1.0,0.0,0.0,0.00955905026210299,0.00955905026210299,0.00955905026210299,0.009983896940418678,0.0,0.02995169082125603,0.009983896940418678,0.061264822134387345
1,Chernihivs'ka oblast,UA-74,0.46718576195773087,0.5172413793103449,0.2836484983314795,0.0,0.4004449388209122,0.6465517241379312,0.7241379310344829,0.6982758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11788291900561348,0.0,0.0,0.0,0.9599037690457098,0.0,0.05450500556173527,0.0,0.0,0.0,0.0,0.05450500556173527,0.0,0.0,0.0,0.0,0.0,0.0,0.05450500556173527,0.0,0.0,0.0,0.0,0.05450500556173527,0.0,0.0,0.0,0.0,1.0,0.0,0.05450500556173527,0.0,0.0,0.0,0.0,0.05450500556173527,0.0,0.0,0.0,0.0,0.0,0.0,0.05450500556173527
2,Chernivets'ka oblast,UA-77,0.6176470588235293,0.6176470588235293,0.6176470588235293,0.08056265984654731,0.7519181585677749,1.0,0.9411764705882353,0.38235294117647056,0.0,0.0,0.04953560371517028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029108550636749546,0.016227180527383367,0.016227180527383367,0.0,0.6490872210953347,0.0,0.0,0.01981424148606811,0.029721362229102165,0.0,0.0,0.0,0.029108550636749546,0.0,0.020460358056265986,0.0,0.061381074168797956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953560371517028,0.01920768307322929,0.057623049219687875,0.0,0.9027611044417768,0.06345009914077991,0.0,0.02115003304692664,0.031725049570389956,0.0,0.0,0.0,0.029108550636749546,0.029108550636749546
3,Crimea,UA-43,0.46593934671082526,0.5404896421845573,0.3727514773686602,0.0,0.4845769205792583,0.6949152542372881,0.6949152542372881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007019346002396849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5490196078431373,0.9411764705882353,0.39215686274509803,0.0784313725490196,0.6535947712418301,0.9411764705882353,1.0,0.058823529411764705,0.0,0.0,0.18292682926829268,0.036585365853658534,0.0,0.0,0.010416666666666666,0.03125,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.010204081632653062,0.0,0.0,0.010204081632653062,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.20731707317073172,0.06451612903225806,0.0,0.0,0.010752688172043012,0.020408163265306124,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.010309278350515464,0.0,0.0,0.010204081632653062,0.010204081632653062,0.0
5,Donetsk Oblast,UA-14,0.48717948717948717,1.0,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.9444444444444443,0.8333333333333334,0.0,0.0,0.0,0.0,0.008417508417508417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008417508417508417,0.0,0.0,0.02577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008417508417508417,0.0,0.0,0.0,0.0,0.008417508417508417,0.0,0.0,0.0,0.0,0.008417508417508417,0.008417508417508417
6,Ivano-Frankivs'ka oblast,UA-26,0.46327683615819204,0.8493408662900187,0.3345888261142498,0.15442561205273067,0.7721280602636533,0.7206528562460764,0.6949152542372881,0.2831136220966729,0.025737602008788447,0.0,0.007472207034809549,0.014944414069619098,0.029888828139238197,0.021944692239072253,0.0,0.0,0.014629794826048169,0.0,0.030545725460979695,0.0,0.03818215682622462,0.007808036564463911,0.031232146257855645,0.0,0.04684821938678346,0.0,0.0,0.0,0.7836278398846015,0.0,0.02241662110442865,0.014944414069619098,0.014944414069619098,0.05527734976887519,0.03158705701078582,0.0,0.007896764252696455,0.02672750977835723,0.03563667970447631,0.13363754889178617,0.0,0.014944414069619098,0.0,0.0,0.03736103517404774,0.023690292758089364,0.023690292758089364,0.0,0.04738058551617873,0.0,0.0,0.0,1.0,0.0,0.05527734976887519,0.007896764252696455,0.03158705701078582,0.0687278822872043
7,Kharkiv Oblast,UA-63,0.5745173745173745,0.8857142857142857,0.3590733590733591,0.023938223938223938,0.5505791505791506,0.7142857142857143,1.0,0.028571428571428574,0.2285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.5641025641025641,1.0,0.28205128205128205,0.0,0.717948717948718,0.717948717948718,0.7948717948717948,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.06911928651059086,0.0,0.0,0.0,0.0,0.0,0.3571163136380528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911928651059086,0.0,0.0,0.0,0.8611111111111112,0.0,0.0,0.06911928651059086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911928651059086
9,Khmel'nyts'ka oblast,UA-68,0.41582150101419885,0.5197768762677485,0.363843813387424,0.034651791751183235,0.3984956051386072,0.5613590263691683,0.7068965517241379,0.27028397565922924,0.02079107505070994,0.0,0.007683658170914543,0.03841829085457272,0.015367316341829087,0.0,0.014882032667876589,0.0074410163339382945,0.014882032667876589,0.015202076381164257,0.015202076381164257,0.015202076381164257,0.007601038190582128,0.014426460239268123,0.7213230119634061,0.0,0.0,0.007140369209334727,0.0,0.0,0.0,0.0549808429118774,0.0157088122605364,0.0078544061302682,0.0,0.039272030651341,0.0314176245210728,0.0,0.0078544061302682,0.04062623860483552,0.02437574316290131,0.032500990883868416,0.008125247720967104,0.015367316341829087,0.030734632683658173,0.007683658170914543,0.007683658170914543,0.017241379310344827,1.0,0.0,0.0,0.029764065335753178,0.0,0.0074410163339382945,0.0,0.07397754611066559,0.00821972734562951,0.00821972734562951,0.024659182036888536,0.03720508166969148
