,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.21426978818283163,0.535674470457079,0.32140468227424746,0.03060996974040452,0.42853957636566326,0.41471571906354515,0.4492753623188406,0.32831661092530656,0.0,0.00916888494528246,0.0,0.0,0.0,0.0,0.0,0.0,0.00916888494528246,0.00966183574879227,0.014492753623188406,0.0,0.00966183574879227,0.0,0.0,0.6739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018719806763285024,0.0,0.0,0.0,0.018719806763285024,0.0,0.00916888494528246,0.0,0.0,0.0,0.009874183787227266,0.024685459468068164,0.0,0.009874183787227266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009874183787227266,0.034559643255295425,0.0,0.00916888494528246
1,Chernihivs'ka oblast,UA-74,0.2822893046107332,0.3565759637188209,0.4902919501133787,0.029714663643235075,0.3268613000755858,0.4824263038548754,0.5873015873015873,0.671201814058957,0.0,0.0,0.0,0.0,0.0,0.0652557319223986,0.0,0.0,0.0,0.0,0.0,0.8110355253212396,0.0,0.0,0.0,0.0,0.0,0.03091060985797828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652557319223986,0.0,0.0,0.0,1.0,0.0,0.0,0.03091060985797828,0.0,0.0,0.0326278659611993,0.0326278659611993,0.0,0.0,0.0,0.03414544112218531,0.03414544112218531,0.02731635289774825,0.0
2,Chernivets'ka oblast,UA-77,0.3886832363828662,0.5737704918032788,0.31464833421470123,0.0,0.5737704918032788,0.59227921734532,0.5737704918032788,0.1110523532522475,0.0,0.0,0.0,0.0,0.023907103825136614,0.023907103825136614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04303278688524591,0.0,0.8176229508196723,0.0,0.0,0.0,0.023907103825136614,0.07091545404310187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025787437833855224,0.04512801620924664,0.0,0.0,0.0,0.01850872554204125,0.024678300722721664,0.0,0.06557377049180328,0.0,1.0,0.0,0.0,0.01934057837539142,0.05157487566771045,0.07338924895158216,0.0,0.020015249714067863,0.0,0.023907103825136614
3,Crimea,UA-43,0.5405405405405406,1.0,0.35135135135135137,0.05405405405405406,0.7567567567567568,0.8717948717948718,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014128728414442699,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.6410256410256411,0.7692307692307693,0.46153846153846156,0.05128205128205128,0.6410256410256411,0.7692307692307693,1.0,0.02564102564102564,0.0,0.0,0.1566265060240964,0.03614457831325301,0.012048192771084338,0.0,0.0101010101010101,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.010416666666666666,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.012048192771084338,0.0,0.1927710843373494,0.07777777777777778,0.022222222222222223,0.0,0.011111111111111112,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.010526315789473684,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0
5,Donetsk Oblast,UA-14,0.6944444444444444,1.0,0.4444444444444444,0.05555555555555555,0.5833333333333334,0.7777777777777778,1.0,0.0,0.0,0.0,0.010526315789473684,0.042105263157894736,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.07526881720430106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102
6,Ivano-Frankivs'ka oblast,UA-26,0.4774023536206772,0.560428849902534,0.4981589776911414,0.1452963684932496,0.3943758573388203,0.6052631578947368,0.851851851851852,0.22417153996101366,0.0,0.0,0.0,0.02634593356242841,0.0,0.03549382716049383,0.0,0.0,0.0,0.0,0.0,0.008781977854142803,0.017563955708285606,0.0,0.0,0.0,0.008604564160119716,0.0,0.0,0.0,0.7256515775034295,0.026620370370370374,0.008873456790123458,0.0,0.0,0.017746913580246916,0.008873456790123458,0.008873456790123458,0.0,0.01914273824386184,0.0,0.0861423220973783,0.0,0.008873456790123458,0.0,0.008873456790123458,0.017746913580246916,0.008873456790123458,0.0,0.0,0.026620370370370374,0.0,0.0,0.0,1.0,0.026620370370370374,0.008873456790123458,0.0,0.0,0.02634593356242841
7,Kharkiv Oblast,UA-63,0.5438423645320197,0.6571428571428571,0.45320197044334976,0.04532019704433497,0.5665024630541872,0.8285714285714286,1.0,0.05714285714285715,0.3142857142857143,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.03125,0.0,0.010416666666666668,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.03092783505154639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.0,0.2,0.19411764705882353,0.0,0.19411764705882353,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.33240093240093244,0.47692307692307695,0.1878787878787879,0.10116550116550117,0.3468531468531469,0.3384615384615385,0.49230769230769234,0.23076923076923078,0.0,0.0,0.0,0.010047095761381476,0.0,0.03210702341137124,0.0,0.0,0.010702341137123747,0.020512820512820513,0.0,0.0,0.0,0.011721611721611722,0.6681318681318681,0.0,0.0,0.010256410256410256,0.0,0.0,0.010256410256410256,0.010256410256410256,0.0,0.010256410256410256,0.0,0.0,0.010256410256410256,0.010256410256410256,0.0,0.011721611721611722,0.0,0.0586080586080586,0.023443223443223443,0.010702341137123747,0.03210702341137124,0.0,0.0,0.03076923076923077,1.0,0.0,0.015384615384615385,0.020949263502454993,0.0,0.0,0.010474631751227497,0.020949263502454993,0.0,0.010474631751227497,0.0,0.010047095761381476
