,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.5411764705882353,0.8,0.4470588235294118,0.07058823529411765,0.49411764705882355,0.7448275862068965,0.7448275862068965,0.46896551724137925,0.0,0.0,0.0,0.0,0.00808080808080808,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.025,0.0,0.0,0.0,0.6035087719298244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.0,0.008602150537634409,0.008602150537634409,0.0,0.00808080808080808,0.0,0.0,0.0,0.0,0.02474226804123711,0.0,0.01818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.008602150537634409,0.008602150537634409,0.0,0.06956521739130435
1,Chernihivs'ka oblast,UA-74,0.6065934065934067,0.9230769230769231,0.34285714285714286,0.07912087912087913,0.6857142857142857,0.6000000000000001,0.5076923076923078,0.27692307692307694,0.0,0.0,0.0,0.0,0.0,0.01883830455259027,0.0,0.0,0.0,0.0,0.015132408575031526,0.575031525851198,0.0,0.0,0.0,0.01883830455259027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019639934533551555,0.019639934533551555,0.0,0.019639934533551555,0.019639934533551555,0.019639934533551555,0.019639934533551555,0.0,0.0,0.0,1.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.01883830455259027,0.0,0.03927986906710311,0.019639934533551555,0.0,0.0,0.11408815903197926
2,Chernivets'ka oblast,UA-77,0.4594594594594595,0.6486486486486487,0.5405405405405406,0.05405405405405406,1.0,0.9369369369369369,0.7447447447447447,0.07207207207207207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010296010296010296,0.0,0.37065637065637064,0.0,0.0,0.0,0.041403105232892465,0.0,0.0,0.0,0.0,0.013237727523441808,0.0,0.0,0.0,0.0,0.0,0.0,0.013237727523441808,0.0,0.0,0.0,0.0,0.0,0.03538083538083538,0.0,0.49533169533169535,0.0,0.0,0.0,0.0564042303172738,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703
3,Crimea,UA-43,0.41698841698841693,0.8108108108108107,0.41698841698841693,0.06949806949806948,0.6023166023166022,1.0,0.8648648648648648,0.027027027027027025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871388630009319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5320945945945945,0.8108108108108107,0.4054054054054054,0.07601351351351351,0.7094594594594594,1.0,0.8648648648648648,0.027027027027027025,0.0,0.0,0.10021257212268447,0.0,0.0,0.0,0.0,0.0,0.0,0.00827357970215113,0.00827357970215113,0.0,0.0,0.0,0.0,0.00819000819000819,0.0,0.0,0.00819000819000819,0.0,0.0,0.0,0.0,0.00819000819000819,0.0,0.0,0.0,0.0,0.13199245757385292,0.00827357970215113,0.00827357970215113,0.0,0.0,0.0,0.00819000819000819,0.0,0.0,0.00827357970215113,0.0,0.00827357970215113,0.0,0.0,0.01654715940430226,0.0,0.0,0.0,0.0,0.01654715940430226,0.0,0.0
5,Donetsk Oblast,UA-14,0.7272727272727273,1.0,0.45454545454545453,0.12121212121212122,0.7272727272727273,0.8888888888888888,0.861111111111111,0.027777777777777776,0.0,0.0,0.0,0.06382978723404256,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.4516129032258064,0.7368421052631579,0.4040747028862478,0.11884550084889642,0.66553480475382,0.7631578947368421,0.9473684210526315,0.18421052631578946,0.0,0.007442849548112706,0.0,0.0,0.0,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007756232686980609,0.007756232686980609,0.0,0.023268698060941825,0.0,0.0,0.0,0.6028708133971291,0.007518796992481203,0.007518796992481203,0.0,0.0,0.0,0.0,0.007518796992481203,0.007518796992481203,0.01637426900584795,0.0,0.0654970760233918,0.0,0.0,0.0,0.0,0.0,0.015677491601343782,0.007838745800671891,0.0,0.023516237402015673,0.0,0.017543859649122806,0.0,1.0,0.023026315789473683,0.007675438596491228,0.0,0.0,0.007442849548112706
7,Kharkiv Oblast,UA-63,0.5286458333333334,0.8055555555555556,0.37760416666666663,0.07552083333333333,0.7300347222222222,1.0,0.9444444444444443,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08950617283950618,0.0,0.0,0.008136924803591471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008136924803591471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008136924803591471
8,Khersons'ka oblast,UA-65,0.71875,1.0,0.375,0.09375,0.9375,0.9428571428571428,0.7999999999999999,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.06451612903225806,0.0,0.0,0.0,0.0,0.20481927710843376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.010101010101010102
9,Khmel'nyts'ka oblast,UA-68,0.4580369843527738,0.7368421052631579,0.19914651493598862,0.09957325746799431,0.4978662873399715,0.6631578947368422,0.6631578947368422,0.3929824561403509,0.0,0.0,0.0,0.0,0.0,0.007442849548112706,0.0,0.0,0.0,0.03135498320268757,0.015677491601343786,0.0,0.0,0.0,0.6659919028340081,0.0,0.01417004048582996,0.015350877192982457,0.0,0.0076754385964912285,0.0076754385964912285,0.030701754385964914,0.0,0.0,0.0,0.0,0.007442849548112706,0.0,0.0,0.0,0.0,0.02278893109061313,0.0,0.0,0.02278893109061313,0.0,0.0,0.0,1.0,0.0,0.017543859649122806,0.040485829959514164,0.0,0.008097165991902834,0.024291497975708502,0.06407322654462243,0.0,0.0,0.0,0.0
