,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.20138888888888887,0.42647058823529405,0.17769607843137253,0.01184640522875817,0.36723856209150324,0.4428733031674208,0.41006787330316735,0.36085972850678727,0.0,0.01505190311418685,0.01505190311418685,0.0301038062283737,0.01505190311418685,0.0,0.014059469941822882,0.0,0.028118939883645763,0.014538770053475935,0.0,0.0,0.04361631016042781,0.021870286576168928,0.0,0.6451734539969834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013189812007277136,0.0,0.046243798724309,0.015414599574769665,0.015414599574769665,0.01027639971651311,0.031590413943355114,0.026325344952795933,0.015795206971677557,0.026325344952795933,0.031590413943355114,0.01053013798111837,0.01053013798111837,0.04738562091503268,0.044117647058823525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014059469941822882,0.028118939883645763,0.08734939759036144
1,Chernihivs'ka oblast,UA-74,0.3343108504398827,0.6129032258064515,0.08357771260997067,0.08357771260997067,0.2785923753665689,0.5757575757575756,0.241446725317693,0.42717497556207223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09158324063774564,0.0,0.0,0.0,0.8463901689708141,0.0,0.0,0.0,0.0,0.0,0.0,0.04613250086715227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047758692919983234,0.03979891076665269,0.09551738583996647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09158324063774564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.6312178387650086,0.8679245283018868,0.34190966266437967,0.052601486563750716,0.7364208118925101,0.9609164420485176,0.8989218328840971,0.3719676549865229,0.0,0.036163522012578615,0.0,0.0,0.0,0.03773584905660377,0.0,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.8011611030478955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07801568793724825,0.0,0.029255882976468098,0.0,0.0,0.0,0.039007843968624126,0.06826372694509222,0.0,0.039007843968624126,0.06826372694509222,0.0,0.018867924528301886,0.0,0.0,1.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.10727157091371635,0.0,0.0,0.0,0.07547169811320754
3,Crimea,UA-43,0.5142857142857142,0.8181818181818181,0.37402597402597404,0.023376623376623377,0.6077922077922078,0.8415584415584415,0.6779220779220779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5757575757575758,1.0,0.6060606060606061,0.030303030303030304,0.8181818181818182,0.8571428571428571,0.9142857142857143,0.0857142857142857,0.0,0.0,0.09195402298850575,0.04597701149425287,0.011494252873563218,0.010752688172043012,0.021505376344086023,0.021505376344086023,0.021505376344086023,0.0,0.0,0.010416666666666666,0.03125,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.03448275862068965,0.0,0.11494252873563218,0.05617977528089888,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.033333333333333326,0.0,0.02222222222222222,0.05555555555555555,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.0,0.031578947368421054,0.0,0.02105263157894737,0.010416666666666666,0.0,0.010416666666666666,0.020833333333333332,0.0101010101010101
5,Donetsk Oblast,UA-14,0.5861003861003861,0.8918918918918919,0.2548262548262548,0.050965250965250966,0.7644787644787645,1.0,0.7837837837837838,0.0,0.027027027027027025,0.0,0.0,0.12162162162162161,0.0,0.009801009801009801,0.0,0.06860706860706861,0.009801009801009801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04694167852062589,0.0,0.0,0.15926640926640925,0.0,0.010617760617760619,0.0,0.00919476177208136,0.0,0.01838952354416272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.009009009009009009
6,Ivano-Frankivs'ka oblast,UA-26,0.2962962962962963,0.6666666666666666,0.3148148148148148,0.05555555555555555,0.5185185185185185,0.6153846153846153,0.9230769230769231,0.358974358974359,0.0,0.007326007326007326,0.029304029304029304,0.029304029304029304,0.0,0.02197802197802198,0.029304029304029304,0.014652014652014652,0.0,0.03065134099616858,0.03831417624521073,0.01532567049808429,0.01532567049808429,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.5679012345679012,0.04347826086956522,0.014492753623188406,0.0,0.0,0.062015503875969,0.007751937984496125,0.007751937984496125,0.0310077519379845,0.023255813953488372,0.0,0.054263565891472874,0.0310077519379845,0.007326007326007326,0.029304029304029304,0.014652014652014652,0.014652014652014652,0.0,0.014184397163120567,0.0,0.028368794326241134,0.0,0.0,0.0,1.0,0.054263565891472874,0.023255813953488372,0.0,0.0310077519379845,0.057971014492753624
7,Kharkiv Oblast,UA-63,0.40540540540540543,0.918918918918919,0.3783783783783784,0.0,1.0,0.6636636636636636,0.7147147147147147,0.0,0.2552552552552553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018753447324875896,0.0,0.0,0.0199764982373678,0.0199764982373678,0.0199764982373678,0.0199764982373678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32286340394448504,0.0,0.0,0.0,0.0,0.018753447324875896,0.0,0.0,0.0,0.0,0.0,0.04084084084084084,0.02042042042042042,0.02042042042042042,0.02042042042042042,0.0,0.0,0.0,0.018753447324875896,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.3409090909090909,1.0,0.22727272727272727,0.045454545454545456,0.6590909090909091,0.5,0.6304347826086957,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.11627906976744186,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.051724137931034475,0.6724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.46296296296296297,0.5555555555555556,0.2777777777777778,0.05555555555555555,0.5,0.7004830917874396,0.7246376811594203,0.4347826086956522,0.0,0.0,0.0,0.029239766081871347,0.0,0.01194743130227001,0.01194743130227001,0.0,0.017921146953405017,0.0,0.03156565656565656,0.012626262626262626,0.03156565656565656,0.0,0.753968253968254,0.0,0.013227513227513229,0.02986857825567503,0.01194743130227001,0.0,0.0,0.011695906432748537,0.0,0.017543859649122806,0.0,0.04521963824289405,0.03229974160206718,0.012919896640826874,0.0,0.04521963824289405,0.0,0.03229974160206718,0.012919896640826874,0.012345679012345678,0.0,0.018518518518518517,0.030864197530864196,0.0,1.0,0.0,0.031746031746031744,0.07751937984496125,0.012919896640826874,0.0,0.0,0.012626262626262626,0.012626262626262626,0.01893939393939394,0.03156565656565656,0.06172839506172839
