,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.5637254901960784,0.8333333333333334,0.4901960784313726,0.07352941176470588,0.4901960784313726,0.7738095238095238,0.8928571428571428,0.47619047619047616,0.0,0.0,0.0,0.0,0.017006802721088437,0.0,0.0,0.0,0.0,0.0,0.01773049645390071,0.03546099290780142,0.0,0.01488095238095238,0.0,0.6398809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01773049645390071,0.0,0.01773049645390071,0.01773049645390071,0.0,0.017006802721088437,0.0,0.0,0.0,0.0,0.034722222222222224,0.0,0.01851851851851852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05494505494505495,0.018315018315018316,0.009157509157509158,0.0,0.053191489361702135
1,Chernihivs'ka oblast,UA-74,0.48677248677248675,0.8518518518518519,0.3164021164021164,0.073015873015873,0.7058201058201058,0.7516339869281045,0.55119825708061,0.3257080610021786,0.025054466230936816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446265938069216,0.0,0.0,0.0,0.026345933562428404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02718676122931442,0.02718676122931442,0.0,0.0,0.02718676122931442,0.02718676122931442,0.0,0.0,0.0,0.0,1.0,0.0,0.02718676122931442,0.0,0.02718676122931442,0.0,0.0,0.0,0.026345933562428404,0.0,0.02718676122931442,0.02718676122931442,0.0,0.0,0.17447568049977688
2,Chernivets'ka oblast,UA-77,0.38461538461538464,0.6153846153846154,0.5128205128205128,0.05128205128205128,1.0,0.8660968660968661,0.7293447293447293,0.06837606837606837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017582417582417582,0.0,0.24615384615384614,0.0,0.0,0.0,0.03927986906710311,0.0,0.0,0.0,0.0,0.019032513877874704,0.0,0.0,0.0,0.0,0.0,0.0,0.019032513877874704,0.0,0.0,0.0,0.0,0.0,0.03907203907203907,0.0,0.32234432234432236,0.0,0.0,0.0,0.060862214708368556,0.03927986906710311,0.0,0.0,0.0,0.019032513877874704
3,Crimea,UA-43,0.3646723646723647,0.8205128205128205,0.43304843304843305,0.045584045584045586,0.6153846153846154,1.0,0.717948717948718,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028949545078578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5067567567567567,0.8108108108108107,0.4054054054054054,0.05067567567567567,0.7601351351351351,1.0,0.8648648648648648,0.027027027027027025,0.0,0.0,0.10021257212268447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01654715940430226,0.0,0.0,0.0,0.0,0.00819000819000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13199245757385292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016717748676511563,0.0,0.008358874338255782,0.0,0.0,0.00819000819000819,0.0,0.0,0.00827357970215113,0.0,0.00827357970215113,0.0,0.0
5,Donetsk Oblast,UA-14,0.6857142857142857,1.0,0.42857142857142855,0.05714285714285714,0.6857142857142857,0.8378378378378378,0.8648648648648649,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.010204081632653062,0.010204081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.08695652173913045,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.38862307283359915,0.7543859649122807,0.41148325358851673,0.13716108452950557,0.5943646996278575,0.7040935672514621,0.9052631578947369,0.15087719298245614,0.0,0.0,0.0,0.0,0.0,0.02333152468800868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008111677042067535,0.01622335408413507,0.0,0.03244670816827014,0.0,0.0,0.0,0.6172248803827751,0.015554349792005788,0.007777174896002894,0.0,0.0,0.0,0.0,0.0,0.007620060251639199,0.025146198830409354,0.0,0.058674463937621824,0.0,0.0,0.0,0.0,0.0,0.008111677042067535,0.01622335408413507,0.0,0.03244670816827014,0.0,0.0,0.0,1.0,0.03176361957525393,0.007940904893813482,0.0,0.0,0.0
7,Kharkiv Oblast,UA-63,0.5,0.8,0.35,0.075,0.775,1.0,1.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.00808080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.00808080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808080808080808,0.0,0.0,0.0,0.0,0.00808080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.6,1.0,0.2857142857142857,0.08571428571428572,0.8857142857142857,0.8205128205128206,0.6666666666666667,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0,0.0,0.0,0.0,0.20481927710843376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124
9,Khmel'nyts'ka oblast,UA-68,0.38648648648648654,0.65,0.21081081081081082,0.07027027027027027,0.4391891891891892,0.6283333333333333,0.5416666666666667,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034210526315789476,0.0,0.0,0.0,0.0,0.6770833333333335,0.0,0.027083333333333338,0.02736842105263158,0.0,0.0,0.006842105263157895,0.048924731182795694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013265306122448979,0.0,0.0,0.034210526315789476,0.0,0.0,0.0,1.0,0.0,0.016666666666666666,0.05714285714285715,0.0,0.0,0.0071428571428571435,0.0803370786516854,0.0,0.0,0.0,0.0
