,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.22815734989648034,0.4202898550724638,0.2161490683229814,0.024016563146997932,0.3122153209109731,0.4202898550724638,0.5011148272017838,0.2748049052396879,0.0,0.0,0.0,0.00857734398107069,0.0,0.0,0.0,0.00857734398107069,0.0,0.0,0.0,0.00857734398107069,0.0,0.0,0.010776662950575996,0.6465997770345597,0.0,0.0,0.00857734398107069,0.0,0.0,0.0,0.0,0.013272311212814645,0.008848207475209764,0.0,0.00857734398107069,0.0,0.0,0.00857734398107069,0.0,0.0,0.0,0.0,0.008848207475209764,0.013272311212814645,0.0,0.014492753623188408,0.014492753623188408,1.0,0.0,0.009661835748792272,0.019323671497584544,0.0,0.03381642512077295,0.0,0.0,0.009237139671922282,0.03232998885172799,0.00857734398107069
1,Chernihivs'ka oblast,UA-74,0.36266463065470506,0.5893300248138957,0.18133231532735253,0.0,0.37777565693198445,0.6129032258064516,0.6600496277915632,0.4950372208436724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7491039426523297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.14376742333731582
2,Chernivets'ka oblast,UA-77,0.5102040816326531,0.4761904761904762,0.30612244897959184,0.05102040816326531,0.35714285714285715,0.7142857142857143,1.0,0.19047619047619047,0.0,0.0,0.0,0.022091310751104567,0.0,0.0,0.02304147465437788,0.0,0.030721966205837174,0.08210180623973727,0.0,0.0,0.024630541871921183,0.0,0.048701298701298704,0.0,0.8603896103896105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030721966205837174,0.0,0.0,0.02304147465437788,0.025510204081632654,0.08503401360544217,0.0,0.025510204081632654,0.0,0.05226480836236934,0.0,0.9756097560975611,0.0,0.022091310751104567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Crimea,UA-43,0.3308035714285715,0.6267857142857144,0.4004464285714286,0.0,0.3830357142857143,0.5625,0.41785714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.6363636363636364,1.0,0.5151515151515151,0.12121212121212122,0.7575757575757576,0.8823529411764706,0.9705882352941178,0.08823529411764705,0.0,0.0,0.15756302521008403,0.010504201680672268,0.0,0.018575851393188854,0.018575851393188854,0.009287925696594427,0.0,0.0,0.009096422073984232,0.0,0.018192844147968464,0.0,0.0,0.009003601440576232,0.009003601440576232,0.009003601440576232,0.009003601440576232,0.0,0.0,0.009003601440576232,0.0,0.0,0.009003601440576232,0.0,0.03437738731856379,0.0,0.22918258212375858,0.009487666034155599,0.009487666034155599,0.028462998102466795,0.018975332068311198,0.0,0.0,0.0,0.018007202881152463,0.0,0.0,0.009003601440576232,0.009003601440576232,0.009096422073984232,0.018192844147968464,0.0,0.0,0.009191176470588234,0.0,0.009191176470588234,0.018382352941176468,0.018007202881152463
5,Donetsk Oblast,UA-14,0.5789473684210527,0.8684210526315789,0.5789473684210527,0.11578947368421053,0.7526315789473684,1.0,0.763157894736842,0.0,0.0,0.0,0.0,0.12359550561797754,0.0,0.0,0.0,0.10112359550561797,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12359550561797754,0.0,0.0,0.0,0.021052631578947368,0.03157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.28917378917378916,0.5205128205128206,0.23133903133903136,0.04337606837606838,0.3614672364672365,0.5384615384615384,0.5564102564102564,0.1794871794871795,0.0,0.0,0.0,0.011456628477905073,0.022913256955810146,0.022435897435897436,0.0,0.0,0.0,0.011456628477905073,0.0,0.0,0.022913256955810146,0.0,0.0,0.0,0.010989010989010988,0.0,0.0,0.0,0.7435897435897435,0.03671328671328671,0.012237762237762238,0.0,0.024475524475524476,0.011456628477905073,0.011456628477905073,0.011456628477905073,0.0,0.019699812382739212,0.026266416510318948,0.07223264540337711,0.0,0.0,0.011456628477905073,0.0,0.022913256955810146,0.011705685618729098,0.0,0.011705685618729098,0.023411371237458196,0.0,0.0,0.0,1.0,0.03671328671328671,0.012237762237762238,0.0,0.024475524475524476,0.022435897435897436
7,Kharkiv Oblast,UA-63,0.41769041769041765,0.8108108108108107,0.44226044226044225,0.17199017199017197,0.6142506142506142,0.6756756756756758,1.0,0.05405405405405406,0.16216216216216217,0.0,0.0,0.013789299503585218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013789299503585218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20182520182520183,0.0,0.0,0.013789299503585218,0.0,0.0,0.0,0.0,0.0,0.013789299503585218,0.0,0.013789299503585218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013789299503585218,0.013789299503585218
8,Khersons'ka oblast,UA-65,0.4196556671449067,0.9512195121951219,0.6154949784791965,0.05595408895265423,0.7553802008608321,1.0,0.48780487804878053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.057142857142857134,0.0,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.20317460317460317,0.46984126984126984,0.22857142857142856,0.050793650793650794,0.31746031746031744,0.5873015873015873,0.41950113378684806,0.2013605442176871,0.0,0.006525573192239858,0.03915343915343915,0.019576719576719574,0.0,0.0,0.0,0.005932339265672599,0.0,0.0,0.0,0.0,0.0,0.0,0.778516057585825,0.0,0.0,0.012630141662399726,0.0,0.01894521249359959,0.012630141662399726,0.030910609857978277,0.0,0.0,0.0,0.0,0.006525573192239858,0.019576719576719574,0.03915343915343915,0.031918564527260176,0.0,0.019151138716356108,0.0,0.0,0.018163966617574866,0.0,0.0,0.0,1.0,0.0,0.0,0.019796682718031033,0.0,0.03299447119671838,0.019796682718031033,0.04468599033816425,0.0,0.0,0.006383712905452035,0.05106970324361628
