,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.26785714285714285,0.42857142857142855,0.26785714285714285,0.040178571428571425,0.33482142857142855,0.4450549450549451,0.510989010989011,0.24725274725274726,0.016483516483516484,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.0,0.004418262150220913,0.008836524300441826,0.0,0.0,0.0,0.0,0.6703296703296703,0.0,0.008836524300441826,0.0,0.004418262150220913,0.0,0.0,0.0,0.004329004329004329,0.0,0.0047619047619047615,0.02857142857142857,0.014285714285714285,0.0,0.004418262150220913,0.008836524300441826,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.008928571428571428,0.0,0.004464285714285714,0.004464285714285714,0.004464285714285714,0.0,0.013392857142857142,0.0,0.027355623100303948
1,Chernihivs'ka oblast,UA-74,0.27897435897435896,0.5230769230769231,0.24410256410256412,0.08717948717948718,0.6102564102564103,0.4812307692307692,0.31384615384615383,0.7741538461538462,0.0,0.0,0.0,0.027530364372469637,0.0,0.0,0.0,0.0,0.0,0.0,0.08717948717948718,0.8136752136752138,0.02905982905982906,0.0,0.0,0.0,0.0,0.029059829059829057,0.029059829059829057,0.0,0.0,0.0,0.0,0.0,0.0,0.057410881801125704,0.0,0.03189493433395872,0.02551594746716698,0.027530364372469637,0.0,0.0,0.0,0.0,0.0,1.0,0.015384615384615384,0.0,0.0,0.0,0.027530364372469637,0.05474060822898033,0.03041144901610018,0.0,0.0,0.0,0.0,0.0,0.0,0.11482176360225141
2,Chernivets'ka oblast,UA-77,0.4857142857142857,1.0,0.4,0.14285714285714285,0.8285714285714286,0.6923076923076923,0.5641025641025641,0.28205128205128205,0.025641025641025644,0.0,0.0,0.042105263157894736,0.010526315789473684,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.6393442622950819,0.0,0.020408163265306124,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.021052631578947368,0.03157894736842105,0.0,0.0,0.0449438202247191,0.011235955056179775,0.0449438202247191,0.02247191011235955,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0196078431372549,0.9411764705882352,0.0,0.020833333333333332,0.0,0.020833333333333332,0.020408163265306124,0.0,0.0,0.0,0.020408163265306124
3,Crimea,UA-43,0.358974358974359,0.5384615384615384,0.2937062937062937,0.06526806526806526,0.3752913752913753,0.46367521367521364,0.4935897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005439005439005439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5,1.0,0.39473684210526316,0.07894736842105263,0.6578947368421053,0.7837837837837838,0.8378378378378377,0.08108108108108107,0.0,0.024096385542168672,0.14457831325301204,0.012048192771084336,0.024096385542168672,0.0,0.0,0.0101010101010101,0.0,0.0,0.010526315789473684,0.010526315789473684,0.03157894736842106,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.012195121951219513,0.0,0.024390243902439025,0.18292682926829268,0.03225806451612903,0.03225806451612903,0.010752688172043012,0.0,0.0,0.010638297872340425,0.02127659574468085,0.031914893617021274,0.021052631578947368,0.010526315789473684,0.0,0.021052631578947368,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612
5,Donetsk Oblast,UA-14,0.5806451612903226,1.0,0.5806451612903226,0.1935483870967742,0.8709677419354839,0.9714285714285714,0.8857142857142857,0.0,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.4800637958532695,0.7543859649122807,0.29718234981392877,0.09144072301967039,0.6629452418926103,0.780399274047187,0.7283726557773744,0.28614640048396855,0.05202661826981246,0.0,0.0,0.04815229563269877,0.0,0.032101530421799175,0.0,0.0,0.016050765210899588,0.0,0.0,0.007620060251639199,0.0,0.015395631936985319,0.0,0.0,0.0,0.0,0.0,0.0,0.6426250812215725,0.015395631936985319,0.0,0.0,0.0,0.0,0.06631964526701369,0.00828995565837671,0.0,0.06286549707602339,0.0,0.08082706766917293,0.0,0.023574561403508772,0.0,0.007858187134502924,0.0,0.015395631936985319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03176361957525393,0.0,0.0,0.007940904893813482,0.007620060251639199
7,Kharkiv Oblast,UA-63,0.42424242424242425,0.9393939393939394,0.5757575757575758,0.09090909090909091,1.0,0.9393939393939394,0.9393939393939394,0.09393939393939396,0.21919191919191922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009488827670645853,0.0,0.009488827670645853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653198653198654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009488827670645853,0.0,0.0,0.01936894720399875,0.0,0.009684473601999375,0.0,0.01936894720399875,0.0,0.0,0.009684473601999375,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.4208552138034508,0.7674418604651162,0.3713428357089272,0.024756189047261814,0.8912228057014253,1.0,0.5581395348837209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779937521693856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.34285714285714286,0.5714285714285714,0.2612244897959184,0.0653061224489796,0.39183673469387753,0.4329004329004329,0.46753246753246747,0.2251082251082251,0.03463203463203463,0.0,0.0,0.017673048600883652,0.0,0.011782032400589101,0.005891016200294551,0.0,0.0,0.006144393241167435,0.01228878648233487,0.006144393241167435,0.0184331797235023,0.0,0.8428571428571429,0.0,0.014285714285714285,0.0,0.0184331797235023,0.0184331797235023,0.006144393241167435,0.0364741641337386,0.0,0.0,0.0,0.0,0.03767660910518054,0.01883830455259027,0.0,0.025396825396825397,0.0,0.031746031746031744,0.006349206349206349,0.019261637239165328,0.006420545746388443,0.006420545746388443,0.038523274478330656,0.0,1.0,0.0,0.015873015873015872,0.006211180124223603,0.018633540372670808,0.018633540372670808,0.006211180124223603,0.043478260869565216,0.006211180124223603,0.0,0.0,0.023809523809523808
