,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.21621621621621623,0.5,0.2702702702702703,0.05405405405405406,0.3108108108108108,0.46428571428571425,0.375,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627906976744186,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.005050505050505051,0.0,0.015625,0.0,0.005208333333333334,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.005050505050505051,0.0,0.01515151515151515,0.0,1.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.020833333333333336,0.0,0.020833333333333336
1,Chernihivs'ka oblast,UA-74,0.34069043576683644,0.7543859649122807,0.5840407470288624,0.024335031126202604,0.7300509337860781,0.7005012531328322,0.6735588972431078,0.5657894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333152468800868,0.0,0.0,0.0,0.5927318295739349,0.0,0.0,0.0,0.0,0.0,0.02333152468800868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024076147816349383,0.0,0.0,0.024076147816349383,0.02333152468800868,0.0,0.0,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.3368421052631579,0.9142857142857143,0.5052631578947369,0.02406015037593985,0.6255639097744361,1.0,0.6857142857142857,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018658892128279883,0.0,0.0,0.0,0.0,0.0,0.0,0.6620689655172414,0.0,0.0,0.0,0.0,0.05835866261398175,0.0,0.0,0.0,0.019047619047619046,0.0,0.019047619047619046,0.0,0.018658892128279883,0.0,0.0,0.0,0.0,0.018658892128279883,0.0,0.0,0.0,0.0,0.018285714285714287,0.896,0.018658892128279883,0.0,0.0,0.0,0.07950310559006211,0.0,0.0,0.0,0.018658892128279883
3,Crimea,UA-43,0.28602243313201037,0.6393442622950819,0.2187230371009491,0.06729939603106126,0.4710957722174288,0.736214605067064,0.5618479880774964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5142857142857142,1.0,0.4857142857142857,0.05714285714285714,0.8,0.9411764705882352,0.9411764705882352,0.0588235294117647,0.0,0.0,0.125,0.0,0.011363636363636362,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.16470588235294117,0.0,0.03092783505154639,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.010101010101010102
5,Donetsk Oblast,UA-14,0.59375,1.0,0.5,0.09375,0.9375,0.918918918918919,0.7567567567567568,0.02702702702702703,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.08791208791208792,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.4405594405594405,0.8181818181818181,0.2727272727272727,0.0839160839160839,0.48251748251748244,0.8463949843260188,0.8181818181818181,0.33855799373040746,0.0,0.0,0.0,0.0,0.0,0.03444976076555024,0.00861244019138756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016869728209934393,0.008434864104967197,0.0,0.0,0.0,0.0,0.6172248803827751,0.017045454545454544,0.008522727272727272,0.0,0.008522727272727272,0.0,0.0,0.008264462809917354,0.0,0.0,0.0,0.09193054136874362,0.009193054136874362,0.0,0.0,0.0,0.0,0.0,0.008522727272727272,0.008522727272727272,0.017045454545454544,0.0,0.0,0.0,1.0,0.03719008264462809,0.02789256198347107,0.009297520661157023,0.03719008264462809,0.0
7,Kharkiv Oblast,UA-63,0.4048979591836734,0.8857142857142856,0.3795918367346938,0.07591836734693876,0.7844897959183672,0.8571428571428571,1.0,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008946608946608946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077922077922075,0.0,0.0,0.0,0.0,0.0,0.0,0.008946608946608946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008946608946608946,0.0,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.6919642857142857,0.96875,0.7265625,0.20758928571428573,0.8649553571428572,1.0,0.96875,0.1875,0.0,0.0,0.0,0.0,0.0,0.019770408163265307,0.0,0.0,0.0,0.0,0.0,0.0,0.3956866197183098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019770408163265307,0.0,0.0,0.0,0.0,0.6193647540983607,0.0,0.0,0.0,0.0,0.03125000000000001,0.0,0.020833333333333336,0.020833333333333336,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.19967793880837356,0.4492753623188405,0.1622383252818035,0.04991948470209339,0.3868760064412238,0.2753623188405797,0.4782608695652174,0.24637681159420288,0.0,0.00935990338164251,0.00935990338164251,0.0,0.0,0.0,0.0,0.00916888494528246,0.0,0.02867715078630897,0.0,0.0,0.0,0.0,0.7649823736780258,0.0,0.0,0.00955905026210299,0.0,0.01911810052420598,0.0,0.07313784967981125,0.0,0.0,0.0,0.0,0.0,0.00935990338164251,0.00935990338164251,0.00935990338164251,0.0,0.00935990338164251,0.0,0.0,0.04443382704252269,0.0,0.0,0.0,1.0,0.0,0.0,0.03134479271991911,0.005224132119986518,0.03134479271991911,0.005224132119986518,0.08660729876025841,0.0,0.0,0.005412956172516151,0.00916888494528246
