,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.26929392446633826,0.7068965517241379,0.2524630541871921,0.03366174055829228,0.42077175697865354,0.47819472616632863,0.6237322515212982,0.2702839756592292,0.0,0.0072875933167436905,0.0,0.014575186633487381,0.0,0.00752017608217168,0.00752017608217168,0.02256052824651504,0.00752017608217168,0.0072875933167436905,0.0072875933167436905,0.0072875933167436905,0.0,0.02885292047853624,0.0,0.7068965517241379,0.0,0.00721323011963406,0.00721323011963406,0.0,0.0,0.0,0.0,0.014575186633487381,0.0072875933167436905,0.0072875933167436905,0.0,0.014575186633487381,0.0,0.039272030651341,0.0078544061302682,0.023563218390804597,0.0078544061302682,0.0072875933167436905,0.0072875933167436905,0.0072875933167436905,0.0,0.017241379310344827,0.0,1.0,0.0,0.0073635057471264365,0.014727011494252873,0.0073635057471264365,0.0,0.0,0.0,0.014575186633487381,0.0072875933167436905,0.007140369209334727
1,Chernihivs'ka oblast,UA-74,0.2388771186440678,0.6949152542372882,0.3908898305084746,0.08686440677966102,0.760063559322034,0.5429025423728814,0.4560381355932204,0.4343220338983051,0.04343220338983051,0.0,0.0,0.0,0.0,0.021492224357854275,0.0,0.0,0.0,0.0,0.0,0.8157700810611643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022909294095734774,0.04581858819146955,0.0,0.0,0.0,0.0,0.022178146411828345,0.022178146411828345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021492224357854275,0.07721280602636536
2,Chernivets'ka oblast,UA-77,0.6709956709956709,0.9393939393939392,0.42943722943722934,0.05367965367965367,0.5904761904761904,1.0,0.7878787878787878,0.303030303030303,0.0,0.0,0.0,0.0,0.0,0.019987105093488066,0.019987105093488066,0.019987105093488066,0.0,0.0,0.0,0.0,0.0599613152804642,0.0,0.0,0.0,0.5058275058275058,0.0,0.0,0.0,0.019171304885590598,0.019171304885590598,0.0,0.0,0.0,0.0,0.019570707070707065,0.019570707070707065,0.0,0.0,0.0,0.019570707070707065,0.019570707070707065,0.0,0.010101010101010098,0.0,0.06060606060606059,0.016774891774891772,0.0,0.0,0.7213203463203461,0.020202020202020197,0.010101010101010098,0.0,0.040404040404040394,0.040404040404040394,0.020202020202020197,0.0,0.010101010101010098,0.019171304885590598
3,Crimea,UA-43,0.6106831022085258,0.6949152542372881,0.3579866461222393,0.021058038007190548,0.42116076014381093,0.7914312617702447,0.44397363465160067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007019346002396849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5714285714285714,1.0,0.5428571428571428,0.05714285714285714,0.6857142857142857,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.0,0.0,0.06741573033707865,0.02247191011235955,0.033707865168539325,0.020833333333333332,0.0,0.010416666666666666,0.010416666666666666,0.010638297872340425,0.02127659574468085,0.02127659574468085,0.010638297872340425,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0,0.020408163265306124,0.0,0.020618556701030927,0.0,0.0,0.010309278350515464,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.12941176470588234,0.03333333333333333,0.044444444444444446,0.022222222222222223,0.011111111111111112,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.010526315789473684,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.020833333333333332,0.010416666666666666,0.0,0.010416666666666666,0.020408163265306124
5,Donetsk Oblast,UA-14,0.5945945945945946,1.0,0.4594594594594595,0.02702702702702703,0.6216216216216216,0.7837837837837838,0.918918918918919,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.07777777777777778,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.02040816326530612
6,Ivano-Frankivs'ka oblast,UA-26,0.4187631027253669,0.8867924528301887,0.369496855345912,0.09853249475890985,0.689727463312369,0.6650943396226415,0.8590801886792453,0.33254716981132076,0.027712264150943397,0.0,0.0,0.028301886792452834,0.028301886792452834,0.019278096800656275,0.019278096800656275,0.0,0.03855619360131255,0.009048902579899886,0.0,0.0,0.009048902579899886,0.0,0.00895749952353726,0.0,0.0,0.0,0.0,0.0,0.725557461406518,0.02742657070608831,0.0,0.0,0.0,0.01907080543720836,0.028606208155812534,0.00953540271860418,0.00953540271860418,0.06334231805929919,0.03167115902964959,0.05278526504941599,0.021114106019766397,0.03855619360131255,0.019278096800656275,0.0,0.019278096800656275,0.018474842767295597,0.009237421383647798,0.0,0.009237421383647798,0.0,0.0,0.0,1.0,0.02742657070608831,0.0,0.0,0.0,0.05660377358490567
7,Kharkiv Oblast,UA-63,0.358974358974359,1.0,0.41025641025641024,0.07692307692307693,0.717948717948718,0.6944444444444444,0.7499999999999999,0.05555555555555555,0.27777777777777773,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.3378378378378378,0.013513513513513513,0.0,0.0,0.0,0.03125,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.010309278350515464,0.020618556701030927,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0
8,Khersons'ka oblast,UA-65,0.4166666666666667,1.0,0.3333333333333333,0.1111111111111111,0.9166666666666666,0.8372093023255814,0.4651162790697675,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.3698630136986301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10227272727272728,0.0,0.03409090909090909,0.03225806451612903,0.0,0.0,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.03296703296703297,0.03296703296703297,0.0,0.0,0.0,0.0,0.030927835051546393
9,Khmel'nyts'ka oblast,UA-68,0.38525345622119817,0.6129032258064516,0.26267281105990786,0.05253456221198157,0.43778801843317977,0.5516129032258066,0.6946236559139787,0.1838709677419355,0.0,0.006520247083047358,0.0,0.006520247083047358,0.02608098833218943,0.0064516129032258064,0.01935483870967742,0.0,0.0064516129032258064,0.006190941674812643,0.0,0.0,0.0,0.0,0.780058651026393,0.0,0.0,0.04663394109396915,0.006661991584852736,0.0,0.0,0.0,0.0,0.006190941674812643,0.0,0.01935483870967742,0.0064516129032258064,0.0064516129032258064,0.0,0.006810035842293907,0.034050179211469536,0.013620071684587814,0.013620071684587814,0.006254114549045425,0.006254114549045425,0.0,0.0,0.0,1.0,0.0,0.0,0.04767025089605735,0.013620071684587814,0.006810035842293907,0.0,0.0,0.012637179913535086,0.006318589956767543,0.0,0.03912148249828414
