,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.2216417910447761,0.4925373134328358,0.2216417910447761,0.036940298507462686,0.25858208955223877,0.4742951907131011,0.5290215588723051,0.32835820895522383,0.0,0.0,0.005239758653540806,0.02619879326770403,0.0,0.016237493849434147,0.0,0.0,0.03247498769886829,0.02676833225178455,0.010707332900713821,0.005353666450356911,0.0,0.0,0.0,0.7087732071350564,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.010155408524388366,0.005077704262194183,0.040090246442207565,0.01718153418951753,0.01718153418951753,0.005727178063172509,0.02676833225178455,0.0,0.01606099935107073,0.0,0.04635645302897278,0.02317822651448639,0.017383669885864792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010155408524388366,0.005077704262194183,0.0,0.0,0.010155408524388366,0.005077704262194183,0.0671641791044776
1,Chernihivs'ka oblast,UA-74,0.3438095238095238,0.6333333333333333,0.3438095238095238,0.054285714285714284,0.4342857142857143,0.8972222222222221,0.475,0.6333333333333333,0.0,0.0347985347985348,0.0,0.02783882783882784,0.0,0.0,0.0,0.0,0.0,0.0,0.05757575757575757,0.7484848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030522088353413655,0.0,0.06867469879518072,0.030522088353413655,0.02783882783882784,0.0,0.0347985347985348,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06263736263736264
2,Chernivets'ka oblast,UA-77,0.3602941176470588,0.9607843137254902,0.3843137254901961,0.09607843137254903,0.6004901960784313,0.703012912482066,0.3983739837398374,0.2577714012434242,0.0234337637494022,0.0,0.0,0.05056759545923632,0.0,0.04045407636738906,0.010113519091847266,0.0,0.0,0.020016339869281047,0.020016339869281047,0.0,0.0,0.0,0.0,0.0,0.8184458968772693,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.02022703818369453,0.030340557275541795,0.0,0.0,0.05459001782531194,0.0,0.06550802139037433,0.010918003565062388,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0196078431372549,0.0,0.040032679738562095,0.0,0.0,0.0,0.0196078431372549
3,Crimea,UA-43,0.45952868852459017,0.639344262295082,0.319672131147541,0.05993852459016393,0.5194672131147541,0.7362146050670642,0.5618479880774963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5405405405405406,1.0,0.3783783783783784,0.05405405405405406,0.7297297297297297,0.8333333333333333,0.861111111111111,0.08333333333333333,0.0,0.0,0.13953488372093023,0.023255813953488372,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.020618556701030927,0.010309278350515464,0.0,0.02040816326530612,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.011627906976744186,0.0,0.1511627906976744,0.05319148936170213,0.010638297872340425,0.0,0.0,0.0,0.0,0.03125,0.010416666666666668,0.010309278350515464,0.020618556701030927,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0
5,Donetsk Oblast,UA-14,0.4878048780487805,1.0,0.34146341463414637,0.0975609756097561,0.5121951219512195,0.918918918918919,0.7837837837837838,0.0,0.0,0.0,0.0,0.07526881720430108,0.0,0.0,0.0,0.042105263157894736,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430108,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102
6,Ivano-Frankivs'ka oblast,UA-26,0.572398190045249,0.8846153846153847,0.39027149321266974,0.07805429864253394,0.6764705882352942,0.8256410256410257,0.8846153846153847,0.35384615384615387,0.0,0.009214743589743592,0.009214743589743592,0.018429487179487183,0.0,0.04755996691480563,0.009511993382961126,0.0,0.009511993382961126,0.0,0.0,0.0,0.008935508935508936,0.0,0.0,0.0,0.0,0.0,0.0,0.015251989389920425,0.6253315649867374,0.03685897435897437,0.0,0.0,0.0,0.018429487179487183,0.0,0.009214743589743592,0.009214743589743592,0.041628959276018104,0.0,0.10407239819004525,0.010407239819004526,0.009119746233148296,0.0,0.0,0.01823949246629659,0.0,0.0,0.0,0.008935508935508936,0.0,0.0,0.038461538461538464,1.0,0.039316239316239315,0.0,0.0,0.05897435897435898,0.05646481178396073
7,Kharkiv Oblast,UA-63,0.5381944444444445,0.8611111111111113,0.40364583333333337,0.08072916666666667,0.8072916666666667,1.0,0.638888888888889,0.08333333333333334,0.19444444444444448,0.0,0.0,0.0,0.0,0.026632302405498288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775486827033219,0.0,0.008877434135166095,0.0,0.01775486827033219,0.008877434135166095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33487654320987653,0.0,0.0,0.0,0.009064327485380119,0.036257309941520474,0.0,0.0,0.0,0.0,0.0,0.01775486827033219,0.0,0.008877434135166095,0.0,0.01775486827033219,0.008877434135166095,0.0,0.0,0.0,0.008698092031425367,0.0,0.0,0.026632302405498288
8,Khersons'ka oblast,UA-65,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.12962962962962962,0.5740740740740741,1.0,0.5882352941176471,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04119850187265918,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04119850187265918,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.04119850187265918,0.0,0.0,0.04119850187265918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.35185185185185186,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.5,0.48148148148148145,0.42592592592592593,0.2777777777777778,0.0,0.007017543859649123,0.007017543859649123,0.021052631578947368,0.0,0.006944444444444444,0.020833333333333332,0.0,0.0,0.021052631578947368,0.0,0.007017543859649123,0.007017543859649123,0.014492753623188406,0.7681159420289855,0.0,0.0,0.036630036630036625,0.0,0.02197802197802198,0.007326007326007326,0.0,0.006734006734006735,0.0,0.0,0.014336917562724014,0.007168458781362007,0.02150537634408602,0.007168458781362007,0.02197802197802198,0.0,0.029304029304029304,0.014652014652014652,0.007326007326007326,0.02197802197802198,0.007326007326007326,0.029304029304029304,0.0,1.0,0.0,0.0,0.05185185185185186,0.0,0.014814814814814815,0.007407407407407408,0.007168458781362007,0.02150537634408602,0.0,0.02150537634408602,0.01360544217687075
