,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.32967032967032966,0.42857142857142855,0.3131868131868132,0.0989010989010989,0.478021978021978,0.44505494505494503,0.5439560439560439,0.23076923076923075,0.0,0.0,0.0,0.013254786450662739,0.0,0.0,0.0,0.0,0.0,0.013254786450662739,0.0,0.0,0.0,0.0,0.0,0.5681063122923588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013533834586466165,0.009022556390977444,0.0,0.0,0.009316770186335402,0.0,0.02795031055900621,0.0,0.009022556390977444,0.013533834586466165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608
1,Chernihivs'ka oblast,UA-74,0.48403361344537815,0.9411764705882353,0.43025210084033616,0.08067226890756303,0.7529411764705882,0.7985739750445633,0.7985739750445633,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028959276018099545,0.0,0.47782805429864256,0.0,0.0,0.0,0.0,0.0,0.0,0.029108550636749542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03102779573367809,0.06205559146735618,0.0,0.0,0.0196078431372549,1.0,0.0,0.0,0.0,0.029108550636749542,0.0,0.0,0.029108550636749542,0.0,0.0,0.0,0.0,0.0,0.0,0.06007509386733416
2,Chernivets'ka oblast,UA-77,0.5882352941176471,0.6764705882352942,0.5882352941176471,0.08823529411764706,1.0,0.8585972850678733,0.9626696832579185,0.10407239819004524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019896193771626297,0.0,0.2984429065743945,0.0,0.0,0.013805522208883553,0.0,0.0,0.03560371517027864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013805522208883553,0.0,0.0,0.0,0.0,0.0,0.011465603190428714,0.0,0.4586241276171486,0.0,0.0,0.021362229102167184,0.014241486068111455,0.0,0.03676470588235294,0.022058823529411766,0.0,0.03560371517027864
3,Crimea,UA-43,0.4988416988416989,0.918918918918919,0.2888030888030888,0.10501930501930502,0.813899613899614,0.7837837837837838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.7286527514231499,0.9411764705882353,0.4250474383301708,0.09108159392789374,0.8500948766603416,0.9117647058823529,1.0,0.08823529411764706,0.0,0.0,0.12834224598930483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019207683073229294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009506833036244802,0.0,0.0,0.0,0.0,0.1792717086834734,0.0,0.009603841536614647,0.009603841536614647,0.0,0.0,0.0,0.009506833036244802,0.0,0.0,0.0,0.009506833036244802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009603841536614647,0.009603841536614647,0.019207683073229294
5,Donetsk Oblast,UA-14,0.6,1.0,0.37142857142857144,0.08571428571428572,0.8,0.8333333333333334,0.9444444444444445,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.46651785714285715,0.7857142857142857,0.46651785714285715,0.12276785714285715,0.6138392857142857,0.7857142857142857,0.6589861751152073,0.30414746543778803,0.0,0.0,0.0,0.007936507936507938,0.0,0.041353383458646614,0.0,0.0,0.0,0.0,0.024300441826215022,0.0,0.0,0.0,0.0,0.0,0.007936507936507938,0.0,0.0,0.0,0.5023419203747073,0.08828250401284109,0.0,0.0,0.00882825040128411,0.0,0.016200294550810016,0.008100147275405008,0.0,0.008540372670807454,0.0,0.059782608695652176,0.0,0.0,0.0,0.0,0.0,0.008358662613981762,0.0,0.0,0.04179331306990881,0.0,0.0,0.0,1.0,0.09136212624584718,0.009136212624584718,0.0,0.027408637873754152,0.024300441826215022
7,Kharkiv Oblast,UA-63,0.3984375,0.75,0.4453125,0.0703125,0.6796875,1.0,0.9722222222222222,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757577,0.0,0.007575757575757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323529411764706,0.0,0.0,0.007575757575757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757577,0.0,0.0,0.0,0.007575757575757577
8,Khersons'ka oblast,UA-65,0.4722222222222222,1.0,0.5555555555555556,0.16666666666666666,0.5833333333333334,0.8857142857142857,0.9142857142857141,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.021052631578947368,0.0,0.0,0.020408163265306124,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.5111111111111111,0.6666666666666666,0.3333333333333333,0.08888888888888889,0.6222222222222222,0.6888888888888889,0.6222222222222222,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04597701149425288,0.007662835249042146,0.04597701149425288,0.0,0.013605442176870748,0.0,0.0,0.0,0.057971014492753624
