,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.17543859649122806,0.6666666666666666,0.2631578947368421,0.03508771929824561,0.6140350877192983,0.6236559139784946,0.43010752688172044,0.4086021505376344,0.021505376344086023,0.0,0.007017543859649123,0.028070175438596492,0.0,0.0,0.014336917562724016,0.014336917562724016,0.021505376344086023,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.013333333333333334,0.6533333333333333,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.06976744186046512,0.031007751937984496,0.0,0.007751937984496124,0.03787878787878788,0.015151515151515152,0.015151515151515152,0.022727272727272728,0.029304029304029304,0.014652014652014652,0.007326007326007326,0.014652014652014652,0.0,0.0,1.0,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.014652014652014652,0.0,0.029304029304029304,0.021978021978021976,0.09090909090909091
1,Chernihivs'ka oblast,UA-74,0.505464480874317,0.6065573770491803,0.3841530054644809,0.040437158469945354,0.4852459016393443,0.5616272009714632,0.4942319368548877,0.5840922890103218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09063501036367064,0.0,0.0,0.0,0.9836065573770493,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.045654856337035074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047886108714408966,0.047886108714408966,0.09577221742881793,0.0,0.0,1.0,0.03278688524590164,0.0,0.045654856337035074,0.0,0.0,0.0,0.045654856337035074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.7419354838709677,1.0,0.6129032258064516,0.03225806451612903,0.8387096774193549,0.9696969696969697,0.7272727272727273,0.33333333333333337,0.0,0.021052631578947368,0.0,0.0,0.031578947368421054,0.0,0.0,0.021052631578947368,0.031578947368421054,0.0,0.020408163265306124,0.0,0.0,0.0,0.017241379310344827,0.0,0.7068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.03260869565217391,0.03260869565217391,0.021739130434782608,0.0,0.0,0.031578947368421054,0.0,0.021052631578947368,0.020408163265306124,0.0,0.0,0.0,0.06,0.02,0.0,0.92,0.0,0.0,0.0,0.020408163265306124,0.021052631578947368,0.0,0.0,0.031578947368421054,0.052631578947368425
3,Crimea,UA-43,0.3838383838383838,0.6666666666666666,0.3434343434343434,0.04040404040404041,0.5858585858585859,0.7047619047619048,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5454545454545454,1.0,0.45454545454545453,0.09090909090909091,0.9393939393939394,1.0,1.0,0.125,0.0,0.0,0.13636363636363635,0.0,0.0,0.010752688172043012,0.021505376344086023,0.021505376344086023,0.021505376344086023,0.010416666666666666,0.0,0.010416666666666666,0.020833333333333332,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0,0.0,0.012048192771084338,0.012048192771084338,0.1807228915662651,0.0,0.03225806451612903,0.021505376344086023,0.021505376344086023,0.033333333333333326,0.01111111111111111,0.033333333333333326,0.033333333333333326,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.010309278350515464,0.020618556701030927,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0,0.02040816326530612
5,Donetsk Oblast,UA-14,0.6,1.0,0.2857142857142857,0.0,0.9714285714285714,1.0,0.75,0.0,0.027777777777777776,0.0,0.011235955056179775,0.11235955056179776,0.0,0.01075268817204301,0.0,0.053763440860215055,0.01075268817204301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593406593406594,0.0,0.03296703296703297,0.13953488372093023,0.0,0.023255813953488372,0.0,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.020618556701030927,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.4842105263157895,0.7368421052631579,0.4421052631578947,0.021052631578947368,0.42105263157894735,0.6140350877192983,0.8596491228070176,0.22105263157894736,0.02456140350877193,0.007838745800671893,0.007838745800671893,0.03135498320268757,0.0,0.03919372900335946,0.0,0.007838745800671893,0.0,0.050239234449760764,0.04186602870813397,0.008373205741626795,0.0,0.0,0.0,0.0,0.02278893109061313,0.0,0.0,0.0,0.6534260178748759,0.015192620727075421,0.007596310363537711,0.0,0.0,0.024291497975708506,0.032388663967611336,0.008097165991902834,0.008097165991902834,0.0338777979431337,0.0,0.07622504537205081,0.0,0.0,0.04753820033955857,0.00792303338992643,0.0,0.0,0.007838745800671893,0.0,0.03919372900335946,0.01754385964912281,0.0,0.0,1.0,0.024291497975708506,0.008097165991902834,0.0,0.04048582995951417,0.04703247480403135
7,Kharkiv Oblast,UA-63,0.5294117647058824,0.9705882352941176,0.38235294117647056,0.058823529411764705,1.0,0.7487394957983193,0.6100840336134454,0.08319327731092437,0.36050420168067226,0.0,0.0,0.019807923169267706,0.0,0.0,0.0,0.0,0.0,0.0,0.019807923169267706,0.0,0.0,0.04219948849104859,0.0,0.021099744245524295,0.021099744245524295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964374482187241,0.0,0.0,0.02022058823529412,0.0,0.02022058823529412,0.0,0.0,0.0,0.0,0.0,0.04219948849104859,0.0,0.021099744245524295,0.021099744245524295,0.0,0.02022058823529412,0.0,0.02022058823529412,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.6410256410256411,1.0,0.2564102564102564,0.10256410256410256,0.5641025641025641,0.717948717948718,0.7948717948717948,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.04395604395604395,0.054945054945054944,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.3076923076923077,0.5384615384615384,0.27692307692307694,0.046153846153846156,0.36923076923076925,0.5185185185185185,0.5384615384615384,0.3988603988603988,0.0,0.0,0.0,0.03511705685618729,0.011705685618729098,0.023411371237458196,0.0,0.0,0.023411371237458196,0.0,0.04840103716508211,0.012100259291270527,0.006050129645635264,0.0,0.7435897435897436,0.0,0.0,0.011217948717948718,0.011217948717948718,0.0,0.0,0.022913256955810146,0.0,0.0,0.011456628477905073,0.04235090751944685,0.024200518582541054,0.0,0.0,0.04382826475849732,0.006261180679785331,0.03756708407871198,0.0,0.01775147928994083,0.0,0.01183431952662722,0.02366863905325444,0.0,1.0,0.0,0.0,0.023411371237458196,0.011705685618729098,0.0,0.011705685618729098,0.02475685234305924,0.03713527851458886,0.0,0.01856763925729443,0.05325443786982249
