,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.33898305084745767,0.6779661016949153,0.2497769848349688,0.01784121320249777,0.4995539696699376,0.5248769819573538,0.48113723346090764,0.5030071077091307,0.0,0.013836042891732965,0.0,0.0,0.0,0.0,0.0,0.02824858757062147,0.0,0.0144248106743599,0.0144248106743599,0.0144248106743599,0.0,0.01303780964797914,0.0,0.6127770534550196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030131826741996236,0.0,0.04519774011299435,0.0,0.0,0.0,0.0,0.0,0.0,0.014124293785310734,0.014124293785310734,0.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02824858757062147
1,Chernihivs'ka oblast,UA-74,0.7363636363636364,0.8181818181818182,0.35454545454545455,0.08181818181818182,0.7363636363636364,0.768595041322314,0.4958677685950413,0.39669421487603307,0.0,0.0,0.0,0.0,0.0,0.0430622009569378,0.0,0.0,0.0,0.0,0.0,0.786096256684492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08562367864693447,0.04756871035940804,0.0,0.0,0.0,1.0,0.0,0.0,0.0430622009569378,0.0,0.0,0.0,0.0,0.0430622009569378,0.0,0.0,0.0,0.0,0.0,0.0430622009569378
2,Chernivets'ka oblast,UA-77,0.6694386694386694,0.7567567567567567,0.46569646569646567,0.08731808731808731,0.9313929313929313,1.0,0.7567567567567567,0.18918918918918917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44444444444444436,0.0,0.0,0.0,0.03153153153153153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153153153153153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710861805201428,0.0,0.0,0.0,0.03153153153153153,0.0,0.0,0.0,0.0,0.0
3,Crimea,UA-43,0.34547152194211017,0.5873015873015873,0.2763772175536881,0.03454715219421101,0.48366013071895425,0.8390022675736961,0.6502267573696144,0.0209750566893424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01816396661757486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.513840830449827,0.9705882352941176,0.4282006920415225,0.08564013840830449,0.856401384083045,1.0,0.9411764705882353,0.029411764705882353,0.0,0.0,0.08439897698209718,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011029411764705881,0.011029411764705881,0.0,0.1102941176470588,0.0,0.0,0.009903961584633853,0.009903961584633853,0.0,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019807923169267706
5,Donetsk Oblast,UA-14,0.42105263157894735,1.0,0.3684210526315789,0.05263157894736842,0.7894736842105263,0.8157894736842105,0.7894736842105263,0.02631578947368421,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.2433724467622773,0.6779661016949152,0.13906996957844417,0.0869187309865276,0.5910473707083876,0.6779661016949152,0.7948568088836938,0.18702513150204558,0.0,0.013836042891732965,0.0,0.0,0.0,0.10130527956360803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014124293785310734,0.0,0.0,0.7203389830508474,0.02824858757062147,0.0,0.0,0.0,0.0,0.0,0.013836042891732965,0.0,0.0,0.0,0.1388605268531754,0.0,0.0,0.013836042891732965,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,1.0,0.02824858757062147,0.0,0.0,0.0,0.02824858757062147
7,Kharkiv Oblast,UA-63,0.46380471380471383,0.8055555555555556,0.39057239057239057,0.09764309764309764,0.6835016835016835,1.0,0.9444444444444444,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.008219954648526076,0.0,0.008219954648526076,0.0,0.0,0.0,0.0,0.0,0.00813692480359147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05141843971631206,0.0,0.0,0.0,0.008219954648526076,0.008219954648526076,0.0,0.0,0.0,0.0,0.0,0.00813692480359147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.43527738264580373,0.9473684210526317,0.25604551920341395,0.0768136557610242,0.8449502133712661,1.0,0.6315789473684211,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02930005425935974,0.0,0.0,0.0,0.0,0.23684210526315794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030235162374020165,0.030235162374020165,0.0,0.02930005425935974,0.0,0.0,0.0,0.0,0.0,0.2991689750692521,0.0,0.0,0.0,0.02930005425935974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.24165341812400637,0.47058823529411764,0.2543720190779014,0.05087440381558029,0.2543720190779014,0.3707664884135472,0.3422459893048128,0.2424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.009603841536614645,0.0,0.0,0.009603841536614645,0.0,0.0,0.0,0.011477761836441894,0.6657101865136299,0.0,0.0,0.0784313725490196,0.0,0.011204481792717087,0.0,0.009907120743034056,0.0,0.0,0.014860681114551084,0.0,0.0,0.0,0.0,0.009907120743034056,0.0,0.0,0.014860681114551084,0.0,0.009907120743034056,0.0,0.014860681114551084,0.0,1.0,0.0,0.0,0.08935219657483247,0.0,0.023827252419955324,0.011913626209977662,0.010120177103099304,0.0,0.0,0.02530044275774826,0.009603841536614645
