,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.5,1.0,0.3,0.075,0.625,0.6578947368421052,0.6842105263157895,0.2631578947368421,0.02631578947368421,0.0,0.010309278350515464,0.020618556701030927,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0,0.0,0.010204081632653062,0.010204081632653062,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.020833333333333336,0.020833333333333336,0.0,0.0,0.0,0.010204081632653062,0.010204081632653062,0.03333333333333333,0.05555555555555556,0.02222222222222222,0.0,0.020618556701030927,0.0,0.010309278350515464,0.0,0.0,0.010309278350515464,0.020618556701030927,0.0,0.0,0.0,0.7543859649122806,0.0,0.0,0.03191489361702128,0.02127659574468085,0.010638297872340425,0.0,0.0,0.010309278350515464,0.020618556701030927,0.05263157894736842
1,Chernihivs'ka oblast,UA-74,0.46802935010482183,0.8867924528301887,0.27096436058700213,0.07389937106918239,0.7636268343815514,0.7723676202069386,0.6007303712720634,0.6007303712720634,0.0,0.0,0.0,0.02742657070608831,0.0,0.028301886792452834,0.0,0.028301886792452834,0.0,0.0,0.0,0.6967654986522912,0.0,0.0,0.0,0.0,0.0,0.0,0.02742657070608831,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490567,0.0,0.0,0.0,0.028301886792452834,0.0,0.028301886792452834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742657070608831,0.0,0.0,0.0,0.0,0.0,0.0,0.08770474808210657
2,Chernivets'ka oblast,UA-77,0.6619458128078819,0.7678571428571429,0.4236453201970444,0.026477832512315273,0.7678571428571429,0.9918154761904762,0.8958333333333333,0.5438988095238095,0.0,0.0,0.0,0.023748159057437407,0.0,0.043138041733547364,0.05176565008025683,0.0,0.0,0.05176565008025683,0.043138041733547364,0.0,0.0,0.0,0.014766483516483518,0.0,0.6940247252747254,0.0,0.025882825040128416,0.0,0.06902086677367578,0.0,0.04901215805471125,0.0,0.0,0.0,0.0,0.023748159057437407,0.0,0.020206766917293235,0.020206766917293235,0.07072368421052633,0.13134398496240604,0.0,0.06677018633540374,0.0,0.0,0.0,0.01785714285714286,0.0,1.0,0.0,0.04799107142857143,0.0,0.1439732142857143,0.0,0.06902086677367578,0.0,0.025882825040128416,0.0
3,Crimea,UA-43,0.34328358208955223,0.4925373134328358,0.23880597014925373,0.04477611940298507,0.373134328358209,0.5719788155994222,0.5243139142994704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.6470588235294118,1.0,0.4411764705882353,0.058823529411764705,0.7941176470588235,0.8333333333333333,0.8333333333333333,0.1111111111111111,0.0,0.0,0.13953488372093023,0.023255813953488372,0.0,0.010526315789473684,0.0,0.021052631578947368,0.021052631578947368,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.012048192771084336,0.0,0.19277108433734938,0.03296703296703297,0.02197802197802198,0.03296703296703297,0.01098901098901099,0.010309278350515464,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.010416666666666668,0.010416666666666668,0.020833333333333336,0.02040816326530612
5,Donetsk Oblast,UA-14,0.5833333333333334,1.0,0.4166666666666667,0.08333333333333333,0.6944444444444444,0.7560975609756098,0.6829268292682927,0.0,0.0,0.0,0.010416666666666666,0.03125,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010204081632653062,0.0,0.010204081632653062,0.06451612903225806,0.0,0.01075268817204301,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.3827838827838828,0.7857142857142858,0.30219780219780223,0.020146520146520148,0.5238095238095238,0.7096774193548387,0.8110599078341014,0.22811059907834103,0.0,0.0,0.008017492711370262,0.0,0.008017492711370262,0.033434650455927056,0.0,0.008358662613981764,0.008358662613981764,0.0,0.0,0.016200294550810016,0.008100147275405008,0.0,0.0,0.0,0.016034985422740525,0.0,0.0,0.0,0.6428571428571429,0.025075987841945292,0.008358662613981764,0.0,0.016717325227963528,0.008358662613981764,0.025075987841945292,0.008358662613981764,0.008358662613981764,0.009031198686371101,0.009031198686371101,0.09934318555008212,0.0,0.008270676691729324,0.0,0.024812030075187973,0.008270676691729324,0.01636904761904762,0.0,0.0,0.01636904761904762,0.0,0.0,0.0,1.0,0.03453689167974882,0.01726844583987441,0.0,0.025902668759811617,0.007936507936507936
7,Kharkiv Oblast,UA-63,0.6487889273356402,0.8823529411764707,0.3633217993079585,0.07785467128027682,0.6228373702422145,0.8529411764705883,1.0,0.058823529411764705,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.008912655971479501,0.0,0.0,0.008912655971479501,0.0,0.0,0.008912655971479501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008912655971479501,0.0,0.0,0.0,0.22058823529411767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027289266221952695,0.0,0.0,0.0,0.028160200250312895,0.009386733416770964,0.01877346683354193,0.0,0.0,0.008912655971479501,0.0,0.0,0.008912655971479501
8,Khersons'ka oblast,UA-65,0.40191387559808617,0.9473684210526317,0.4306220095693781,0.14354066985645936,0.9473684210526317,1.0,0.6578947368421053,0.026315789473684213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473685,0.0,0.0,0.0,0.0,0.1804511278195489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421054,0.0,0.3026315789473684,0.0,0.02930005425935974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130730050933787,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.5301724137931034,0.7321428571428571,0.47967980295566504,0.10098522167487685,0.6816502463054187,0.8729395604395606,0.7603021978021979,0.45054945054945056,0.0,0.0,0.015095729013254787,0.007547864506627393,0.0,0.0,0.007547864506627393,0.0,0.015095729013254787,0.0,0.015095729013254787,0.0,0.007547864506627393,0.0,0.6890756302521008,0.014355742296918767,0.0,0.024404761904761908,0.008134920634920636,0.040674603174603176,0.008134920634920636,0.0,0.007547864506627393,0.0,0.015095729013254787,0.007626488095238095,0.007626488095238095,0.0,0.01525297619047619,0.0077887537993920975,0.015577507598784195,0.0077887537993920975,0.015577507598784195,0.015577507598784195,0.015577507598784195,0.0077887537993920975,0.0077887537993920975,0.0,1.0,0.017857142857142856,0.03571428571428571,0.03486394557823129,0.03486394557823129,0.043579931972789115,0.026147959183673467,0.039790372670807456,0.007958074534161492,0.0,0.015916149068322984,0.007395382395382395
