,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.33361510284587204,0.7228327228327228,0.3706834476065245,0.0,0.4262859647475032,0.6550671550671551,0.5873015873015873,0.29365079365079366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012235449735449735,0.012235449735449735,0.012364243943191312,0.018546365914786967,0.0,0.0,0.0,0.0,0.5208146151542378,0.0,0.0,0.011985746679624229,0.0,0.0,0.0,0.0,0.0,0.0,0.03091060985797828,0.0,0.0,0.0,0.012630141662399725,0.0,0.012630141662399725,0.018945212493599584,0.012630141662399725,0.018945212493599584,0.0,0.012630141662399725,0.0,0.0,1.0,0.0,0.0,0.03091060985797828,0.0,0.0,0.018546365914786967,0.0,0.012364243943191312,0.0,0.044205495818399033
1,Chernihivs'ka oblast,UA-74,0.6060606060606061,1.0,0.7272727272727273,0.18181818181818182,0.5151515151515151,0.8387096774193548,0.9354838709677419,0.45161290322580644,0.0,0.030840127614321162,0.0,0.061680255228642324,0.0,0.0,0.0,0.028932490854672428,0.0,0.02792489167067886,0.02792489167067886,0.4049109292248435,0.0,0.059711736444749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031182795698924726,0.07275985663082436,0.0,0.059711736444749475,0.0,0.0,0.0,0.0,0.017990074441687345,0.8455334987593052,0.0,0.061680255228642324,0.0,0.030840127614321162,0.0,0.0,0.028932490854672428,0.0,0.0,0.0,0.0,0.030840127614321162,0.061680255228642324,0.059711736444749475
2,Chernivets'ka oblast,UA-77,0.4954954954954955,0.5945945945945946,0.2774774774774775,0.07927927927927927,0.5351351351351351,1.0,0.9189189189189189,0.18918918918918917,0.0,0.0,0.0,0.0,0.0,0.018753447324875896,0.0,0.0,0.0,0.018753447324875896,0.0,0.0,0.0,0.0,0.011934011934011932,0.0,0.26254826254826247,0.0,0.0,0.0,0.0,0.018753447324875896,0.0,0.0,0.0,0.01976169718105202,0.01976169718105202,0.029642545771578026,0.0,0.0,0.0,0.038288288288288286,0.0,0.0,0.018753447324875896,0.0,0.0,0.0,0.012587930396149574,0.0,0.3272861902998889,0.0,0.0,0.0,0.0,0.019144144144144143,0.0,0.019144144144144143,0.0,0.09088209088209089
3,Crimea,UA-43,0.4991596638655462,0.9705882352941176,0.6100840336134453,0.0,0.6932773109243697,0.9705882352941176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867924528301886,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.65625,1.0,0.53125,0.09375,0.84375,1.0,0.9393939393939394,0.09090909090909091,0.0,0.0,0.11610486891385768,0.0,0.0,0.009684473601999376,0.0,0.019368947203998753,0.0,0.0,0.0,0.0,0.0,0.009488827670645853,0.0,0.0,0.0,0.009488827670645853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011183261183261184,0.0,0.16774891774891776,0.029665071770334932,0.0,0.01977671451355662,0.0,0.009488827670645853,0.0,0.0,0.0,0.009488827670645853,0.0,0.0,0.0,0.009488827670645853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191713048855906
5,Donetsk Oblast,UA-14,0.6144144144144145,0.8378378378378378,0.5027027027027027,0.11171171171171172,0.7261261261261261,1.0,0.8378378378378378,0.02702702702702703,0.0,0.0,0.0,0.05347901092581944,0.0,0.0,0.0,0.025912510448592926,0.0,0.0,0.034909909909909914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017098731384445672,0.13963963963963966,0.01994851994851995,0.0,0.0,0.0,0.0,0.0,0.0,0.008463008463008464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.3269230769230769,0.5,0.5,0.09615384615384616,0.5,0.5454545454545455,1.0,0.22727272727272727,0.0,0.0,0.010309278350515464,0.020618556701030927,0.0,0.02150537634408602,0.0,0.01075268817204301,0.04301075268817204,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925373134328358,0.0,0.010101010101010102,0.0,0.0,0.010309278350515464,0.010309278350515464,0.0,0.010309278350515464,0.06741573033707865,0.0,0.0449438202247191,0.011235955056179775,0.0989010989010989,0.0,0.0,0.0,0.0,0.0,0.010204081632653062,0.010204081632653062,0.0,0.0,0.0,0.8518518518518517,0.0,0.010101010101010102,0.0,0.0,0.030927835051546393
7,Kharkiv Oblast,UA-63,0.4482758620689655,0.65,0.4482758620689655,0.11206896551724138,0.5827586206896552,0.8,1.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101
8,Khersons'ka oblast,UA-65,0.5238095238095238,0.9166666666666667,0.3142857142857143,0.07857142857142857,0.7857142857142858,1.0,0.8055555555555556,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.02570921985815603,0.02570921985815603,0.0,0.0,0.021771771771771774,0.0,0.26126126126126126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491408934707904,0.0,0.0,0.026556776556776556,0.026556776556776556,0.026556776556776556,0.014132553606237818,0.0,0.0,0.5935672514619884,0.0,0.0,0.0,0.02491408934707904,0.0,0.0,0.0,0.02491408934707904,0.0,0.0,0.0,0.02491408934707904,0.0
9,Khmel'nyts'ka oblast,UA-68,0.2628057534469214,0.47555326814204835,0.21274751469512687,0.0,0.30034943251076734,0.44158517756047344,0.4925373134328358,0.2887287699433865,0.0,0.0,0.01059220028887819,0.02648050072219547,0.0,0.025923016496465043,0.0,0.0,0.0,0.062274832732887295,0.011322696860524962,0.0,0.0,0.0,0.6967601019293775,0.012013105205678923,0.0,0.0,0.0,0.010051781906792569,0.0,0.0,0.0,0.0,0.010051781906792569,0.0,0.0,0.0,0.010051781906792569,0.06374012291483758,0.0,0.02317822651448639,0.0,0.011322696860524962,0.062274832732887295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03788748564867968,0.010824995899622766,0.0,0.010261194029850746,0.0,0.0,0.010261194029850746,0.025923016496465043
