,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.325,0.375,0.2125,0.0375,0.3,0.39,0.39,0.345,0.0,0.007731958762886598,0.003865979381443299,0.0,0.0,0.0,0.0,0.0199468085106383,0.00398936170212766,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.6283783783783784,0.010135135135135136,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835227272727272,0.004261363636363636,0.004261363636363636,0.004261363636363636,0.004261363636363636,0.004261363636363636,0.029829545454545452,0.012784090909090908,0.012362637362637364,0.020604395604395604,0.004120879120879121,0.0,0.0,0.01388888888888889,1.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0823170731707317
1,Chernihivs'ka oblast,UA-74,0.3904761904761905,0.7321428571428571,0.4392857142857143,0.07321428571428572,0.8053571428571429,0.706896551724138,0.6311576354679803,0.45443349753694584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014941690962099125,0.014079670329670328,0.0,0.6617445054945055,0.0,0.0,0.0,0.0,0.0,0.016452648475120384,0.07403691813804172,0.0,0.0,0.0,0.0,0.0,0.0,0.07573891625615764,0.01683087027914614,0.0,0.01683087027914614,0.0,0.0,0.015413533834586464,0.023120300751879697,0.017857142857142856,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.01683087027914614,0.09256978653530377,0.0,0.0,0.0,0.0,0.0,0.014941690962099125,0.14995697074010328
2,Chernivets'ka oblast,UA-77,0.44726166328600403,0.7241379310344827,0.511156186612576,0.04259634888438134,0.4046653144016227,0.8409343715239154,0.5606229143492769,0.21023359288097884,0.0,0.0,0.0,0.0,0.0,0.007314524555903866,0.0,0.0,0.0,0.007314524555903866,0.0,0.0,0.0,0.0,0.013925729442970821,0.0,0.6545092838196286,0.0,0.0,0.0,0.05450500556173526,0.007314524555903866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022396018485602555,0.0,0.0,0.007314524555903866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0716180371352785,0.007314524555903866,0.0,0.0,0.0,0.007314524555903866
3,Crimea,UA-43,0.47058823529411764,0.6666666666666666,0.27450980392156865,0.0196078431372549,0.5294117647058824,0.8387096774193549,0.6451612903225805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5546218487394958,0.9705882352941176,0.4159663865546218,0.11092436974789915,0.7210084033613445,0.8823529411764705,1.0,0.08823529411764705,0.0,0.0,0.11996034368803701,0.0,0.0,0.010006064281382655,0.0,0.02001212856276531,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.011693834160170093,0.18710134656272148,0.0,0.010006064281382655,0.02001212856276531,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.02001212856276531,0.010006064281382655,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.00980392156862745
5,Donetsk Oblast,UA-14,0.7419354838709677,1.0,0.5806451612903226,0.0967741935483871,0.8064516129032258,0.9411764705882353,0.9705882352941175,0.029411764705882353,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12359550561797754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.34305555555555556,0.65,0.34305555555555556,0.05416666666666666,0.41527777777777775,0.5661290322580645,0.6290322580645162,0.2516129032258065,0.0,0.0065656565656565654,0.0,0.0,0.0,0.013265306122448979,0.0,0.0,0.0,0.0,0.0,0.0,0.0065656565656565654,0.006989247311827956,0.027956989247311825,0.0,0.013978494623655913,0.0,0.0,0.0,0.7041666666666666,0.020103092783505156,0.0,0.0,0.0,0.013402061855670102,0.0,0.006701030927835051,0.0,0.006914893617021276,0.0,0.03457446808510638,0.0,0.0,0.0,0.0,0.013265306122448979,0.007142857142857143,0.03571428571428571,0.0,0.02142857142857143,0.016666666666666666,0.0,0.0,1.0,0.035326086956521736,0.007065217391304348,0.007065217391304348,0.007065217391304348,0.020103092783505156
7,Kharkiv Oblast,UA-63,0.4027777777777778,0.8055555555555556,0.453125,0.07552083333333333,0.7803819444444444,0.8888888888888888,1.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.008219954648526076,0.0,0.0,0.008219954648526076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008136924803591471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13113695090439276,0.0,0.0,0.008304696449026346,0.0,0.016609392898052692,0.0,0.008136924803591471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008136924803591471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016439909297052153
8,Khersons'ka oblast,UA-65,0.6096698113207547,0.8867924528301887,0.3879716981132076,0.055424528301886794,0.8313679245283019,0.7094339622641509,0.861455525606469,0.07601078167115903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01809780515979977,0.0,0.0,0.0,0.0,0.5911949685534591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018669314796425026,0.02800397219463754,0.0,0.0,0.0,1.0,0.0,0.01809780515979977,0.0,0.0,0.0,0.0,0.0,0.01809780515979977,0.02800397219463754,0.018669314796425026,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.2291575731121781,0.2658227848101266,0.14666084679179398,0.036665211697948494,0.23832387603666522,0.18037974683544306,0.25632911392405067,0.24683544303797472,0.0,0.005537974683544304,0.005537974683544304,0.0,0.0,0.0054249547920434,0.0,0.0,0.0,0.017336268574573474,0.005778756191524492,0.0,0.0,0.0,0.6508075076385859,0.0,0.0,0.030554343081623744,0.0,0.009166302924487123,0.0,0.01812428078250863,0.006041426927502877,0.0,0.012082853855005755,0.012082853855005755,0.012082853855005755,0.006041426927502877,0.006041426927502877,0.0,0.005537974683544304,0.005537974683544304,0.0,0.0,0.023115024766097968,0.0,0.0,0.0,1.0,0.0,0.0,0.05047268066015062,0.003364845377343375,0.016824226886716875,0.0,0.03481012658227848,0.006329113924050634,0.0,0.00949367088607595,0.011075949367088608
