,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.3042142230026339,0.4925373134328358,0.20280948200175591,0.014486391571553995,0.43459174714661986,0.3283582089552239,0.4925373134328358,0.5107794361525705,0.0,0.0,0.010051781906792567,0.0,0.0,0.0,0.010051781906792567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087732071350563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05727178063172509,0.0,0.011454356126345018,0.011454356126345018,0.0,0.0,0.0,0.010051781906792567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010051781906792567,0.0,0.0,0.010051781906792567,0.0,0.08018049288441513
1,Chernihivs'ka oblast,UA-74,0.4851116625310174,0.5483870967741936,0.4007444168734492,0.04218362282878412,0.6327543424317619,0.9677419354838709,0.7096774193548386,1.0,0.0,0.0,0.0,0.0,0.0,0.04127644814429414,0.0,0.0,0.0,0.0391705069124424,0.0,0.7181259600614441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127644814429414,0.0,0.0,0.030465949820788533,0.9444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.41711229946524064,0.7878787878787878,0.37076648841354726,0.09269162210338681,0.6488413547237076,0.9393939393939394,1.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.026557711950970377,0.0,0.07082056520258767,0.0,0.034255599472990776,0.034255599472990776,0.0,0.0,0.0,0.017127799736495388,0.0,0.9077733860342555,0.0,0.0,0.0,0.0,0.06196799455226421,0.0,0.0,0.035410282601293835,0.03282828282828283,0.0,0.0,0.0,0.0,0.0,0.09737827715355805,0.0,0.0,0.06851119894598155,0.0,0.0,0.0,0.05496828752642706,0.0,0.9894291754756871,0.0,0.0,0.03282828282828283,0.0,0.06196799455226421,0.0,0.0,0.035410282601293835,0.03282828282828283
3,Crimea,UA-43,0.42148760330578516,0.8181818181818182,0.4710743801652893,0.04958677685950414,0.71900826446281,0.7954545454545454,0.6590909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5151515151515151,1.0,0.5757575757575758,0.09090909090909091,0.8484848484848485,0.8378378378378378,0.8108108108108109,0.05405405405405406,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0
5,Donetsk Oblast,UA-14,0.5454545454545454,1.0,0.5757575757575758,0.12121212121212122,0.7878787878787878,0.65,0.825,0.024999999999999998,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.24918032786885247,0.6229508196721312,0.33817330210772834,0.08899297423887588,0.48056206088992975,0.5663189269746647,0.4341778440139096,0.26428216592151016,0.0,0.0,0.0,0.0,0.0,0.0,0.012978142076502733,0.0,0.012978142076502733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7024764562260203,0.012713282034125126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00741608118657299,0.0,0.09640905542544888,0.01483216237314598,0.012713282034125126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,1.0,0.012713282034125126,0.0,0.0,0.0,0.0
7,Kharkiv Oblast,UA-63,0.4722222222222222,1.0,0.4444444444444444,0.05555555555555555,0.8055555555555556,0.8823529411764706,1.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102
8,Khersons'ka oblast,UA-65,0.631578947368421,1.0,0.34210526315789475,0.02631578947368421,0.631578947368421,0.5555555555555556,0.6222222222222222,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.031914893617021274,0.031914893617021274,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.030927835051546393
9,Khmel'nyts'ka oblast,UA-68,0.25995024875621897,0.4925373134328359,0.24626865671641796,0.04104477611940299,0.32835820895522394,0.44158517756047355,0.44158517756047355,0.3226968605249615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02592301649646505,0.0,0.0,0.0,0.0,0.6684434968017058,0.0,0.011727078891257996,0.02592301649646505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010707332900713825,0.016060999351070738,0.016060999351070738,0.0,0.0,0.0,0.010051781906792569,0.0,0.010707332900713825,0.032121998702141476,0.0,0.0,0.0,1.0,0.0,0.0,0.043781094527363194,0.0,0.010945273631840799,0.0,0.0,0.0,0.0,0.0,0.010051781906792569
