,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харківська область,in2,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,in3,Львівська область,Миколаївська область,Севастополь,Луганська область,in4,Вінницька область,Криму,Чернігівська область,Херсонська область,in5,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,in6,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,in7,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,in8,Київська область,Харківська,Одеська,Дніпропетровська,in9,Донецька,Запорізька,Львівська,Миколаївська,in10,Луганська,Вінницька,Чернігівська,Херсонська,in11,Полтавська,Хмельницька,Черкаська,Чернівецька,in12,Житомирська,Сумська,Рівненська,Івано-Франківська,in13,Тернопільська,Закарпатська,Кіровоградська,Волинська,in14,Київська
15,Mykolaivs'ka oblast,UA-48,22,26,15,3,34,22,31,44,3,0,97,3,0,0,0,78,0,19,3,0,81,0,10,0,9,97,0,0,3,0,100,0,0,0,0,100,0,0,0,0,93,0,0,7,0,62,0,2,0,36,89,0,0,0,11,90,4,0,3,3,100,0,0,0,0,100,0,0,0,0,100,0
16,Odessa Oblast,UA-51,21,33,15,3,28,26,39,33,2,0,93,7,0,0,0,98,0,0,2,0,99,0,1,0,0,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,84,0,0,16,0,99,0,0,0,1,97,0,0,1,2,99,0,0,1,0,100,0,0,0,0,97,0,1,2,0,97,3
17,Poltavs'ka oblast,UA-53,14,39,16,1,30,30,28,27,14,1,98,2,0,0,0,94,0,0,2,4,84,1,2,3,10,64,36,0,0,0,90,0,10,0,0,100,0,0,0,0,85,6,5,4,0,100,0,0,0,0,81,4,1,5,9,54,44,1,1,0,84,2,13,1,0,100,0,0,0,0,92,8
18,Rivnens'ka oblast,UA-56,26,25,20,2,27,17,23,25,33,2,100,0,0,0,0,91,6,0,0,3,76,2,9,11,2,97,0,3,0,0,37,4,1,58,0,94,0,0,0,6,82,9,9,0,0,85,0,3,12,0,80,2,3,12,3,94,0,6,0,0,27,4,0,69,0,88,0,0,0,12,78,22
19,Sevastopol' city,UA-40,23,36,13,1,27,36,33,31,0,0,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,9,33,15,1,42,31,32,30,7,0,100,0,0,0,0,97,0,0,3,0,97,0,0,3,0,100,0,0,0,0,55,0,45,0,0,100,0,0,0,0,100,0,0,0,0,97,0,0,3,0,92,3,3,2,0,97,0,3,0,0,40,0,60,0,0,100,0,0,0,0,95,5
21,Ternopil's'ka oblast,UA-61,15,25,18,7,35,20,32,27,21,0,96,0,0,2,2,87,3,0,0,10,87,2,0,1,10,96,0,2,0,2,89,3,2,2,4,58,40,0,0,2,93,4,3,0,0,87,4,1,8,0,77,10,2,1,10,93,0,1,4,2,86,6,1,2,5,42,56,0,0,2,84,16
22,Vinnyts'ka oblast,UA-05,20,29,20,2,29,20,26,31,23,0,100,0,0,0,0,95,0,1,0,4,47,46,3,1,3,89,3,5,3,0,85,8,6,0,1,99,0,0,1,0,97,0,3,0,0,92,1,0,6,1,35,2,58,1,4,89,3,5,3,0,80,9,8,0,3,97,0,0,1,2,95,5
23,Volyns'ka oblast,UA-07,20,33,14,4,29,29,13,25,32,1,100,0,0,0,0,85,8,0,7,0,79,7,7,0,7,92,8,0,0,0,62,23,5,5,5,22,1,0,0,77,79,14,7,0,0,66,5,0,29,0,79,7,7,0,7,92,8,0,0,0,51,18,4,18,9,17,1,0,0,82,74,26
24,Zakarpats'ka oblast,UA-21,38,19,13,3,27,18,30,36,16,0,98,2,0,0,0,91,4,4,1,0,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,70,0,29,0,1,96,2,0,2,0,89,0,0,6,5,98,2,0,0,0,98,0,0,0,2,96,0,0,0,4,64,0,33,1,2,96,4
25,Zaporiz'ka oblast,UA-23,20,31,19,5,25,29,31,38,2,0,94,0,0,0,6,99,0,0,0,1,94,0,1,0,5,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,78,0,22,0,0,93,1,0,1,5,99,0,1,0,0,100,0,0,0,0,99,0,0,0,1,96,4
26,Zhytomyrs'ka oblast,UA-18,28,40,7,1,24,28,20,16,36,0,96,4,0,0,0,92,4,4,0,0,81,4,4,4,7,84,8,8,0,0,32,66,1,1,0,96,0,4,0,0,91,4,0,5,0,88,0,0,8,4,84,0,4,4,8,84,8,8,0,0,25,73,1,1,0,84,4,4,4,4,80,20
