,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.5698529411764707,0.9687500000000001,0.39889705882352944,0.08547794117647059,0.8262867647058825,0.8125,1.0,0.34375,0.0,0.08806818181818182,0.022017045454545456,0.022017045454545456,0.0,0.06458333333333334,0.021527777777777778,0.0,0.021527777777777778,0.0,0.020611702127659576,0.04122340425531915,0.0,0.01641949152542373,0.0,0.6567796610169493,0.0,0.0,0.0,0.019770408163265307,0.0,0.0,0.0,0.1076388888888889,0.0,0.05766369047619048,0.023065476190476192,0.09226190476190477,0.011532738095238096,0.04403409090909091,0.0,0.06605113636363637,0.022017045454545456,0.021059782608695652,0.021059782608695652,0.042119565217391304,0.0,0.03875000000000001,0.019375000000000003,0.9106250000000001,0.0,0.0,0.020182291666666668,0.020182291666666668,0.0,0.0,0.0,0.1076388888888889,0.0,0.08423913043478261
1,Chernihivs'ka oblast,UA-74,0.2716049382716049,0.8148148148148148,0.25349794238683127,0.03621399176954732,0.4345679012345679,0.5432098765432098,0.5975308641975309,0.7604938271604939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03074772886093641,0.0,0.6918238993710691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042884990253411304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,1.0,0.0,0.0,0.042884990253411304,0.0,0.0,0.0,0.0,0.042884990253411304,0.0,0.0,0.03746275010642827,0.0,0.08429118773946362,0.0
2,Chernivets'ka oblast,UA-77,0.7692307692307693,0.8653846153846154,0.4166666666666667,0.19230769230769232,0.9615384615384616,0.642059553349876,0.9212158808933003,0.3629032258064516,0.0,0.0,0.0,0.026764472640761303,0.0,0.026764472640761303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017660910518053373,0.0,0.8830455259026686,0.0,0.0,0.0,0.0,0.030542986425339366,0.12217194570135746,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.028846153846153844,0.028846153846153844,0.0,0.06962864721485412,0.0,0.0596816976127321,0.0,0.0,0.038461538461538464,0.019230769230769232,1.0,0.0,0.0,0.0,0.026764472640761303,0.03166041275797373,0.12664165103189493,0.03166041275797373,0.0,0.026764472640761303
3,Crimea,UA-43,0.43124999999999997,0.5625,0.35625,0.056249999999999994,0.46875,0.8035714285714285,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5994809688581315,0.9705882352941176,0.4282006920415225,0.08564013840830449,0.7707612456747405,1.0,0.9117647058823529,0.058823529411764705,0.0,0.0,0.16571018651362984,0.011836441893830702,0.03550932568149211,0.030976220275344184,0.01032540675844806,0.02065081351689612,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01011029411764706,0.01011029411764706,0.02022058823529412,0.0,0.009903961584633853,0.0,0.009903961584633853,0.0,0.012132352941176469,0.012132352941176469,0.21838235294117644,0.010784313725490196,0.043137254901960784,0.043137254901960784,0.010784313725490196,0.0,0.009903961584633853,0.0,0.009903961584633853,0.0,0.0,0.0,0.0,0.0,0.01011029411764706,0.01011029411764706,0.02022058823529412,0.0,0.030330882352941176,0.0,0.01011029411764706,0.00980392156862745
5,Donetsk Oblast,UA-14,0.5588235294117647,1.0,0.4411764705882353,0.08823529411764706,0.8529411764705882,0.725,0.7749999999999999,0.0,0.0,0.0,0.0,0.14942528735632185,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612
6,Ivano-Frankivs'ka oblast,UA-26,0.32653061224489793,0.7142857142857143,0.3673469387755102,0.04081632653061224,0.5918367346938775,0.8857142857142857,1.0,0.2571428571428571,0.0,0.0,0.022556390977443608,0.015037593984962405,0.0,0.03007518796992481,0.007518796992481203,0.0,0.0,0.0,0.014727540500736377,0.0,0.007363770250368188,0.007363770250368188,0.0,0.0,0.014727540500736377,0.013227513227513227,0.0,0.0,0.5952380952380952,0.007363770250368188,0.014727540500736377,0.0,0.0,0.015698587127158558,0.015698587127158558,0.007849293563579279,0.031397174254317116,0.016233766233766232,0.0,0.05681818181818182,0.02435064935064935,0.0,0.0,0.0,0.007215007215007215,0.022556390977443608,0.0,0.0,0.015037593984962405,0.0,0.0,0.0,0.9090909090909092,0.007680491551459293,0.030721966205837174,0.015360983102918587,0.0,0.022091310751104563
7,Kharkiv Oblast,UA-63,0.6774193548387096,0.9354838709677419,0.5161290322580645,0.0967741935483871,1.0,0.715370018975332,0.9079696394686906,0.02751423149905123,0.16508538899430739,0.0,0.019091507570770244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019091507570770244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054230949041608224,0.3389434315100514,0.0,0.027115474520804112,0.019091507570770244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019091507570770244,0.0,0.0,0.0,0.029541595925297114,0.01969439728353141,0.0,0.0,0.0,0.0,0.0,0.0,0.08134642356241234
8,Khersons'ka oblast,UA-65,0.303688524590164,0.639344262295082,0.319672131147541,0.0,0.3356557377049181,0.33245901639344266,0.30688524590163946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32935916542473925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.4086021505376344,0.6129032258064516,0.2971652003910068,0.05571847507331378,0.4828934506353861,0.47450572320499473,0.6129032258064516,0.2767950052029136,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,0.0,0.01935483870967742,0.013040494166094714,0.019560741249142075,0.0,0.006520247083047357,0.0,0.7800586510263929,0.0,0.0,0.0,0.0,0.0,0.006190941674812642,0.04613250086715227,0.0,0.0,0.0,0.006190941674812642,0.0,0.0,0.0,0.006520247083047357,0.0,0.03260123541523678,0.0,0.0199859747545582,0.006661991584852734,0.0,0.026647966339410935,0.0,1.0,0.0,0.0,0.006318589956767542,0.0,0.0,0.012637179913535085,0.046633941093969136,0.006661991584852734,0.0,0.0,0.018955769870302626
