,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харківська область,the2,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,the3,Львівська область,Миколаївська область,Севастополь,Луганська область,the4,Вінницька область,Криму,Чернігівська область,Херсонська область,the5,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,the6,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,the7,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,the8,Київська область,Харківська,Одеська,Дніпропетровська,the9,Донецька,Запорізька,Львівська,Миколаївська,the10,Луганська,Вінницька,Чернігівська,Херсонська,the11,Полтавська,Хмельницька,Черкаська,Чернівецька,the12,Житомирська,Сумська,Рівненська,Івано-Франківська,the13,Тернопільська,Закарпатська,Кіровоградська,Волинська,the14,Київська
10,Kirovohrads'ka oblast,UA-35,19,35,19,4,23,35,26,34,5,0,94,2,2,2,0,94,0,6,0,0,86,4,4,0,6,96,2,0,2,0,100,0,0,0,0,56,0,0,44,0,96,0,0,2,2,88,2,0,2,8,88,0,4,2,6,92,2,0,6,0,96,2,2,0,0,48,0,0,50,2,96,4
11,Kyiv city,UA-30,21,30,19,3,27,13,15,19,53,0,95,1,2,2,0,94,4,1,1,0,89,3,1,1,6,94,1,2,2,1,90,3,2,4,1,96,1,1,1,1,84,10,2,2,2,89,3,0,6,2,84,1,6,3,6,89,3,3,4,1,87,4,2,5,2,92,2,2,1,3,80,20
12,Kyivs'ka oblast,UA-32,21,34,15,4,26,16,17,19,48,0,97,0,0,3,0,100,0,0,0,0,88,2,0,0,10,96,0,0,4,0,94,3,0,2,1,99,0,0,0,1,44,56,0,0,0,95,5,0,0,0,85,0,4,2,9,93,1,0,5,1,89,6,0,2,3,98,0,1,0,1,35,65
13,Luhans'ka oblast,UA-09,18,36,20,2,24,27,38,35,0,0,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,21,30,14,5,30,24,31,33,12,0,96,0,0,1,3,43,56,1,0,0,90,2,2,1,5,97,1,2,0,0,95,0,1,3,1,94,2,1,0,3,93,2,3,1,1,36,1,1,62,0,87,3,3,2,5,96,1,2,0,1,92,0,1,5,2,91,4,1,0,4,97,3
15,Mykolaivs'ka oblast,UA-48,22,38,11,2,27,34,28,35,3,0,93,5,0,2,0,71,0,28,1,0,93,0,0,0,7,100,0,0,0,0,100,0,0,0,0,98,0,0,2,0,93,0,0,7,0,57,1,0,0,42,91,2,0,0,7,100,0,0,0,0,100,0,0,0,0,98,0,0,2,0,98,2
16,Odessa Oblast,UA-51,24,34,18,3,21,33,35,29,3,0,93,7,0,0,0,98,1,0,1,0,96,0,1,0,3,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,84,0,0,16,0,99,0,0,0,1,96,0,1,0,3,98,1,0,1,0,99,0,0,1,0,99,1,0,0,0,100,0
17,Poltavs'ka oblast,UA-53,20,36,16,6,22,33,29,28,9,1,97,0,1,1,1,97,3,0,0,0,95,0,1,0,4,66,34,0,0,0,94,1,5,0,0,98,0,0,1,1,91,2,6,0,1,91,3,2,4,0,93,1,0,1,5,55,45,0,0,0,90,2,8,0,0,97,1,0,1,1,92,8
18,Rivnens'ka oblast,UA-56,23,35,14,3,25,33,20,34,13,0,90,0,3,3,4,94,5,0,1,0,97,0,0,0,3,96,0,3,1,0,34,0,0,66,0,92,1,0,1,6,94,0,3,0,3,87,2,4,7,0,96,0,1,0,3,96,0,3,1,0,28,0,0,72,0,85,1,0,1,13,93,7
19,Sevastopol' city,UA-40,18,35,25,8,14,34,35,31,0,0,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,24,35,16,0,25,29,28,34,9,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,2,0,0,0,56,0,44,0,0,100,0,0,0,0,96,0,2,0,2,98,0,2,0,0,100,0,0,0,0,94,2,0,2,2,50,0,50,0,0,98,2,0,0,0,100,0
21,Ternopil's'ka oblast,UA-61,16,34,15,4,31,31,27,30,12,0,97,0,1,2,0,90,4,3,1,2,97,0,3,0,0,95,2,3,0,0,95,0,2,2,1,38,62,0,0,0,99,0,0,0,1,81,3,1,11,4,97,2,0,1,0,90,1,5,2,2,90,0,4,3,3,32,68,0,0,0,97,3
22,Vinnyts'ka oblast,UA-05,18,37,16,3,26,31,28,32,9,0,96,1,2,1,0,96,1,1,1,1,41,57,0,0,2,97,1,0,1,1,96,1,0,3,0,99,0,1,0,0,91,2,2,2,3,97,1,0,1,1,32,0,66,0,2,96,1,0,2,1,93,1,3,3,0,99,0,1,0,0,93,7
23,Volyns'ka oblast,UA-07,27,34,12,7,20,30,24,31,15,0,93,0,0,7,0,93,5,0,0,2,87,0,2,0,11,98,0,2,0,0,88,0,0,12,0,28,0,0,0,72,91,2,2,5,0,76,8,0,14,2,87,2,0,0,11,98,0,2,0,0,79,2,0,19,0,23,0,1,0,76,95,5
24,Zakarpats'ka oblast,UA-21,39,28,14,2,17,31,28,32,9,0,94,0,1,1,4,95,1,2,2,0,94,0,0,0,6,99,0,0,0,1,99,0,1,0,0,54,0,46,0,0,95,0,2,1,2,89,1,3,5,2,94,0,0,0,6,100,0,0,0,0,99,0,1,0,0,47,0,53,0,0,95,5
25,Zaporiz'ka oblast,UA-23,18,31,14,4,33,35,32,32,1,0,78,0,0,0,22,100,0,0,0,0,96,0,0,0,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,0,2,0,70,0,29,1,0,94,0,0,0,6,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,28,34,15,2,21,27,24,26,23,0,95,0,0,5,0,98,0,0,0,2,90,6,0,2,2,95,0,5,0,0,32,67,1,0,0,100,0,0,0,0,98,0,2,0,0,95,5,0,0,0,84,2,7,5,2,90,0,5,2,3,27,73,0,0,0,98,0,0,0,2,95,5
