,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.3090909090909091,0.5151515151515151,0.27474747474747474,0.03434343434343434,0.5838383838383838,0.4953379953379953,0.5349650349650349,0.39627039627039623,0.039627039627039624,0.0,0.0,0.010513296227581943,0.0,0.0,0.0,0.0,0.0,0.0,0.010513296227581943,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010513296227581943,0.0,0.011576438542730678,0.040517534899557374,0.011576438542730678,0.0,0.010845295055821371,0.016267942583732056,0.0,0.0,0.0,0.010513296227581943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011078527207559466,0.0,0.02769631801889866,0.0,0.038774845226458125
1,Chernihivs'ka oblast,UA-74,0.42269187986651835,0.689655172413793,0.3337041156840934,0.04449388209121245,0.7341490545050056,0.5793103448275861,0.6344827586206896,0.8551724137931034,0.0,0.0,0.0,0.04402054292002934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7336757153338224,0.04402054292002934,0.0,0.0,0.0,0.0,0.047021943573667714,0.047021943573667714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04402054292002934,0.04402054292002934,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.047021943573667714,0.0,0.047021943573667714,0.09725906277630414,0.05305039787798408,0.044208664898320066,0.0,0.0,0.0,0.0,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.4549450549450549,0.8846153846153846,0.3538461538461538,0.15164835164835164,0.6824175824175823,0.7773892773892773,0.7773892773892773,0.21445221445221443,0.026806526806526804,0.0,0.0,0.02793522267206477,0.018623481781376516,0.0,0.0,0.0,0.0,0.0,0.04655870445344129,0.0,0.0,0.0,0.0,0.0,0.5655737704918031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01805337519623234,0.0,0.0,0.028846153846153844,0.019230769230769232,0.0,0.028846153846153844,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Crimea,UA-43,0.4393939393939394,0.5151515151515151,0.21212121212121213,0.0,0.3484848484848485,0.48295454545454547,0.6117424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5757575757575758,1.0,0.6060606060606061,0.06060606060606061,0.7878787878787878,0.861111111111111,0.8055555555555555,0.1111111111111111,0.0,0.023809523809523808,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.010416666666666666,0.0,0.020833333333333332,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.03092783505154639,0.0,0.024999999999999998,0.0,0.024999999999999998,0.19999999999999998,0.02105263157894737,0.010526315789473686,0.0,0.02105263157894737,0.0,0.020618556701030927,0.0,0.010309278350515464,0.020833333333333332,0.010416666666666666,0.0,0.010416666666666666,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.03125,0.010416666666666666,0.052631578947368425
5,Donetsk Oblast,UA-14,0.6363636363636364,1.0,0.6060606060606061,0.18181818181818182,0.6060606060606061,0.6153846153846153,0.8974358974358975,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.5151515151515152,0.5151515151515152,0.24869383490073146,0.05329153605015675,0.4440961337513062,0.5769696969696969,0.7006060606060607,0.2678787878787879,0.0,0.0,0.0,0.03877484522645813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027696318018898665,0.011078527207559467,0.010845295055821373,0.0,0.01626794258373206,0.0,0.0,0.0,0.0,0.5809155383623469,0.027113237639553433,0.0,0.0,0.0,0.0,0.010845295055821373,0.01626794258373206,0.0,0.040517534899557374,0.0,0.02315287708546136,0.0,0.011322011322011322,0.0,0.028305028305028304,0.011322011322011322,0.010845295055821373,0.0,0.01626794258373206,0.0,0.0,0.0,0.0,1.0,0.03877484522645813,0.0,0.0,0.0,0.010513296227581943
7,Kharkiv Oblast,UA-63,0.48214285714285715,0.7941176470588235,0.5388655462184874,0.14180672268907563,0.8792016806722689,0.8823529411764706,1.0,0.058823529411764705,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.024560339599757425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32435791217895604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024560339599757425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024560339599757425,0.0
8,Khersons'ka oblast,UA-65,0.46052631578947373,0.9210526315789475,0.46052631578947373,0.0,0.86687306501548,1.0,0.7105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23026315789473686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536527886881383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.4904601571268238,0.8518518518518519,0.5420875420875421,0.18069584736251404,0.5162738496071829,0.6655092592592593,0.8252314814814815,0.29282407407407407,0.02662037037037037,0.0,0.0,0.008604564160119715,0.0,0.008604564160119715,0.0,0.0,0.0,0.018319394663480686,0.0,0.018319394663480686,0.027479091995221024,0.01670297748729121,0.8017429193899783,0.0,0.0,0.0,0.026345933562428404,0.0,0.0,0.008781977854142803,0.0,0.017563955708285606,0.0,0.009159697331740343,0.05495818399044205,0.0,0.0,0.027777777777777776,0.0,0.046296296296296294,0.0,0.018930041152263374,0.03786008230452675,0.009465020576131687,0.02839506172839506,0.0,1.0,0.0,0.0,0.0,0.026345933562428404,0.0,0.0,0.008781977854142803,0.0,0.017563955708285606,0.0,0.09465020576131687
