,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харківська область,in2,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,in3,Львівська область,Миколаївська область,Севастополь,Луганська область,in4,Вінницька область,Криму,Чернігівська область,Херсонська область,in5,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,in6,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,in7,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,in8,Київська область,Харківська,Одеська,Дніпропетровська,in9,Донецька,Запорізька,Львівська,Миколаївська,in10,Луганська,Вінницька,Чернігівська,Херсонська,in11,Полтавська,Хмельницька,Черкаська,Чернівецька,in12,Житомирська,Сумська,Рівненська,Івано-Франківська,in13,Тернопільська,Закарпатська,Кіровоградська,Волинська,in14,Київська
10,Kirovohrads'ka oblast,UA-35,23,37,15,6,19,39,31,25,5,0,87,5,4,0,4,95,5,0,0,0,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,68,0,0,32,0,91,0,0,5,4,91,0,4,5,0,100,0,0,0,0,95,0,0,5,0,95,0,0,0,5,58,0,0,42,0,95,5
11,Kyiv city,UA-30,18,37,13,2,30,18,16,16,50,0,97,2,1,0,0,98,0,0,2,0,95,1,2,2,0,98,0,1,0,1,98,2,0,0,0,100,0,0,0,0,88,10,0,2,0,97,0,1,2,0,95,2,1,2,0,97,0,2,0,1,98,2,0,0,0,99,0,0,0,1,88,12
12,Kyivs'ka oblast,UA-32,14,41,19,1,25,23,19,10,48,0,97,0,1,2,0,95,0,1,4,0,94,3,3,0,0,97,0,0,3,0,99,1,0,0,0,100,0,0,0,0,50,49,0,0,1,92,2,0,5,1,97,0,3,0,0,95,0,0,5,0,95,5,0,0,0,100,0,0,0,0,44,56
13,Luhans'ka oblast,UA-09,15,39,13,2,31,37,45,18,0,0,97,0,0,3,0,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,3,0,0,0,97,3,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,3
14,Lviv Oblast,UA-46,15,34,17,5,29,26,23,32,19,0,94,0,2,3,1,48,52,0,0,0,93,2,3,1,1,90,0,4,4,2,90,1,1,2,6,95,1,0,0,4,90,0,5,2,3,40,2,0,58,0,91,2,3,3,1,89,0,5,4,2,86,3,2,3,6,90,2,2,0,6,100,0
15,Mykolaivs'ka oblast,UA-48,29,41,26,0,4,29,38,28,5,0,100,0,0,0,0,74,3,23,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,71,0,0,3,26,96,0,0,0,4,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0
16,Odessa Oblast,UA-51,21,38,11,0,30,36,33,30,1,0,84,15,0,1,0,96,0,0,4,0,99,0,1,0,0,98,0,0,2,0,100,0,0,0,0,100,0,0,0,0,81,0,0,19,0,95,1,1,2,1,98,1,1,0,0,96,0,0,3,1,100,0,0,0,0,100,0,0,0,0,100,0
17,Poltavs'ka oblast,UA-53,19,32,14,1,34,28,31,35,6,0,94,2,4,0,0,94,0,2,0,4,96,2,0,2,0,67,29,3,0,1,98,0,0,2,0,100,0,0,0,0,90,0,2,4,4,98,0,0,0,2,90,4,4,2,0,61,35,3,0,1,98,0,0,2,0,100,0,0,0,0,100,0
18,Rivnens'ka oblast,UA-56,13,32,17,0,38,31,27,24,16,2,96,0,4,0,0,87,0,9,4,0,96,0,4,0,0,91,0,0,0,9,36,0,0,64,0,77,8,4,0,11,87,0,9,0,4,87,0,0,4,9,96,0,4,0,0,91,0,0,0,9,30,0,0,68,2,77,8,4,0,11,100,0
19,Sevastopol' city,UA-40,31,28,7,4,30,28,35,37,0,0,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,28,24,21,9,18,19,46,25,9,1,100,0,0,0,0,100,0,0,0,0,97,0,0,3,0,100,0,0,0,0,81,0,19,0,0,100,0,0,0,0,97,0,3,0,0,100,0,0,0,0,97,0,0,3,0,100,0,0,0,0,70,0,30,0,0,100,0,0,0,0,100,0
21,Ternopil's'ka oblast,UA-61,16,31,14,4,35,27,36,25,11,1,89,3,3,5,0,89,9,2,0,0,97,0,3,0,0,91,0,6,0,3,100,0,0,0,0,45,55,0,0,0,84,2,3,5,6,77,5,0,16,2,100,0,0,0,0,91,0,6,0,3,100,0,0,0,0,40,60,0,0,0,97,3
22,Vinnyts'ka oblast,UA-05,23,32,19,0,26,24,30,30,14,2,94,0,0,6,0,98,0,2,0,0,45,53,0,1,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,85,6,7,2,0,92,6,0,0,2,40,0,60,0,0,98,0,0,0,2,100,0,0,0,0,96,0,2,2,0,88,12
23,Volyns'ka oblast,UA-07,17,37,14,0,32,30,27,23,19,1,94,0,0,6,0,88,12,0,0,0,100,0,0,0,0,100,0,0,0,0,94,0,0,6,0,24,0,0,0,76,94,0,6,0,0,75,5,0,20,0,94,6,0,0,0,88,0,0,0,12,88,0,0,12,0,21,0,0,0,79,94,6
24,Zakarpats'ka oblast,UA-21,46,30,6,2,16,29,25,28,18,0,85,0,3,12,0,97,3,0,0,0,100,0,0,0,0,94,3,3,0,0,94,3,0,0,3,49,0,48,1,2,97,0,0,0,3,85,12,0,3,0,97,3,0,0,0,94,3,3,0,0,90,3,0,0,7,47,0,51,1,1,97,3
25,Zaporiz'ka oblast,UA-23,22,33,14,2,29,35,31,32,2,0,89,0,0,4,7,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,75,3,22,0,0,96,0,4,0,0,96,0,0,0,4,96,4,0,0,0,96,0,4,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,11,28,18,3,40,20,17,34,28,1,87,0,0,13,0,100,0,0,0,0,93,0,0,0,7,93,0,7,0,0,32,66,0,2,0,100,0,0,0,0,82,6,6,6,0,82,12,0,6,0,87,0,7,0,6,93,0,7,0,0,28,68,2,2,0,100,0,0,0,0,93,7
