,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.284375,0.42656249999999996,0.42656249999999996,0.03159722222222222,0.4107638888888889,0.6093750000000001,0.65,0.34531249999999997,0.0,0.013265306122448979,0.0,0.0,0.0,0.013541666666666667,0.0,0.013541666666666667,0.0,0.0,0.05,0.0,0.014285714285714285,0.0,0.013829787234042552,0.7053191489361702,0.013829787234042552,0.0,0.013265306122448979,0.0,0.0,0.0,0.0,0.027083333333333334,0.0,0.09825581395348837,0.0,0.007558139534883721,0.0,0.02826086956521739,0.0,0.014130434782608696,0.014130434782608696,0.0,0.0,0.0,0.013265306122448979,0.0,0.0,1.0,0.016666666666666666,0.02826086956521739,0.014130434782608696,0.0,0.014130434782608696,0.0,0.014130434782608696,0.02826086956521739,0.014130434782608696,0.13313253012048193
1,Chernihivs'ka oblast,UA-74,0.19295951459357677,0.3745684695051784,0.34051679045925315,0.0,0.2270111936395021,0.22957422324510937,0.2658227848101266,0.33831990794016115,0.0,0.0,0.0,0.0,0.0,0.04197201865423052,0.0,0.04197201865423052,0.0,0.0,0.0,0.5916700694160884,0.0,0.0,0.0,0.04327347659699736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03748782862706914,0.03748782862706914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03624856156501727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03624856156501727,0.04327347659699736
2,Chernivets'ka oblast,UA-77,0.46855983772819476,0.6470588235294118,0.37931034482758624,0.044624746450304266,0.6916835699797161,0.9705882352941178,1.0,0.3235294117647059,0.0,0.0,0.02040816326530612,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241379310344827,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.010752688172043012,0.043010752688172046,0.0,0.021505376344086023,0.0,0.021978021978021976,0.03296703296703297,0.04395604395604395,0.0,0.0,0.02040816326530612,0.0,0.02,0.02,0.02,0.9400000000000001,0.010752688172043012,0.0,0.06451612903225806,0.0,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.041666666666666664
3,Crimea,UA-43,0.4117647058823529,0.6666666666666666,0.39215686274509803,0.0392156862745098,0.45098039215686275,0.8172043010752688,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.4411764705882353,0.9411764705882353,0.5,0.058823529411764705,1.0,0.7581699346405228,0.9150326797385621,0.0,0.0,0.0,0.2173202614379085,0.0,0.011437908496732027,0.018866653190485815,0.0,0.009433326595242908,0.0,0.0,0.0,0.0,0.12477718360071301,0.0,0.009337068160597572,0.0,0.009337068160597572,0.0,0.0,0.0,0.0,0.0,0.009433326595242908,0.009433326595242908,0.009433326595242908,0.012365306482953543,0.024730612965907086,0.0,0.2844020491079315,0.01967812214491531,0.009839061072457656,0.03935624428983062,0.0,0.0,0.0,0.0,0.13672902111035984,0.0,0.018866653190485815,0.0,0.009433326595242908,0.0,0.0,0.0,0.0,0.0,0.009433326595242908,0.009433326595242908,0.009433326595242908,0.018674136321195144
5,Donetsk Oblast,UA-14,0.5358974358974359,0.8461538461538461,0.5923076923076923,0.11282051282051282,0.7333333333333334,0.6923076923076923,1.0,0.02564102564102564,0.0,0.0,0.010416666666666668,0.03125,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.020618556701030927,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.2385284146218656,0.3891779396462018,0.251082541707227,0.06277063542680675,0.3138531771340337,0.5660770031217481,0.5483870967741935,0.26534859521331944,0.0,0.0,0.0,0.005539263603779732,0.0,0.03655913978494624,0.006093189964157706,0.01827956989247312,0.0,0.005712365591397849,0.005712365591397849,0.0,0.011424731182795697,0.0,0.005539263603779732,0.0,0.0,0.02031063321385902,0.02031063321385902,0.0,0.4265232974910394,0.017689906347554633,0.017689906347554633,0.0,0.005896635449184877,0.024104927330733782,0.006026231832683446,0.018078695498050336,0.006026231832683446,0.025806451612903222,0.006451612903225806,0.038709677419354833,0.025806451612903222,0.005712365591397849,0.005712365591397849,0.0,0.011424731182795697,0.005772495755517826,0.01731748726655348,0.0,0.005772495755517826,0.03225806451612903,0.03225806451612903,0.0,1.0,0.018078695498050336,0.012052463665366891,0.0,0.024104927330733782,0.06777818050018122
7,Kharkiv Oblast,UA-63,0.5523809523809523,0.8285714285714285,0.359047619047619,0.027619047619047616,0.9942857142857142,0.7428571428571428,1.0,0.05714285714285714,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.012820512820512822,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.020618556701030927,0.010309278350515464,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124
8,Khersons'ka oblast,UA-65,0.2619047619047619,1.0,0.2857142857142857,0.0,0.8333333333333334,0.7948717948717947,0.717948717948718,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.03263403263403263,0.06526806526806526,0.0,0.0,0.0,0.0,0.3536165327210103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029914529914529912,0.0,0.0,0.0,0.029914529914529912,0.0,0.0,0.0,0.6366715045960329,0.0,0.0,0.0,0.0,0.0,0.029914529914529912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.35357142857142854,0.5624999999999999,0.3053571428571428,0.04821428571428571,0.33749999999999997,0.6562499999999999,0.7499999999999999,0.37499999999999994,0.0,0.031914893617021274,0.0,0.007978723404255319,0.007978723404255319,0.0,0.023936170212765954,0.0,0.023936170212765954,0.015957446808510637,0.007978723404255319,0.007978723404255319,0.015957446808510637,0.01442307692307692,0.6490384615384613,0.02884615384615384,0.0,0.03296703296703296,0.0,0.0412087912087912,0.0,0.03157894736842105,0.0,0.0,0.007894736842105262,0.015789473684210523,0.0,0.023684210526315787,0.0,0.025568181818181813,0.04261363636363636,0.008522727272727272,0.025568181818181813,0.02528089887640449,0.04213483146067415,0.00842696629213483,0.01685393258426966,0.0,1.0,0.03571428571428571,0.0,0.05294117647058823,0.0,0.05294117647058823,0.026470588235294114,0.06818181818181818,0.008522727272727272,0.0,0.025568181818181813,0.04787234042553191
