,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харківська область,the2,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,the3,Львівська область,Миколаївська область,Севастополь,Луганська область,the4,Вінницька область,Криму,Чернігівська область,Херсонська область,the5,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,the6,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,the7,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,the8,Київська область,Харківська,Одеська,Дніпропетровська,the9,Донецька,Запорізька,Львівська,Миколаївська,the10,Луганська,Вінницька,Чернігівська,Херсонська,the11,Полтавська,Хмельницька,Черкаська,Чернівецька,the12,Житомирська,Сумська,Рівненська,Івано-Франківська,the13,Тернопільська,Закарпатська,Кіровоградська,Волинська,the14,Київська
0,Cherkas'ka oblast,UA-71,20,35,15,0,30,29,27,23,21,0,98,2,0,0,0,95,5,0,0,0,100,0,0,0,0,45,1,0,54,0,98,0,0,2,0,95,0,0,5,0,93,2,0,5,0,95,0,0,5,0,100,0,0,0,0,37,2,0,61,0,95,2,0,3,0,93,0,0,7,0,95,5
1,Chernihivs'ka oblast,UA-74,17,32,21,3,27,29,20,25,26,0,100,0,0,0,0,100,0,0,0,0,53,3,0,44,0,100,0,0,0,0,95,5,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,46,0,2,52,0,95,5,0,0,0,90,10,0,0,0,95,5,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,16,44,15,1,24,33,31,31,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,60,0,0,0,40,100,0,0,0,0,97,0,3,0,0,97,3,0,0,0,100,0,0,0,0,100,0,0,0,0,51,0,1,2,46,100,0,0,0,0,97,0,3,0,0,97,3
3,Crimea,UA-43,18,34,17,2,29,35,39,26,0,0,100,0,0,0,0,43,0,0,57,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,17,2,28,35,32,31,2,0,95,0,5,0,0,100,0,0,0,0,100,0,0,0,0,98,1,0,1,0,99,1,0,0,0,100,0,0,0,0,91,0,0,0,9,98,0,2,0,0,100,0,0,0,0,96,2,1,1,0,97,1,2,0,0,100,0,0,0,0,100,0
5,Donetsk Oblast,UA-14,19,35,14,5,27,38,28,34,0,0,96,0,0,4,0,98,0,0,2,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,93,6,0,0,1,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,99,0,0,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,37,13,6,27,33,27,26,14,0,100,0,0,0,0,91,9,0,0,0,100,0,0,0,0,95,0,0,2,3,54,0,0,1,45,98,0,0,0,2,98,0,0,2,0,87,0,0,13,0,100,0,0,0,0,93,0,0,2,5,43,1,0,1,55,95,0,0,3,2,100,0
7,Kharkiv Oblast,UA-63,14,35,17,3,31,30,34,33,2,1,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,94,0,6,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
8,Khersons'ka oblast,UA-65,18,33,18,5,26,36,26,31,7,0,97,3,0,0,0,100,0,0,0,0,76,0,0,0,24,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,0,0,3,0,100,0,0,0,0,65,0,0,2,33,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,18,33,18,7,24,31,24,30,15,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,31,0,69,0,0,89,3,0,8,0,89,7,0,0,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,26,0,74,0,0,86,3,3,8,0,89,7,0,0,4,100,0
10,Kirovohrads'ka oblast,UA-35,16,35,26,4,19,37,27,30,6,0,100,0,0,0,0,100,0,0,0,0,96,4,0,0,0,100,0,0,0,0,100,0,0,0,0,44,0,0,56,0,92,4,0,4,0,92,0,0,8,0,96,0,4,0,0,100,0,0,0,0,92,0,4,4,0,36,1,3,59,1,96,4
11,Kyiv city,UA-30,18,34,19,2,27,21,20,23,36,0,99,0,1,0,0,99,1,0,0,0,97,1,0,2,0,96,1,2,1,0,97,1,0,2,0,99,1,0,0,0,94,5,0,1,0,95,0,0,5,0,97,0,1,2,0,95,2,2,1,0,94,2,1,2,1,97,1,1,0,1,92,8
12,Kyivs'ka oblast,UA-32,17,35,18,3,27,19,19,19,43,0,100,0,0,0,0,98,2,0,0,0,97,0,0,3,0,97,0,1,1,1,96,1,1,0,2,98,0,0,1,1,67,33,0,0,0,97,1,0,2,0,97,0,0,3,0,96,1,1,1,1,95,2,1,0,2,97,0,0,1,2,55,45
13,Luhans'ka oblast,UA-09,17,31,22,2,28,24,31,43,2,0,100,0,0,0,0,82,0,0,3,15,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,77,23,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,16,38,19,2,25,30,29,29,12,0,99,1,0,0,0,43,57,0,0,0,99,1,0,0,0,100,0,0,0,0,97,0,0,0,3,96,1,1,0,2,95,0,2,3,0,36,0,0,64,0,99,0,1,0,0,100,0,0,0,0,93,0,0,1,6,94,1,1,0,4,99,1
15,Mykolaivs'ka oblast,UA-48,31,22,17,5,25,27,34,39,0,0,95,5,0,0,0,67,0,33,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,95,0,0,5,0,45,0,0,2,53,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,95,0,0,5,0,100,0
16,Odessa Oblast,UA-51,19,33,16,1,31,32,31,35,2,0,92,8,0,0,0,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,82,0,0,18,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,1,0,1,99,0,0,0,1,98,2
17,Poltavs'ka oblast,UA-53,27,31,17,0,25,31,25,28,16,0,100,0,0,0,0,98,2,0,0,0,100,0,0,0,0,54,44,0,2,0,94,4,2,0,0,100,0,0,0,0,96,0,2,0,2,98,0,0,2,0,100,0,0,0,0,44,54,0,2,0,87,4,7,2,0,98,0,0,0,2,98,2
18,Rivnens'ka oblast,UA-56,19,38,14,0,29,35,14,22,29,0,97,0,3,0,0,94,6,0,0,0,100,0,0,0,0,94,3,3,0,0,34,0,1,65,0,100,0,0,0,0,94,3,0,0,3,94,0,0,6,0,100,0,0,0,0,91,6,3,0,0,29,0,0,71,0,100,0,0,0,0,91,9
19,Sevastopol' city,UA-40,15,28,10,4,43,33,26,41,0,0,100,0,0,0,0,3,0,0,97,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,40,12,0,28,38,22,28,12,0,100,0,0,0,0,100,0,0,0,0,94,0,3,3,0,100,0,0,0,0,86,0,14,0,0,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,94,0,3,3,0,100,0,0,0,0,74,2,24,0,0,100,0,0,0,0,100,0
21,Ternopil's'ka oblast,UA-61,21,37,7,2,33,27,31,31,11,0,100,0,0,0,0,94,6,0,0,0,91,9,0,0,0,89,0,2,0,9,84,0,0,2,14,33,66,1,0,0,94,3,0,3,0,94,0,0,6,0,91,0,9,0,0,89,0,2,0,9,82,0,2,2,14,30,69,1,0,0,91,9
22,Vinnyts'ka oblast,UA-05,19,38,11,3,29,26,26,30,18,0,100,0,0,0,0,100,0,0,0,0,33,67,0,0,0,93,2,0,5,0,98,0,0,0,2,98,2,0,0,0,98,0,0,2,0,98,0,0,2,0,26,0,74,0,0,93,2,0,5,0,91,7,0,0,2,95,5,0,0,0,93,7
23,Volyns'ka oblast,UA-07,8,36,14,1,41,33,23,21,23,0,96,0,4,0,0,100,0,0,0,0,96,4,0,0,0,100,0,0,0,0,85,0,0,15,0,37,0,0,0,63,96,0,0,0,4,96,0,0,4,0,96,0,4,0,0,100,0,0,0,0,76,0,3,21,0,32,0,1,0,67,96,4
24,Zakarpats'ka oblast,UA-21,44,27,6,3,20,30,31,31,8,0,100,0,0,0,0,92,5,0,3,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,66,0,34,0,0,95,2,0,3,0,93,0,0,7,0,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,62,0,38,0,0,98,2
25,Zaporiz'ka oblast,UA-23,13,34,18,4,31,32,39,28,1,0,97,0,0,0,3,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,90,0,9,1,0,98,0,0,0,2,98,0,0,2,0,98,0,2,0,0,100,0,0,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,10,36,23,1,30,23,22,21,34,0,96,0,4,0,0,100,0,0,0,0,96,4,0,0,0,91,5,4,0,0,34,65,0,1,0,96,4,0,0,0,87,9,0,0,4,100,0,0,0,0,96,0,4,0,0,87,9,4,0,0,28,71,0,1,0,96,4,0,0,0,91,9
