,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.35888671875,0.546875,0.29052734375,0.068359375,0.4443359375,0.52734375,0.56640625,0.3125,0.0,0.0055239898989899,0.0,0.0,0.0,0.0055239898989899,0.0,0.0,0.0,0.0,0.0,0.0055239898989899,0.0,0.0,0.0,0.65625,0.012152777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0055239898989899,0.0,0.029721467391304348,0.00594429347826087,0.01188858695652174,0.0,0.011760752688172045,0.0,0.029401881720430113,0.0,0.0,0.011513157894736841,0.011513157894736841,0.005756578947368421,0.0,0.0,1.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0055239898989899,0.0,0.041162634408602156
1,Chernihivs'ka oblast,UA-74,0.5105774728416237,0.8867924528301886,0.4568324757004002,0.08061749571183532,0.7524299599771297,0.855121293800539,0.6650943396226414,0.7601078167115902,0.0,0.0,0.0,0.027426570706088303,0.0,0.0,0.0,0.0,0.0,0.0,0.03167115902964959,0.6650943396226414,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09069468267581474,0.030231560891938247,0.0,0.0,0.0,0.0,1.0,0.0,0.027426570706088303,0.0,0.0,0.0,0.05846983205473771,0.029234916027368853,0.0,0.0,0.0,0.0,0.0,0.027426570706088303,0.027426570706088303
2,Chernivets'ka oblast,UA-77,0.26480263157894735,0.6052631578947368,0.3782894736842105,0.09457236842105263,0.5485197368421053,0.8421052631578947,1.0,0.1842105263157895,0.0,0.012352309344790547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010808270676691729,0.0,0.4647556390977443,0.0,0.0,0.0,0.045557441992076966,0.012352309344790547,0.0,0.0,0.0,0.0,0.0,0.012352309344790547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011639676113360324,0.0,0.5470647773279352,0.0,0.0,0.0,0.045557441992076966,0.012352309344790547,0.0,0.0,0.0,0.012352309344790547
3,Crimea,UA-43,0.4909090909090909,0.5454545454545454,0.32727272727272727,0.01818181818181818,0.43636363636363634,1.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531468531468532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5882352941176471,1.0,0.5,0.058823529411764705,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.08823529411764706,0.0,0.0,0.06382978723404256,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.12359550561797752,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0101010101010101,0.0,0.0,0.0,0.0
5,Donetsk Oblast,UA-14,0.5689655172413793,0.75,0.43965517241379315,0.07758620689655173,0.75,1.0,0.7250000000000001,0.025,0.0,0.0,0.00797872340425532,0.0398936170212766,0.0,0.0,0.0,0.023195876288659795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007653061224489797,0.007653061224489797,0.06593406593406594,0.008241758241758242,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015306122448979593
6,Ivano-Frankivs'ka oblast,UA-26,0.35963114754098363,0.639344262295082,0.3396516393442623,0.11987704918032786,0.5394467213114754,0.6639344262295083,0.8606557377049181,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,0.019979508196721313,0.0,0.00665983606557377,0.0,0.019773533885414907,0.0,0.0,0.0,0.0,0.0,0.0,0.02663934426229508,0.0,0.0,0.0,0.7209626787582839,0.019979508196721313,0.00665983606557377,0.0,0.0,0.0,0.00665983606557377,0.019979508196721313,0.0,0.03044496487119438,0.0,0.08372365339578453,0.007611241217798595,0.020404604115800487,0.020404604115800487,0.0,0.0,0.0,0.0,0.0,0.02663934426229508,0.0,0.0,0.0,1.0,0.035128805620608904,0.02107728337236534,0.0,0.007025761124121781,0.019773533885414907
7,Kharkiv Oblast,UA-63,0.5089285714285714,0.8571428571428571,0.42857142857142855,0.10714285714285714,0.7767857142857142,0.9428571428571428,1.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.008658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847723704866562,0.0,0.0,0.008658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017492711370262388,0.0,0.0,0.0,0.008658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.5135135135135135,1.0,0.35135135135135137,0.05405405405405406,0.7837837837837838,0.8421052631578948,0.7368421052631579,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.0,0.21951219512195125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.020618556701030927,0.010309278350515464,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102
9,Khmel'nyts'ka oblast,UA-68,0.34701492537313433,0.46268656716417905,0.19278606965174128,0.025704809286898837,0.2570480928689884,0.4131130063965885,0.4792110874200427,0.2974413646055437,0.0,0.0,0.0,0.01927860696517413,0.0,0.0,0.009844395046046363,0.009844395046046363,0.009844395046046363,0.009442583003350593,0.0,0.0,0.0,0.0,0.7305577376276511,0.0,0.02435192458758837,0.019688790092092727,0.0,0.0,0.009844395046046363,0.01927860696517413,0.0,0.0,0.0,0.009844395046046363,0.009844395046046363,0.009844395046046363,0.0,0.041589803790038564,0.0,0.0051987254737548205,0.010397450947509641,0.009639303482587064,0.009639303482587064,0.0,0.0,0.0,1.0,0.0,0.029850746268656716,0.04304061089899341,0.005380076362374176,0.005380076362374176,0.021520305449496704,0.040675742168279475,0.0,0.0,0.005084467771034934,0.01927860696517413
10,Kirovohrads'ka oblast,UA-35,0.5878378378378378,0.7837837837837838,0.44787644787644787,0.11196911196911197,0.8677606177606177,1.0,0.7567567567567568,0.16216216216216217,0.0,0.0,0.0,0.024240735580941763,0.0,0.0,0.041251778093883355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024240735580941763,0.0,0.0,0.0,0.0,0.46031746031746024,0.0,0.0,0.0,0.0,0.0,0.05283935621014273,0.0,0.0,0.0440327968417856,0.0,0.0,0.0,0.0,0.024240735580941763,0.0,0.0,0.0,0.0,0.024240735580941763,0.0,0.0,0.0,0.0,0.6018339768339768,0.013996138996138996,0.024240735580941763
