,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.42058823529411765,0.65,0.2867647058823529,0.03823529411764706,0.5161764705882353,0.6964285714285714,0.5803571428571428,0.39464285714285713,0.0,0.0,0.01368421052631579,0.01368421052631579,0.006842105263157895,0.0,0.0,0.0,0.020103092783505153,0.0071428571428571435,0.03571428571428571,0.02142857142857143,0.0,0.0,0.013541666666666667,0.690625,0.0,0.0,0.013265306122448979,0.0,0.0,0.0,0.0,0.013265306122448979,0.0,0.03571428571428571,0.014285714285714287,0.0,0.014285714285714287,0.043333333333333335,0.014444444444444444,0.014444444444444444,0.0,0.03651685393258427,0.021910112359550562,0.021910112359550562,0.0,0.016666666666666666,0.0,1.0,0.0,0.0,0.020103092783505153,0.0,0.0,0.0,0.0,0.013265306122448979,0.0,0.041489361702127664
1,Chernihivs'ka oblast,UA-74,0.7379679144385027,0.9019607843137256,0.4099821746880571,0.027332144979203808,0.6559714795008914,0.8685548293391432,0.9687726942628906,0.6013071895424837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016702977487291215,0.016702977487291215,0.6848220769789398,0.05010893246187365,0.0,0.0,0.0,0.0,0.0,0.01840736294517807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01840736294517807,0.0,0.0,0.0,0.04747162022703819,0.0,0.0,0.0,0.019607843137254905,1.0,0.03921568627450981,0.0,0.04849251528568418,0.019397006114273672,0.0,0.0,0.04849251528568418,0.0,0.019397006114273672,0.0,0.0,0.0,0.0,0.01840736294517807
2,Chernivets'ka oblast,UA-77,0.4594594594594595,1.0,0.4864864864864865,0.13513513513513514,0.6216216216216216,0.8,0.8,0.2571428571428571,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.010101010101010102,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.7241379310344829,0.0,0.010101010101010102,0.0,0.0,0.010416666666666668,0.020833333333333336,0.0,0.010416666666666668,0.03125,0.010416666666666668,0.0,0.0,0.032258064516129024,0.0,0.01075268817204301,0.032258064516129024,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.010526315789473684,0.03260869565217391,0.010869565217391304,0.010869565217391304,0.03260869565217391,0.04166666666666667
3,Crimea,UA-43,0.3502304147465438,0.6129032258064516,0.3327188940092166,0.03502304147465438,0.42027649769585257,0.594876660341556,0.594876660341556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5555555555555556,1.0,0.4166666666666667,0.1111111111111111,0.6944444444444444,0.8378378378378379,0.8378378378378379,0.02702702702702703,0.0,0.0,0.12941176470588237,0.023529411764705882,0.023529411764705882,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.03225806451612903,0.02150537634408602,0.01075268817204301,0.01075268817204301,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.030927835051546393,0.0,0.0,0.020408163265306124
5,Donetsk Oblast,UA-14,0.6666666666666666,1.0,0.4722222222222222,0.08333333333333333,0.5555555555555556,0.8048780487804879,0.6341463414634146,0.0,0.0,0.0,0.0,0.06382978723404256,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.5526315789473685,1.0,0.34210526315789475,0.10526315789473684,0.631578947368421,0.90625,0.96875,0.25,0.0,0.0,0.0,0.02040816326530612,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02197802197802198,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.6666666666666666,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.022988505747126436,0.0,0.12643678160919541,0.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,0.010752688172043012,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,1.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.041666666666666664
7,Kharkiv Oblast,UA-63,0.6571428571428571,1.0,0.34285714285714286,0.05714285714285714,0.8,0.9117647058823528,0.8235294117647058,0.02941176470588235,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.25,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.03092783505154639,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.010101010101010102
8,Khersons'ka oblast,UA-65,0.5858585858585859,0.8055555555555556,0.31734006734006737,0.07323232323232323,0.6590909090909091,1.0,0.9722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042397660818713455,0.0,0.0,0.0,0.0,0.3619162640901772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042397660818713455,0.0,0.0,0.0,0.0,0.0,0.0,0.49372759856630827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.4366125760649088,0.706896551724138,0.353448275862069,0.06237322515212982,0.5197768762677485,0.6029411764705883,0.6237322515212982,0.14553752535496958,0.0,0.0,0.0,0.014426460239268121,0.0,0.007213230119634061,0.0,0.007213230119634061,0.0,0.0,0.00728759331674369,0.00728759331674369,0.00728759331674369,0.0,0.7971386647101982,0.0,0.0,0.02305097451274363,0.02305097451274363,0.007683658170914542,0.007683658170914542,0.01457518663348738,0.0,0.00728759331674369,0.0,0.014882032667876589,0.0,0.022323049001814883,0.0,0.029764065335753178,0.0,0.0074410163339382945,0.0,0.0,0.0,0.01457518663348738,0.00728759331674369,0.0,1.0,0.0,0.017241379310344827,0.015367316341829085,0.02305097451274363,0.015367316341829085,0.007683658170914542,0.014727011494252875,0.0,0.014727011494252875,0.0,0.02945402298850575
