,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.49337572866984636,0.9607843137254902,0.3895071542130366,0.02596714361420244,0.7270800211976683,0.9898989898989898,0.6987522281639929,0.2620320855614973,0.0,0.020016339869281047,0.0,0.020016339869281047,0.0,0.0,0.0,0.0,0.0,0.020016339869281047,0.020016339869281047,0.0,0.0,0.0,0.0,0.6405228758169935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020442219440967878,0.0,0.040884438881935756,0.0,0.04468764249886001,0.0,0.08937528499772002,0.022343821249430004,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08354646206308611
1,Chernihivs'ka oblast,UA-74,0.5277777777777778,1.0,0.5,0.0,0.75,0.8333333333333334,0.5666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.8518518518518517,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.4803921568627451,0.8235294117647058,0.3888888888888889,0.0,0.5947712418300654,1.0,0.8823529411764707,0.23529411764705885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882356,0.0,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01583710407239819,0.0,0.744343891402715,0.0,0.0,0.025469981807155852,0.0,0.0,0.0,0.0,0.0,0.0
3,Crimea,UA-43,0.37943696450428394,0.7209302325581395,0.22766217870257038,0.056915544675642596,0.5122399020807833,1.0,0.6046511627906976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7810077519379844,0.0,0.0,0.007282123561193328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007282123561193328
4,Dnipropetrovsk Oblast,UA-12,0.4594594594594595,1.0,0.3783783783783784,0.10810810810810811,0.7567567567567568,0.8378378378378378,0.8648648648648649,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0
5,Donetsk Oblast,UA-14,0.5833333333333334,1.0,0.4722222222222222,0.08333333333333333,0.6388888888888888,0.8947368421052632,0.7368421052631579,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.5522629310344827,0.7068965517241379,0.4418103448275862,0.04418103448275862,0.46390086206896547,0.5105363984674329,0.5301724137931034,0.21599616858237544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014727011494252871,0.014727011494252871,0.0,0.0,0.0,0.014426460239268118,0.0,0.0,0.014137931034482758,0.014137931034482758,0.014137931034482758,0.6644827586206896,0.030404152762328513,0.0,0.015202076381164257,0.007601038190582128,0.0,0.014426460239268118,0.0,0.0,0.0,0.0,0.029454022988505742,0.0,0.0,0.014426460239268118,0.0,0.0,0.0,0.014727011494252871,0.014727011494252871,0.0,0.0,0.017241379310344827,0.0,1.0,0.046608563849943156,0.0,0.015536187949981054,0.007768093974990527,0.014426460239268118
7,Kharkiv Oblast,UA-63,0.45645645645645644,0.8648648648648649,0.36036036036036034,0.07207207207207207,0.6486486486486487,0.8108108108108109,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,0.0,0.0,0.0,0.0,0.008736008736008737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.7096774193548387,1.0,0.45161290322580644,0.0967741935483871,0.967741935483871,0.8571428571428571,0.9428571428571428,0.05714285714285714,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.031578947368421054,0.0,0.021052631578947368,0.02631578947368421,0.0,0.0,0.28947368421052627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.34012539184952983,0.4696969696969697,0.2105538140020899,0.06478578892371996,0.5344827586206897,0.4070707070707071,0.45404040404040413,0.23484848484848486,0.0,0.0,0.0,0.0,0.0,0.014990328820116056,0.0,0.014990328820116056,0.0,0.014526710402999063,0.0,0.0,0.0,0.0,0.7226107226107227,0.0,0.012043512043512046,0.014990328820116056,0.0,0.014990328820116056,0.0,0.02998065764023211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016012396694214875,0.0,0.048037190082644635,0.0,0.0,0.02998065764023211,0.0,0.0,0.0,1.0,0.015151515151515152,0.030303030303030304,0.036531986531986534,0.0,0.01565656565656566,0.0,0.052188552188552194,0.0,0.0,0.0,0.014526710402999063
