,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.5139026812313804,0.8490566037735849,0.2681231380337637,0.06703078450844092,0.5362462760675274,0.6918238993710693,0.9433962264150944,0.5660377358490567,0.09433962264150944,0.028945111492281305,0.0,0.07718696397941681,0.009648370497427101,0.01787487586891758,0.00893743793445879,0.0,0.01787487586891758,0.019296740994854202,0.019296740994854202,0.009648370497427101,0.06753859348198972,0.0,0.0,0.6405163853028798,0.0,0.0,0.0,0.026259482590935617,0.0,0.0,0.0,0.07464233879328219,0.009330292349160274,0.08708272859216255,0.11973875181422351,0.03265602322206096,0.0,0.06831489915419649,0.03903708523096942,0.009759271307742356,0.009759271307742356,0.01997780244173141,0.02996670366259712,0.02996670366259712,0.06992230854605994,0.03773584905660378,0.0,1.0,0.0,0.0,0.0,0.026259482590935617,0.0,0.0,0.009433962264150945,0.07547169811320756,0.009433962264150945,0.16172506738544476
1,Chernihivs'ka oblast,UA-74,0.7733887733887734,0.6486486486486487,0.37422037422037424,0.0498960498960499,0.6486486486486487,0.32432432432432434,1.0,0.7297297297297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050528789659225,0.0564042303172738,0.0,0.0,0.06415206415206415,0.0,0.0,0.12355212355212357,0.0,0.0,0.0,0.0,0.0,0.0,0.19375219375219377,0.0,0.0,0.0,0.06415206415206415,0.0,0.0,0.0,0.0,0.0,0.9646569646569647,0.0498960498960499,0.0,0.0,0.12355212355212357,0.0,0.0,0.12355212355212357,0.0,0.0,0.0,0.0,0.0,0.0,0.19375219375219377
2,Chernivets'ka oblast,UA-77,0.5789473684210527,0.6578947368421053,0.2894736842105263,0.10526315789473684,1.0,0.6805807622504536,0.6352087114337568,0.29491833030852993,0.0,0.0,0.0,0.0,0.0,0.02077562326869806,0.013850415512465374,0.0,0.0,0.044352454169130695,0.014784151389710232,0.0,0.022176227084565348,0.0,0.010785159620362382,0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.02034725990233315,0.0,0.0,0.013850415512465374,0.02077562326869806,0.0,0.0,0.0,0.0,0.014784151389710232,0.06652868125369604,0.0,0.044352454169130695,0.014784151389710232,0.022176227084565348,0.0,0.011542012927054477,0.0,0.484764542936288,0.044352454169130695,0.0,0.03696037847427558,0.0,0.04290617848970252,0.014302059496567505,0.0,0.0,0.02034725990233315
3,Crimea,UA-43,0.5280701754385965,0.7543859649122806,0.427485380116959,0.07543859649122807,0.7292397660818712,0.7308114035087718,0.8251096491228069,0.04714912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.45,1.0,0.375,0.05,0.625,0.65,0.775,0.075,0.0,0.0,0.16867469879518074,0.03614457831325301,0.0,0.03125,0.0,0.0,0.010416666666666668,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010204081632653062,0.010204081632653062,0.0,0.0,0.012345679012345678,0.0,0.22222222222222224,0.06896551724137931,0.022988505747126436,0.034482758620689655,0.022988505747126436,0.021739130434782608,0.0,0.0,0.06521739130434782,0.0,0.0101010101010101,0.0,0.0,0.020618556701030927,0.0,0.0,0.010309278350515464,0.0,0.010204081632653062,0.010204081632653062,0.0,0.020408163265306124
5,Donetsk Oblast,UA-14,0.5526315789473685,1.0,0.5263157894736842,0.02631578947368421,0.5263157894736842,0.7209302325581395,0.6046511627906977,0.0,0.0,0.0,0.010638297872340425,0.05319148936170212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.08888888888888889,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.010416666666666666,0.03125,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.5715725806451613,0.8709677419354839,0.40826612903225806,0.10887096774193548,0.7620967741935484,1.0,0.967741935483871,0.3870967741935484,0.0,0.029358463211308444,0.029358463211308444,0.009786154403769481,0.039144617615077926,0.11012235817575085,0.010011123470522803,0.0,0.010011123470522803,0.0,0.009265614275909403,0.0,0.04632807137954702,0.0,0.008797653958944282,0.0,0.0,0.02721774193548387,0.0,0.0,0.4627016129032258,0.02809573361082206,0.02809573361082206,0.0,0.009365244536940688,0.0,0.00957107408720312,0.02871322226160936,0.0478553704360156,0.010887096774193548,0.043548387096774194,0.1524193548387097,0.010887096774193548,0.009265614275909403,0.0,0.0,0.04632807137954702,0.017958097771865647,0.008979048885932824,0.0,0.0,0.03349875930521092,0.0,0.0,0.7704714640198512,0.029358463211308444,0.039144617615077926,0.009786154403769481,0.029358463211308444,0.008797653958944282
7,Kharkiv Oblast,UA-63,0.48484848484848486,0.9696969696969697,0.5757575757575758,0.0,1.0,0.8787878787878788,0.9090909090909091,0.06060606060606061,0.21212121212121213,0.0,0.0404040404040404,0.0,0.0,0.0,0.0,0.1198501872659176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01978973407544836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01365770379854887,0.34144259496372176,0.0,0.040973111395646605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01978973407544836,0.0202020202020202,0.0,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404040404040404
8,Khersons'ka oblast,UA-65,0.522198731501057,0.9069767441860465,0.3572938689217759,0.02748414376321353,0.93446088794926,0.37209302325581395,1.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773561811505508,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773561811505508
9,Khmel'nyts'ka oblast,UA-68,0.4444444444444444,0.6666666666666666,0.4666666666666667,0.044444444444444446,0.6,0.7777777777777778,0.8888888888888888,0.4444444444444444,0.0,0.0,0.0,0.006734006734006735,0.0,0.014652014652014652,0.04395604395604396,0.007326007326007326,0.0,0.029304029304029304,0.014652014652014652,0.0,0.02197802197802198,0.0,0.6938775510204083,0.0,0.0,0.007017543859649122,0.014035087719298244,0.014035087719298244,0.0,0.036630036630036625,0.0,0.0,0.029304029304029304,0.043010752688172046,0.007168458781362007,0.0,0.0,0.040160642570281124,0.008032128514056224,0.040160642570281124,0.048192771084337345,0.0,0.053030303030303025,0.01515151515151515,0.022727272727272728,0.0,1.0,0.0,0.0,0.03787878787878787,0.0303030303030303,0.022727272727272728,0.0,0.07662835249042146,0.0,0.0,0.02298850574712644,0.03508771929824561
