,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харківська область,in2,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,in3,Львівська область,Миколаївська область,Севастополь,Луганська область,in4,Вінницька область,Криму,Чернігівська область,Херсонська область,in5,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,in6,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,in7,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,in8,Київська область,Харківська,Одеська,Дніпропетровська,in9,Донецька,Запорізька,Львівська,Миколаївська,in10,Луганська,Вінницька,Чернігівська,Херсонська,in11,Полтавська,Хмельницька,Черкаська,Чернівецька,in12,Житомирська,Сумська,Рівненська,Івано-Франківська,in13,Тернопільська,Закарпатська,Кіровоградська,Волинська,in14,Київська
14,Lviv Oblast,UA-46,18,33,19,2,28,30,31,31,8,0,100,0,0,0,0,49,51,0,0,0,99,0,1,0,0,98,0,1,1,0,99,0,0,1,0,96,2,1,0,1,99,0,1,0,0,40,1,0,59,0,97,3,0,0,0,97,1,1,1,0,98,0,0,1,1,93,4,1,0,2,99,1
15,Mykolaivs'ka oblast,UA-48,24,31,15,1,29,33,40,24,3,0,99,1,0,0,0,75,0,25,0,0,100,0,0,0,0,99,0,0,1,0,100,0,0,0,0,99,0,0,1,0,96,0,0,4,0,66,0,0,1,33,100,0,0,0,0,99,0,0,1,0,100,0,0,0,0,97,0,0,3,0,100,0
16,Odessa Oblast,UA-51,21,32,20,2,25,31,34,34,1,0,92,8,0,0,0,100,0,0,0,0,99,1,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,85,0,0,15,0,99,0,1,0,0,99,0,1,0,0,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0
17,Poltavs'ka oblast,UA-53,17,36,14,2,31,32,28,31,9,0,98,0,1,0,1,99,1,0,0,0,96,3,1,0,0,60,40,0,0,0,100,0,0,0,0,100,0,0,0,0,99,0,0,0,1,95,3,1,1,0,96,0,4,0,0,49,51,0,0,0,96,0,3,0,1,100,0,0,0,0,99,1
18,Rivnens'ka oblast,UA-56,24,29,19,4,24,29,27,25,19,0,98,0,0,2,0,93,0,2,0,5,100,0,0,0,0,93,0,7,0,0,32,0,0,68,0,91,0,0,0,9,93,3,2,2,0,80,10,2,6,2,91,9,0,0,0,93,0,7,0,0,28,0,0,71,1,85,0,2,0,13,93,7
19,Sevastopol' city,UA-40,24,37,7,1,31,32,43,25,0,0,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,18,38,14,4,26,33,28,33,6,0,98,0,0,2,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,78,0,22,0,0,100,0,0,0,0,92,2,4,2,0,92,6,0,2,0,100,0,0,0,0,98,2,0,0,0,59,0,41,0,0,100,0,0,0,0,98,2
21,Ternopil's'ka oblast,UA-61,16,34,16,4,30,32,30,27,11,0,100,0,0,0,0,95,5,0,0,0,99,0,1,0,0,94,0,3,0,3,97,0,0,0,3,44,56,0,0,0,100,0,0,0,0,89,1,0,10,0,99,1,0,0,0,94,0,3,0,3,97,0,0,0,3,37,63,0,0,0,94,6
22,Vinnyts'ka oblast,UA-05,20,33,14,5,28,27,27,34,12,0,99,0,1,0,0,97,0,0,0,3,48,52,0,0,0,96,0,1,3,0,97,2,1,0,0,100,0,0,0,0,98,0,0,1,1,96,2,0,2,0,40,2,58,0,0,95,1,1,3,0,97,2,1,0,0,96,0,0,2,2,87,13
23,Volyns'ka oblast,UA-07,20,30,18,2,30,31,27,30,12,0,100,0,0,0,0,84,10,0,0,6,100,0,0,0,0,100,0,0,0,0,79,6,0,15,0,29,1,0,0,70,100,0,0,0,0,79,3,0,18,0,84,10,0,3,3,100,0,0,0,0,72,5,0,23,0,25,0,0,0,75,97,3
24,Zakarpats'ka oblast,UA-21,43,23,11,3,20,32,32,31,5,0,100,0,0,0,0,95,4,0,0,1,100,0,0,0,0,99,0,1,0,0,95,0,1,0,4,61,1,38,0,0,99,1,0,0,0,94,1,0,5,0,97,3,0,0,0,97,2,1,0,0,95,0,1,0,4,52,1,47,0,0,99,1
25,Zaporiz'ka oblast,UA-23,17,32,20,4,27,31,30,38,1,0,93,0,0,1,6,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,85,3,11,1,0,99,1,0,0,0,99,0,1,0,0,97,0,2,1,0,100,0,0,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,21,40,10,2,27,32,22,27,19,0,100,0,0,0,0,94,3,3,0,0,85,9,3,0,3,97,0,3,0,0,45,55,0,0,0,97,0,0,0,3,94,3,0,3,0,77,8,0,10,5,77,2,14,2,5,85,3,9,3,0,34,66,0,0,0,97,0,0,0,3,81,19
