,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.21176094959056416,0.6545338441890165,0.21176094959056416,0.07700398166929606,0.7700398166929606,0.5236270753512132,0.7068965517241379,0.7330779054916986,0.0,0.021862779950231073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02330428192497158,0.04660856384994316,0.0,0.0,0.0,0.6389257294429709,0.013594164456233421,0.02256052824651504,0.0,0.02256052824651504,0.0,0.0,0.0,0.02256052824651504,0.02256052824651504,0.04989858012170386,0.04989858012170386,0.02494929006085193,0.0,0.0,0.02256052824651504,0.0,0.02256052824651504,0.0,0.02330428192497158,0.04660856384994316,0.0,0.0,0.0,1.0,0.017241379310344827,0.0481974921630094,0.0240987460815047,0.0240987460815047,0.0,0.0,0.0,0.02256052824651504,0.02256052824651504,0.15517241379310345
1,Chernihivs'ka oblast,UA-74,0.26025358041168317,0.44042913608130996,0.13012679020584159,0.04003901237102818,0.13012679020584159,0.12422360248447203,0.2597402597402597,0.30491247882552225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6359158083296014,0.0,0.0,0.0,0.04228329809725158,0.0,0.0,0.08202323991797675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03896103896103896,0.0,0.041011619958988374,0.041011619958988374,0.0,0.0,0.08202323991797675,0.0,0.0,0.0,0.0,0.0,0.0,0.04228329809725158
2,Chernivets'ka oblast,UA-77,0.27380952380952384,0.6764705882352942,0.27380952380952384,0.03221288515406163,0.3543417366946779,1.0,0.6176470588235293,0.6470588235294118,0.0,0.0,0.0,0.0,0.032507739938080496,0.0,0.0,0.07633840052875081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30421422300263384,0.0,0.0,0.0,0.0,0.0,0.0726643598615917,0.0,0.03633217993079585,0.03633217993079585,0.0,0.0726643598615917,0.0,0.0,0.034313725490196074,0.0,0.034313725490196074,0.0,0.034313725490196074,0.034313725490196074,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.10899653979238755,0.0,0.0726643598615917,0.0,0.03633217993079585,0.10899653979238755
3,Crimea,UA-43,0.5984611000284982,0.6942148760330579,0.4069535480193787,0.04787688800227985,0.646337988030778,0.9669421487603306,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5509641873278236,0.909090909090909,0.4683195592286501,0.027548209366391182,0.7988980716253442,0.9393939393939393,1.0,0.18181818181818182,0.0,0.0,0.07954545454545454,0.022727272727272728,0.03409090909090909,0.010309278350515464,0.020618556701030927,0.0,0.0,0.0,0.0,0.010309278350515464,0.020618556701030927,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.010204081632653062,0.0,0.010204081632653062,0.02380952380952381,0.02380952380952381,0.0,0.14285714285714288,0.022471910112359553,0.06741573033707865,0.011235955056179777,0.022471910112359553,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.043010752688172046,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0101010101010101,0.0,0.010204081632653062,0.0,0.010204081632653062,0.030927835051546393
5,Donetsk Oblast,UA-14,0.6,1.0,0.4,0.11428571428571428,0.7428571428571429,0.6923076923076923,0.8461538461538461,0.025641025641025644,0.0,0.0,0.0,0.06368899917287014,0.0,0.0,0.0,0.10458081244598098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008546,0.06368899917287014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008546,0.0,0.0,0.0,0.0,0.0,0.026169706582077717
6,Ivano-Frankivs'ka oblast,UA-26,0.22072072072072071,0.5833333333333333,0.18918918918918917,0.03153153153153153,0.5518018018018018,0.5277777777777777,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.010101010101010102,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.2857142857142857,0.010752688172043012,0.0,0.021505376344086023,0.043010752688172046,0.010101010101010102,0.0,0.0,0.0,0.0,0.011111111111111112,0.1,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.9215686274509803,0.021505376344086023,0.010752688172043012,0.0,0.043010752688172046,0.12359550561797754
7,Kharkiv Oblast,UA-63,0.41932841932841936,0.9696969696969697,0.47174447174447176,0.07862407862407862,0.6814086814086814,0.8484848484848485,1.0,0.09090909090909091,0.12121212121212122,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19753086419753088,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.4932184750733138,0.6647727272727273,0.3002199413489736,0.1501099706744868,0.5361070381231672,0.9204545454545454,0.8181818181818182,0.1534090909090909,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.24439197166469895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.3235294117647059,0.55,0.2911764705882353,0.016176470588235296,0.436764705882353,0.525,0.6000000000000001,0.8250000000000001,0.0,0.0,0.0,0.018556701030927835,0.0,0.0,0.0,0.018556701030927835,0.0,0.018556701030927835,0.0,0.0,0.0,0.0,0.6250000000000001,0.025000000000000005,0.0,0.04516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10120481927710845,0.02168674698795181,0.0,0.0,0.01935483870967742,0.0,0.02580645161290323,0.0,0.02580645161290323,0.01935483870967742,0.0,0.0,0.0,1.0,0.05,0.016666666666666666,0.046666666666666676,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.16923076923076927
