,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харківська область,the2,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,the3,Львівська область,Миколаївська область,Севастополь,Луганська область,the4,Вінницька область,Криму,Чернігівська область,Херсонська область,the5,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,the6,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,the7,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,the8,Київська область,Харківська,Одеська,Дніпропетровська,the9,Донецька,Запорізька,Львівська,Миколаївська,the10,Луганська,Вінницька,Чернігівська,Херсонська,the11,Полтавська,Хмельницька,Черкаська,Чернівецька,the12,Житомирська,Сумська,Рівненська,Івано-Франківська,the13,Тернопільська,Закарпатська,Кіровоградська,Волинська,the14,Київська
10,Kirovohrads'ka oblast,UA-35,19,35,15,5,26,32,26,32,9,1,93,0,5,2,0,98,0,2,0,0,93,5,2,0,0,98,2,0,0,0,100,0,0,0,0,63,0,0,37,0,86,4,5,0,5,93,2,0,3,2,95,0,5,0,0,95,2,0,3,0,98,0,0,0,2,55,0,1,44,0,93,7
11,Kyiv city,UA-30,18,36,15,2,29,18,18,19,45,0,99,0,1,0,0,98,1,0,1,0,97,1,1,1,0,98,0,0,2,0,97,3,0,0,0,98,0,0,0,2,95,4,1,0,0,96,0,0,2,2,94,1,3,2,0,97,0,0,3,0,96,2,0,2,0,98,0,1,0,1,94,6
12,Kyivs'ka oblast,UA-32,25,28,14,3,30,20,19,20,40,1,97,0,0,1,2,96,0,0,4,0,87,8,3,1,1,97,1,0,2,0,99,0,1,0,0,99,0,0,1,0,42,56,2,0,0,94,1,2,0,3,89,1,8,1,1,96,1,0,3,0,93,1,5,1,0,99,0,0,1,0,35,65
13,Luhans'ka oblast,UA-09,21,38,17,2,22,31,38,29,2,0,100,0,0,0,0,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,20,34,15,3,28,26,26,31,17,0,95,0,1,4,0,54,44,1,0,1,93,2,1,2,2,95,1,0,2,2,90,1,2,5,2,90,2,3,0,5,92,3,2,2,1,45,2,0,51,2,89,3,3,3,2,92,1,2,3,2,85,2,3,8,2,86,4,3,1,6,93,7
15,Mykolaivs'ka oblast,UA-48,18,35,19,0,28,42,35,20,3,0,100,0,0,0,0,72,0,21,7,0,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,98,0,0,2,0,95,0,0,2,3,64,0,0,1,35,95,0,0,0,5,95,5,0,0,0,100,0,0,0,0,98,0,0,2,0,95,5
16,Odessa Oblast,UA-51,17,34,17,4,28,33,31,33,3,0,89,11,0,0,0,98,0,1,1,0,99,0,1,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,81,0,1,18,0,97,0,1,0,2,100,0,0,0,0,100,0,0,0,0,99,1,0,0,0,100,0,0,0,0,99,1
17,Poltavs'ka oblast,UA-53,20,35,16,2,27,33,28,28,9,2,95,0,2,3,0,93,1,0,4,2,95,0,1,4,0,63,36,0,0,1,91,0,7,2,0,98,1,0,1,0,85,2,10,1,2,91,4,1,3,1,92,4,0,4,0,53,47,0,0,0,89,0,7,4,0,98,1,0,1,0,96,4
18,Rivnens'ka oblast,UA-56,17,37,16,3,27,32,19,26,22,1,94,3,0,2,1,95,1,2,0,2,94,3,2,0,1,97,1,0,0,2,37,0,0,63,0,90,0,0,1,9,88,5,3,4,0,91,1,1,4,3,92,2,3,0,3,94,3,2,0,1,31,1,0,68,0,90,0,0,1,9,91,9
19,Sevastopol' city,UA-40,22,29,13,4,32,31,36,32,1,0,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,21,32,11,2,34,31,34,30,5,0,100,0,0,0,0,93,0,0,7,0,93,0,3,4,0,97,3,0,0,0,58,0,42,0,0,100,0,0,0,0,93,7,0,0,0,97,0,0,0,3,97,0,0,3,0,97,3,0,0,0,46,0,54,0,0,100,0,0,0,0,93,7
21,Ternopil's'ka oblast,UA-61,19,36,13,4,28,29,28,28,14,1,97,0,0,1,2,92,8,0,0,0,93,2,2,2,1,93,0,7,0,0,95,0,2,3,0,40,60,0,0,0,90,5,5,0,0,83,3,1,13,0,95,0,2,2,1,90,0,7,3,0,92,0,5,3,0,35,63,0,0,2,93,7
22,Vinnyts'ka oblast,UA-05,19,33,18,3,27,29,29,32,10,0,98,0,0,2,0,97,0,2,0,1,46,54,0,0,0,94,1,1,4,0,96,3,0,1,0,97,1,0,1,1,93,2,4,1,0,90,3,0,0,7,37,0,63,0,0,93,2,1,4,0,96,3,0,1,0,96,1,1,1,1,88,12
23,Volyns'ka oblast,UA-07,23,34,13,3,27,30,31,25,14,0,90,0,2,5,3,95,5,0,0,0,95,0,3,0,2,98,0,2,0,0,86,5,0,9,0,36,0,0,0,64,93,0,0,5,2,77,4,2,17,0,98,0,0,0,2,98,0,2,0,0,82,4,2,12,0,32,0,0,0,68,98,2
24,Zakarpats'ka oblast,UA-21,31,32,15,3,19,33,29,27,11,0,98,0,1,1,0,92,5,1,2,0,100,0,0,0,0,99,0,0,0,1,95,0,0,4,1,72,0,27,0,1,93,4,0,1,2,89,2,0,5,4,99,0,0,1,0,97,1,0,0,2,92,0,1,5,2,64,1,34,0,1,93,7
25,Zaporiz'ka oblast,UA-23,10,32,23,1,34,31,36,33,0,0,82,0,0,0,18,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,0,2,0,68,0,32,0,0,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,96,0,2,0,2,100,0
26,Zhytomyrs'ka oblast,UA-18,22,39,15,3,21,30,18,29,23,0,98,0,0,2,0,95,2,0,3,0,98,0,2,0,0,93,2,5,0,0,52,47,0,1,0,98,0,0,0,2,93,5,0,2,0,89,4,0,7,0,98,0,2,0,0,91,2,7,0,0,39,59,1,1,0,98,0,0,0,2,83,17
