,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.2627401837928154,0.5873015873015873,0.23182957393483714,0.015455304928989142,0.4482038429406851,0.4404761904761905,0.513888888888889,0.29365079365079366,0.0,0.006182121971595657,0.0,0.018546365914786974,0.006182121971595657,0.00675059295748951,0.00675059295748951,0.01350118591497902,0.06075533661740559,0.006117724867724868,0.012235449735449737,0.006117724867724868,0.0,0.0,0.0,0.7178130511463845,0.0,0.005992873339812116,0.005992873339812116,0.0,0.0,0.0,0.0,0.018353174603174604,0.006117724867724868,0.01263014166239973,0.006315070831199865,0.02526028332479946,0.0,0.06368330464716007,0.014151845477146683,0.021227768215720026,0.021227768215720026,0.05939004815409311,0.006598894239343678,0.006598894239343678,0.0,0.0,0.0,1.0,0.0,0.012364243943191314,0.018546365914786974,0.0,0.0,0.0,0.0,0.018353174603174604,0.006117724867724868,0.030910609857978284
1,Chernihivs'ka oblast,UA-74,0.24516129032258066,0.6129032258064516,0.44946236559139785,0.08172043010752689,0.6537634408602151,0.47450572320499484,0.3756503642039542,0.47450572320499484,0.03954214360041623,0.0,0.0,0.01895576987030263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800586510263929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042269187986651836,0.04931405265109381,0.0,0.0,0.047670250896057344,0.0,0.0,0.02043010752688172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895576987030263,0.06810035842293906
2,Chernivets'ka oblast,UA-77,0.5863970588235294,0.9062500000000001,0.39981617647058826,0.10661764705882354,0.6663602941176471,1.0,0.9375,0.28125,0.0,0.0,0.0,0.009154040404040404,0.0,0.02955163043478261,0.00985054347826087,0.03940217391304348,0.0,0.01948924731182796,0.0,0.0,0.0487231182795699,0.0,0.013942307692307695,0.0,0.4740384615384616,0.0,0.0,0.0,0.009154040404040404,0.009154040404040404,0.0,0.0,0.0,0.019078947368421053,0.019078947368421053,0.009539473684210526,0.0,0.03940217391304348,0.0,0.02955163043478261,0.00985054347826087,0.0,0.02955163043478261,0.0,0.049252717391304345,0.015360169491525426,0.015360169491525426,0.0,0.5990466101694917,0.0,0.029233870967741937,0.0,0.03897849462365592,0.019078947368421053,0.019078947368421053,0.0,0.009539473684210526,0.028028350515463915
3,Crimea,UA-43,0.572283150548355,0.6949152542372882,0.3270189431704886,0.04087736789631107,0.40877367896311073,0.837986041874377,0.5109670987038883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00701934600239685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5833333333333334,1.0,0.5,0.05555555555555555,0.6388888888888888,0.8611111111111112,0.7777777777777778,0.1388888888888889,0.0,0.0,0.10465116279069768,0.023255813953488372,0.03488372093023256,0.010638297872340425,0.0,0.02127659574468085,0.03191489361702128,0.010416666666666666,0.010416666666666666,0.0,0.020833333333333332,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.010204081632653062,0.010204081632653062,0.0,0.011904761904761904,0.0,0.17857142857142855,0.044444444444444446,0.044444444444444446,0.011111111111111112,0.011111111111111112,0.03191489361702128,0.010638297872340425,0.0,0.02127659574468085,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.010204081632653062,0.010204081632653062,0.0,0.0,0.0,0.020408163265306124,0.010101010101010102
5,Donetsk Oblast,UA-14,0.6571428571428571,1.0,0.42857142857142855,0.08571428571428572,0.6857142857142857,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.02150537634408602,0.053763440860215055,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.020618556701030927,0.07865168539325844,0.033707865168539325,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124
6,Ivano-Frankivs'ka oblast,UA-26,0.43865546218487395,0.8529411764705882,0.41428571428571426,0.09747899159663866,0.6336134453781512,0.676470588235294,1.0,0.3823529411764706,0.029411764705882353,0.0,0.0,0.02665441176470588,0.008884803921568627,0.0,0.01874595992243051,0.009372979961215255,0.05623787976729153,0.008793208004851425,0.008793208004851425,0.0,0.008793208004851425,0.0,0.0,0.0,0.0,0.01550802139037433,0.0,0.0,0.6823529411764706,0.03553921568627451,0.0,0.0,0.0,0.028118939883645767,0.03749191984486102,0.0,0.01874595992243051,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.029411764705882353,0.056862745098039215,0.01895424836601307,0.0,0.01895424836601307,0.008703481392557022,0.0,0.0,0.008703481392557022,0.01854219948849105,0.0,0.0,0.9827365728900256,0.05444305381727158,0.0,0.0,0.0,0.05444305381727158
7,Kharkiv Oblast,UA-63,0.425,1.0,0.375,0.075,0.625,0.7352941176470589,0.8529411764705882,0.08823529411764705,0.2647058823529412,0.0,0.0,0.0,0.0,0.010204081632653062,0.0,0.010204081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.3424657534246575,0.0273972602739726,0.0,0.0,0.0,0.03125,0.010416666666666668,0.010204081632653062,0.010204081632653062,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.03125,0.0,0.010416666666666668,0.0101010101010101
8,Khersons'ka oblast,UA-65,0.42857142857142855,0.9142857142857143,0.4,0.11428571428571428,1.0,0.9949579831932772,0.7529411764705882,0.026890756302521007,0.0,0.0,0.0,0.0,0.0,0.0,0.030818619582664526,0.08218298555377207,0.0,0.0,0.0,0.0,0.47099567099567097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08218298555377207,0.0,0.030818619582664526,0.03265306122448979,0.0,0.0,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03975155279503106,0.03975155279503106,0.0,0.0,0.0,0.0,0.07950310559006211
9,Khmel'nyts'ka oblast,UA-68,0.4201405152224824,0.639344262295082,0.25573770491803277,0.07306791569086651,0.4384074941451991,0.639344262295082,0.749576031656303,0.17637083097795364,0.0,0.013898788310762652,0.0,0.013898788310762652,0.027797576621525304,0.01405152224824356,0.01405152224824356,0.0,0.0351288056206089,0.006523921043827367,0.0,0.006523921043827367,0.0,0.0,0.7505345687811832,0.0,0.0,0.027206138821067316,0.006801534705266829,0.006801534705266829,0.0,0.0,0.0,0.0,0.013047842087654735,0.013459879206212251,0.006729939603106126,0.013459879206212251,0.0,0.014530551415797316,0.03632637853949329,0.021795827123695974,0.014530551415797316,0.027206138821067316,0.006801534705266829,0.006801534705266829,0.0,0.0,1.0,0.0,0.0,0.0351288056206089,0.01405152224824356,0.01405152224824356,0.0,0.013459879206212251,0.0,0.0,0.020189818809318374,0.02663934426229508
10,Kirovohrads'ka oblast,UA-35,0.37886340977068794,0.6779661016949152,0.4187437686939183,0.05982053838484547,0.45862412761714855,0.4067796610169491,0.7360774818401936,0.11622276029055689,0.0,0.0,0.03644979041370513,0.01457991616548205,0.0,0.0,0.030470386593029898,0.0,0.05332317653780232,0.0,0.014124293785310736,0.0,0.014124293785310736,0.0,0.0,0.013836042891732965,0.0,0.0,0.013836042891732965,0.0,0.0,0.0,0.0,0.79587324981577,0.0,0.0,0.03725088470851183,0.0,0.029800707766809462,0.014900353883404731,0.014900353883404731,0.0,0.03725088470851183,0.05215123859191656,0.0,0.0,0.014900353883404731,0.03644979041370513,0.0,0.01457991616548205,0.0,0.014124293785310736,0.014124293785310736,0.0,0.0,0.0,0.01694915254237288,1.0,0.0,0.013836042891732965
11,Kyiv city,UA-30,0.16326530612244897,0.32653061224489793,0.16326530612244897,0.028811524609843937,0.2785114045618247,0.30612244897959184,0.40816326530612246,1.0,0.0,0.0,0.0,0.003331945022907122,0.003331945022907122,0.006947459834997829,0.0034737299174989146,0.006947459834997829,0.0034737299174989146,0.0,0.0,0.01020408163265306,0.0034013605442176874,0.0,0.006663890045814244,0.0,0.0,0.010098884914790657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025396825396825397,0.007256235827664399,0.0036281179138321993,0.0,0.0,0.0035492457852706297,0.017746228926353146,0.007098491570541259,0.006947459834997829,0.0034737299174989146,0.006947459834997829,0.0034737299174989146,0.006802721088435375,0.0034013605442176874,0.0034013605442176874,0.0,0.02106649111257406,0.0,0.0,0.003511081852095677,0.0034013605442176874,0.0034013605442176874,0.0,0.006802721088435375,0.053156146179401995
