,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.255578093306288,0.2745098039215686,0.15145368492224476,0.03786342123056119,0.2271805273833671,0.37254901960784315,0.3137254901960784,1.0,0.0,0.0,0.0,0.0,0.009702850212249847,0.0,0.0,0.0,0.0,0.02524228082037413,0.0,0.0,0.021636240703177823,0.009506833036244802,0.0,0.6274509803921569,0.0,0.0,0.009702850212249847,0.0,0.0,0.0,0.0,0.010120177103099306,0.013493569470799072,0.06191950464396285,0.024767801857585137,0.012383900928792569,0.0,0.0,0.009702850212249847,0.0,0.0,0.0,0.03734827264239029,0.0,0.022408963585434174,0.013071895424836602,0.0,0.9803921568627452,0.0,0.0,0.023613746573898378,0.0,0.0,0.0,0.0,0.010120177103099306,0.013493569470799072,0.08339538346984364
1,Chernihivs'ka oblast,UA-74,0.2852664576802508,0.3181818181818181,0.08777429467084638,0.0,0.40595611285266453,0.5454545454545455,0.4090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.030791788856304982,0.0,0.0,0.0,0.0,0.0,0.46131528046421666,0.0,0.0,0.0,0.0,0.0,0.0,0.06112852664576803,0.0,0.0,0.0,0.0,0.0,0.0,0.032915360501567396,0.028213166144200632,0.0,0.0,0.0,0.0,0.030791788856304982,0.0,0.0,0.0,0.8693181818181819,0.0,0.02993348115299335,0.0,0.02993348115299335,0.02993348115299335,0.026564344746162927,0.09563164108618653,0.0,0.0,0.0,0.0,0.0,0.0,0.06112852664576803
2,Chernivets'ka oblast,UA-77,0.31974921630094044,0.5151515151515152,0.4085684430512017,0.07105538140020899,0.46185997910135845,0.8181818181818182,0.696969696969697,1.0,0.0,0.022243713733075435,0.022243713733075435,0.0,0.0,0.0,0.0,0.022243713733075435,0.022243713733075435,0.08914728682170543,0.0,0.0,0.024312896405919663,0.0,0.02212602212602213,0.0,0.3872053872053873,0.0,0.0,0.0,0.04448742746615087,0.0475206611570248,0.0,0.0,0.0475206611570248,0.022977022977022976,0.0,0.022977022977022976,0.022977022977022976,0.022977022977022976,0.022977022977022976,0.0,0.022977022977022976,0.018103109012199924,0.12672176308539945,0.045257772530499805,0.018103109012199924,0.0,0.013403263403263404,0.013403263403263404,0.6165501165501166,0.0,0.04198612632347572,0.0,0.10076670317634173,0.0475206611570248,0.0,0.0,0.0475206611570248,0.06893106893106893
3,Crimea,UA-43,0.3709677419354839,0.5750000000000001,0.3338709677419355,0.055645161290322584,0.5193548387096775,1.0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202830188679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.49140049140049136,0.9090909090909091,0.34398034398034394,0.04914004914004914,0.6633906633906633,0.9696969696969697,1.0,0.15151515151515152,0.0,0.0,0.11494252873563217,0.0,0.034482758620689655,0.0,0.0,0.010416666666666668,0.03125,0.03225806451612903,0.0,0.010752688172043012,0.03225806451612903,0.0,0.0,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.010416666666666668,0.03125,0.0,0.0125,0.0,0.0,0.23750000000000002,0.0,0.07526881720430108,0.0,0.0,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.056179775280898875,0.010204081632653062,0.0,0.010204081632653062,0.0,0.010204081632653062,0.0,0.0,0.010204081632653062,0.0,0.010416666666666668,0.03125,0.0,0.03092783505154639
5,Donetsk Oblast,UA-14,0.5502392344497608,0.7894736842105262,0.47846889952153104,0.02392344497607655,0.5502392344497608,1.0,0.7894736842105262,0.05263157894736842,0.0,0.0,0.0,0.04155124653739612,0.0,0.0,0.0,0.008055853920515573,0.008055853920515573,0.0,0.016111707841031147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11796733212341196,0.0,0.0,0.0,0.024930747922437674,0.0,0.008310249307479225,0.008310249307479225,0.0,0.0,0.007974481658692184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.05973266499582289,0.13937621832358674,0.023893065998329157,0.01592871066555277,0.1592871066555277,0.13937621832358674,0.2894736842105263,0.5038986354775828,0.0,0.012318029115341545,0.006159014557670772,0.0,0.0,0.006292906178489702,0.0,0.0,0.018878718535469106,0.01765083440308087,0.014120667522464698,0.010590500641848525,0.02118100128369705,0.0,0.012585812356979404,0.012585812356979404,0.0,0.01550751879699248,0.010338345864661655,0.0,0.20159774436090225,0.006292906178489702,0.0,0.0,0.018878718535469106,0.01346389228886169,0.006731946144430845,0.020195838433292534,0.006731946144430845,0.01765083440308087,0.0,0.04589216944801027,0.0,0.01832111925383078,0.025649566955363093,0.010992671552298466,0.021985343104596933,0.006731946144430845,0.02692778457772338,0.01346389228886169,0.0,0.013157894736842105,0.013157894736842105,0.0,1.0,0.01973684210526316,0.0,0.0,0.01973684210526316,0.02517162471395881
7,Kharkiv Oblast,UA-63,0.3566066066066066,0.6756756756756757,0.2627627627627628,0.07507507507507508,0.5067567567567568,0.8108108108108107,1.0,0.1081081081081081,0.1081081081081081,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.010309278350515464,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375,0.0125,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.010416666666666668,0.03125,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.02040816326530612
8,Khersons'ka oblast,UA-65,0.27125307125307124,0.3013923013923014,0.18083538083538084,0.020092820092820093,0.23106743106743105,0.3931203931203931,0.4848484848484848,0.13104013104013104,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.022038567493112945,0.04407713498622589,0.0,0.0,0.017957351290684622,0.0,0.3950617283950617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0,0.022038567493112945,0.022038567493112945,0.0,0.022038567493112945,0.01515151515151515,0.0,0.01515151515151515,1.0,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.17921146953405018,0.27777777777777773,0.1075268817204301,0.035842293906810034,0.29569892473118276,0.24074074074074076,0.3333333333333333,1.0,0.0,0.010526315789473684,0.0,0.007017543859649123,0.0,0.010526315789473684,0.0,0.0,0.007017543859649123,0.050632911392405056,0.008438818565400843,0.02109704641350211,0.008438818565400843,0.0,0.5495495495495496,0.01801801801801802,0.0,0.0196078431372549,0.03137254901960784,0.0,0.00784313725490196,0.0,0.0,0.0,0.0,0.05761316872427984,0.0,0.020576131687242802,0.0,0.018115942028985508,0.0,0.010869565217391304,0.0,0.008658008658008658,0.05194805194805195,0.030303030303030304,0.008658008658008658,0.0,0.8045977011494253,0.011494252873563218,0.0,0.04329004329004329,0.030303030303030304,0.017316017316017316,0.008658008658008658,0.006802721088435375,0.0,0.0,0.0,0.058823529411764705
