,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.37517806267806275,0.46450617283950624,0.48237179487179493,0.0178656220322887,0.44664055080721754,0.5751028806584363,0.7962962962962964,0.3760288065843622,0.0,0.0,0.0,0.0,0.0,0.008209240168003056,0.0,0.01641848033600611,0.0,0.03539094650205762,0.044238683127572016,0.0,0.008847736625514404,0.0,0.015613652868554831,0.7182280319535223,0.031227305737109662,0.0,0.008043396932285821,0.0,0.0,0.0,0.0,0.024627720504009167,0.0,0.11898680289484886,0.0,0.0,0.0,0.01641848033600611,0.0,0.008209240168003056,0.0,0.0,0.025146198830409357,0.0,0.01676413255360624,0.0,0.0,1.0,0.05555555555555556,0.03352826510721248,0.00838206627680312,0.0,0.0,0.0,0.00838206627680312,0.03352826510721248,0.0,0.11898680289484886
1,Chernihivs'ka oblast,UA-74,0.10526315789473684,0.5714285714285714,0.3609022556390977,0.0,0.46616541353383456,0.42857142857142855,0.42857142857142855,0.6122448979591837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.6703296703296703,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.10052910052910052
2,Chernivets'ka oblast,UA-77,0.4054054054054054,0.48648648648648646,0.2594594594594594,0.048648648648648644,0.4216216216216216,0.8648648648648648,1.0,0.35135135135135137,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.010526315789473684,0.0,0.0,0.021978021978021976,0.0,0.07692307692307691,0.0,0.0,0.030927835051546396,0.0,0.017241379310344827,0.017241379310344827,0.0,0.689655172413793,0.02040816326530612,0.0,0.0,0.0,0.01075268817204301,0.02150537634408602,0.02150537634408602,0.02150537634408602,0.030927835051546396
3,Crimea,UA-43,0.5177945786465055,0.6256684491978608,0.49621980453623443,0.021574774110271065,0.49621980453623443,0.9625668449197858,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.44638186573670446,0.8648648648648649,0.5021795989537925,0.05579773321708806,0.9206625980819529,0.7567567567567568,1.0,0.08108108108108109,0.0,0.0,0.24050632911392403,0.0,0.02531645569620253,0.031578947368421054,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0989010989010989,0.020618556701030927,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0273972602739726,0.0136986301369863,0.0,0.3287671232876712,0.01111111111111111,0.02222222222222222,0.04444444444444444,0.03333333333333333,0.0,0.0,0.0,0.11111111111111109,0.010309278350515464,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.010309278350515464,0.041666666666666664
5,Donetsk Oblast,UA-14,0.6176470588235294,1.0,0.4117647058823529,0.08823529411764706,0.8235294117647058,0.9117647058823529,0.9705882352941176,0.058823529411764705,0.0,0.0,0.0,0.030018192844147966,0.0,0.0,0.0,0.0730550284629981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009903961584633853,0.0,0.009903961584633853,0.08439897698209718,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.26741731175228717,0.5849753694581281,0.33427163969035895,0.11699507389162563,0.36769880365939484,0.7253694581280788,0.6551724137931034,0.374384236453202,0.0,0.0135087095627444,0.0,0.0067543547813722,0.0,0.021364317841079457,0.01424287856071964,0.021364317841079457,0.0,0.006969919295671313,0.02090975788701394,0.0,0.013939838591342625,0.0,0.0066179031696273075,0.0,0.0,0.03573667711598746,0.011912225705329155,0.0,0.4884012539184953,0.027586206896551724,0.006896551724137931,0.0,0.0,0.02208446338628439,0.007361487795428129,0.0515304145679969,0.0,0.029780564263322883,0.0,0.037225705329153605,0.02233542319749216,0.006896551724137931,0.013793103448275862,0.0,0.013793103448275862,0.006969919295671313,0.02090975788701394,0.0,0.013939838591342625,0.034482758620689655,0.034482758620689655,0.0,1.0,0.021364317841079457,0.00712143928035982,0.0,0.02848575712143928,0.06479727169382342
7,Kharkiv Oblast,UA-63,0.4471744471744472,0.7027027027027027,0.31941031941031944,0.021294021294021293,0.6388206388206389,0.7567567567567567,1.0,0.027027027027027025,0.2162162162162162,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.23750000000000004,0.0,0.0,0.0,0.0,0.010416666666666666,0.03125,0.020618556701030927,0.010309278350515464,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.03125,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0101010101010101
8,Khersons'ka oblast,UA-65,0.3488372093023256,1.0,0.2558139534883721,0.0,0.7209302325581395,0.7209302325581395,0.5813953488372093,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.03964059196617336,0.03964059196617336,0.0,0.0,0.042283298097251586,0.0,0.4334038054968288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04376094023505876,0.0,0.0,0.0,0.04376094023505876,0.0,0.0,0.0,0.6825075834175934,0.0,0.0,0.0,0.0,0.0,0.04376094023505876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.3758169934640523,0.7328431372549019,0.2818627450980392,0.03758169934640523,0.45098039215686275,0.7610294117647058,0.9019607843137255,0.4227941176470588,0.0,0.02848297213622291,0.0,0.0,0.018988648090815272,0.0,0.0,0.009298564786739438,0.018597129573478876,0.018988648090815272,0.009494324045407636,0.0,0.018988648090815272,0.01670297748729121,0.7182280319535221,0.03340595497458242,0.0,0.02848297213622291,0.0,0.018988648090815272,0.0,0.018988648090815272,0.0,0.018988648090815272,0.009494324045407636,0.018988648090815272,0.0,0.02848297213622291,0.0,0.00980392156862745,0.049019607843137254,0.0196078431372549,0.0,0.009595327492699207,0.028785982478097622,0.0,0.019190654985398414,0.0196078431372549,1.0,0.0392156862745098,0.0,0.049019607843137254,0.0,0.02941176470588235,0.0,0.05124777183600712,0.030748663101604276,0.010249554367201425,0.030748663101604276,0.057571964956195244
