,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.31023002421307505,0.5109670987038882,0.3832253240279162,0.054746474861130885,0.5657135735650192,0.6949152542372882,0.4905284147557328,0.3474576271186441,0.0,0.014181943964026288,0.0,0.0,0.0,0.014328149571902848,0.0,0.007164074785951424,0.0,0.014328149571902848,0.007164074785951424,0.0,0.0,0.0,0.0,0.6414602346805737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014181943964026288,0.0,0.014328149571902848,0.0,0.007164074785951424,0.0,0.0,0.0,0.014181943964026288,0.0,0.0,0.014328149571902848,0.007164074785951424,0.0,0.0,0.0,1.0,0.0,0.0,0.014181943964026288,0.0,0.0,0.0,0.0,0.014181943964026288,0.0,0.036574487065120426
1,Chernihivs'ka oblast,UA-74,0.6551146384479719,0.9654320987654322,0.6895943562610231,0.2068783068783069,0.9309523809523811,0.8518518518518519,0.6814814814814816,0.3407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.03549382716049383,0.0,0.0,0.0,0.0,0.0,0.0,0.03549382716049383,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,1.0,0.0,0.03549382716049383,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.03549382716049383,0.07407407407407407
2,Chernivets'ka oblast,UA-77,0.5558312655086849,0.8205128205128205,0.5028949545078577,0.05293631100082713,0.7146401985111662,1.0,0.6410256410256411,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Crimea,UA-43,0.5331541218637993,0.9722222222222222,0.6272401433691757,0.06272401433691756,0.9408602150537634,1.0,0.8055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.6060606060606061,1.0,0.45454545454545453,0.06060606060606061,0.9090909090909091,0.9411764705882353,0.9705882352941178,0.029411764705882353,0.0,0.0,0.06072106261859583,0.010120177103099304,0.0,0.009506833036244802,0.0,0.0,0.0,0.0,0.009506833036244802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08184143222506393,0.019405700424499694,0.0,0.009702850212249847,0.0,0.0,0.009506833036244802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Donetsk Oblast,UA-14,0.5098684210526315,0.8157894736842105,0.484375,0.07648026315789473,0.662828947368421,1.0,0.7894736842105263,0.02631578947368421,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0101010101010101
6,Ivano-Frankivs'ka oblast,UA-26,0.3046875,0.75,0.609375,0.0703125,0.609375,0.8055555555555555,1.0,0.2222222222222222,0.0,0.0,0.016439909297052156,0.0,0.0,0.01678240740740741,0.0,0.01678240740740741,0.0,0.0,0.0,0.0,0.016439909297052156,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.5694444444444444,0.016439909297052156,0.0,0.0,0.0,0.0,0.0,0.0,0.016439909297052156,0.0,0.0,0.10984848484848483,0.0,0.01678240740740741,0.0,0.0,0.01678240740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.01751207729468599,0.9281400966183573,0.01678240740740741,0.01678240740740741,0.0,0.0,0.03356481481481482
7,Kharkiv Oblast,UA-63,0.5277777777777778,0.7777777777777778,0.5833333333333334,0.1111111111111111,0.7777777777777778,1.0,0.9444444444444444,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.7741935483870968,1.0,0.5483870967741935,0.1935483870967742,0.7096774193548387,0.9714285714285714,0.7714285714285715,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05112781954887218,0.0,0.0,0.0,0.0,0.3777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.6105263157894737,0.9666666666666667,0.4324561403508772,0.02543859649122807,0.5087719298245614,1.0,0.9666666666666667,0.39999999999999997,0.0,0.020833333333333336,0.0,0.020833333333333336,0.0,0.02040816326530612,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.7068965517241379,0.0,0.017241379310344827,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.9411764705882353,0.0,0.0196078431372549,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.02040816326530612
