,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська область,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,Львівська область,Миколаївська область,Севастополь,Луганська область,Вінницька область,Криму,Чернігівська область,Херсонська область,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,Київська область,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Луганська,Вінницька,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.2321981424148607,0.44117647058823534,0.1625386996904025,0.04643962848297214,0.2786377708978328,0.39705882352941174,0.39705882352941174,0.23529411764705882,0.0,0.0,0.0,0.004456327985739751,0.0,0.0,0.0,0.004456327985739751,0.0,0.0,0.0,0.009096422073984234,0.004548211036992117,0.0,0.0,0.6092436974789917,0.0,0.004548211036992117,0.009096422073984234,0.0,0.0,0.0,0.0,0.009096422073984234,0.004548211036992117,0.0,0.013644633110976351,0.0,0.0,0.004595588235294118,0.0,0.013786764705882354,0.0,0.0,0.014080100125156446,0.009386733416770964,0.004693366708385482,0.014705882352941176,0.014705882352941176,1.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.019607843137254905,0.0047438330170777995,0.0,0.0047438330170777995,0.023719165085388995,0.004456327985739751
1,Chernihivs'ka oblast,UA-74,0.45161290322580644,0.5806451612903226,0.1774193548387097,0.0,0.4032258064516129,0.5161290322580645,0.5806451612903226,0.45161290322580644,0.02150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7880184331797234,0.013824884792626727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02497398543184183,0.018730489073881373,0.0,0.0,0.0,0.0,0.017958097771865647,0.0,0.016129032258064516,0.0,1.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017958097771865647,0.0,0.0,0.0,0.0,0.13620071684587814
2,Chernivets'ka oblast,UA-77,0.45303030303030306,0.575,0.3484848484848485,0.052272727272727276,0.31363636363636366,0.725,1.0,0.19999999999999998,0.0,0.0,0.018351063829787236,0.018351063829787236,0.0,0.0,0.018351063829787236,0.0,0.018351063829787236,0.05168539325842697,0.0,0.0,0.019382022471910114,0.0,0.028749999999999998,0.0,0.8337499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017783505154639175,0.018351063829787236,0.0,0.0,0.018351063829787236,0.020058139534883723,0.05348837209302326,0.0,0.020058139534883723,0.0,0.031081081081081083,0.0,0.947972972972973,0.0,0.017783505154639175,0.0,0.0,0.0,0.0,0.0,0.0,0.017783505154639175
3,Crimea,UA-43,0.3157894736842105,0.6666666666666666,0.3508771929824561,0.0,0.42105263157894735,0.6486486486486486,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5714285714285714,1.0,0.45714285714285713,0.11428571428571428,0.7142857142857143,0.8611111111111112,0.8611111111111112,0.05555555555555555,0.0,0.0,0.13953488372093023,0.011627906976744186,0.011627906976744186,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.0,0.0,0.020618556701030927,0.0,0.010309278350515464,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.012345679012345678,0.012345679012345678,0.20987654320987653,0.02150537634408602,0.01075268817204301,0.03225806451612903,0.01075268817204301,0.010309278350515464,0.0,0.0,0.020618556701030927,0.0,0.0,0.020408163265306124,0.0,0.0,0.010101010101010102,0.0,0.0,0.010204081632653062,0.0,0.0,0.010204081632653062,0.010101010101010102
5,Donetsk Oblast,UA-14,0.6102877070619006,0.9459459459459459,0.6408020924149956,0.09154315605928509,0.7628596338273758,1.0,0.7567567567567567,0.0,0.0,0.0,0.0,0.08225616921269095,0.0,0.0,0.0,0.11824324324324324,0.01074938574938575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009555009555009555,0.0,0.0,0.08225616921269095,0.0,0.0,0.0,0.009853603603603604,0.02956081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.2840283241542093,0.6129032258064516,0.20928402832415421,0.044846577498033044,0.34382376081825333,0.501466275659824,0.5757575757575758,0.16715542521994137,0.0,0.0,0.0,0.01935483870967742,0.012903225806451615,0.019153225806451613,0.0,0.0,0.006384408602150538,0.006384408602150538,0.0,0.0,0.019153225806451613,0.0,0.006384408602150538,0.0,0.019153225806451613,0.0,0.0,0.0,0.7800586510263929,0.02664796633941094,0.006661991584852735,0.0,0.019985974754558204,0.006384408602150538,0.012768817204301076,0.006384408602150538,0.0,0.028507126781695424,0.014253563390847712,0.05701425356339085,0.0,0.006451612903225807,0.006451612903225807,0.0,0.01935483870967742,0.006735200283587381,0.006735200283587381,0.006735200283587381,0.040411201701524284,0.0,0.0,0.0,1.0,0.02664796633941094,0.006661991584852735,0.0,0.019985974754558204,0.018955769870302626
7,Kharkiv Oblast,UA-63,0.5588235294117647,1.0,0.5294117647058824,0.11764705882352941,0.7352941176470589,0.8484848484848485,1.0,0.06060606060606061,0.12121212121212122,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0101010101010101
8,Khersons'ka oblast,UA-65,0.4552501761804087,0.883720930232558,0.5355884425651867,0.10711768851303734,0.6962649753347427,1.0,0.441860465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038422649140546,0.038422649140546,0.0,0.0,0.03734032099574189,0.0,0.3236161152964297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038422649140546,0.0,0.038422649140546,0.0,0.0,0.0,0.3970340411189754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.2462686567164179,0.4925373134328358,0.27524143985952587,0.05794556628621598,0.37664618086040386,0.6332622601279316,0.4045842217484008,0.2286780383795309,0.0,0.005412497949811383,0.027062489749056912,0.016237493849434147,0.0,0.005077704262194184,0.0,0.010155408524388367,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.7703788748564868,0.0,0.0,0.005239758653540807,0.0,0.01571927596062242,0.010479517307081614,0.03143855192124484,0.0,0.0,0.0,0.0,0.005412497949811383,0.016237493849434147,0.027062489749056912,0.02164999179924553,0.0,0.027062489749056912,0.0,0.0,0.025923016496465043,0.0,0.0,0.0,1.0,0.0,0.0,0.01660238135166862,0.0,0.02767063558611437,0.01660238135166862,0.04329998359849106,0.0,0.0,0.005412497949811383,0.042829331602855285
