,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харківська область,the2,Одеська область,Дніпропетровська область,Донецька область,Запорізька область,the3,Львівська область,Миколаївська область,Севастополь,Луганська область,the4,Вінницька область,Криму,Чернігівська область,Херсонська область,the5,Полтавська область,Хмельницька область,Черкаська область,Чернівецька область,the6,Житомирська область,Сумська область,Рівненська область,Івано-Франківська область,the7,Тернопільська область,Закарпатська область,Кіровоградська область,Волинська область,the8,Київська область,Харківська,Одеська,Дніпропетровська,the9,Донецька,Запорізька,Львівська,Миколаївська,the10,Луганська,Вінницька,Чернігівська,Херсонська,the11,Полтавська,Хмельницька,Черкаська,Чернівецька,the12,Житомирська,Сумська,Рівненська,Івано-Франківська,the13,Тернопільська,Закарпатська,Кіровоградська,Волинська,the14,Київська
14,Lviv Oblast,UA-46,17,32,18,5,28,25,24,33,18,0,95,0,2,2,1,53,46,0,1,0,95,1,2,1,1,93,0,4,2,1,90,2,1,4,3,95,1,0,1,3,91,2,4,1,2,44,2,0,53,1,93,1,2,2,2,91,0,5,3,1,87,3,1,5,4,91,2,2,1,4,96,4
15,Mykolaivs'ka oblast,UA-48,24,30,23,1,22,27,40,29,4,0,100,0,0,0,0,59,3,38,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,95,0,0,0,5,53,0,0,2,45,91,5,0,0,4,91,0,0,9,0,100,0,0,0,0,95,0,0,0,5,100,0
16,Odessa Oblast,UA-51,25,36,11,1,27,37,35,27,1,0,86,14,0,0,0,97,0,0,3,0,98,0,1,0,1,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,82,0,0,18,0,97,1,1,1,0,97,1,1,0,1,98,0,0,1,1,100,0,0,0,0,100,0,0,0,0,100,0
17,Poltavs'ka oblast,UA-53,20,31,15,2,32,27,32,33,8,0,94,1,3,2,0,94,0,1,2,3,96,2,1,1,0,59,38,1,0,2,91,0,7,1,1,100,0,0,0,0,91,0,3,3,3,97,2,0,0,1,91,3,5,1,0,52,47,0,0,1,90,0,6,1,3,100,0,0,0,0,100,0
18,Rivnens'ka oblast,UA-56,16,32,16,0,36,30,27,23,19,1,98,0,2,0,0,88,5,5,2,0,95,0,5,0,0,93,0,2,0,5,42,0,0,58,0,84,7,2,0,7,88,2,8,0,2,88,0,0,7,5,98,0,2,0,0,90,0,5,0,5,34,0,0,65,1,84,7,2,0,7,93,7
19,Sevastopol' city,UA-40,29,31,8,5,27,32,28,39,1,0,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,24,32,19,9,16,23,44,21,11,1,100,0,0,0,0,100,0,0,0,0,92,0,4,4,0,100,0,0,0,0,66,0,34,0,0,100,0,0,0,0,92,0,8,0,0,100,0,0,0,0,96,0,0,4,0,96,0,4,0,0,52,0,46,2,0,92,4,0,0,4,100,0
21,Ternopil's'ka oblast,UA-61,18,31,17,3,31,28,33,26,12,1,89,2,2,7,0,87,11,2,0,0,95,0,3,0,2,85,2,9,0,4,98,0,0,2,0,38,61,1,0,0,85,2,4,4,5,73,5,0,20,2,93,3,0,2,2,86,2,8,0,4,98,0,0,2,0,34,66,0,0,0,91,9
22,Vinnyts'ka oblast,UA-05,20,31,17,2,30,25,29,32,12,2,94,1,0,5,0,96,1,1,2,0,41,57,0,2,0,97,2,0,0,1,99,1,0,0,0,100,0,0,0,0,86,4,7,3,0,90,7,1,1,1,35,0,64,1,0,94,1,2,0,3,97,1,2,0,0,97,0,2,1,0,90,10
23,Volyns'ka oblast,UA-07,21,34,16,2,27,29,24,28,18,1,97,0,0,3,0,88,12,0,0,0,100,0,0,0,0,100,0,0,0,0,91,0,3,6,0,30,0,0,0,70,97,0,3,0,0,74,2,0,24,0,94,6,0,0,0,94,0,0,0,6,88,0,3,9,0,27,0,0,0,73,97,3
24,Zakarpats'ka oblast,UA-21,38,29,7,4,22,30,27,27,16,0,89,1,3,7,0,99,1,0,0,0,99,1,0,0,0,97,2,1,0,0,97,2,0,0,1,55,0,43,1,1,94,0,1,1,4,92,7,0,1,0,97,1,2,0,0,95,2,2,1,0,95,2,0,0,3,52,0,47,0,1,99,1
25,Zaporiz'ka oblast,UA-23,22,31,15,2,30,32,33,30,5,0,82,0,0,2,16,93,2,0,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,69,3,27,1,0,98,0,2,0,0,96,2,0,0,2,98,2,0,0,0,98,0,0,0,2,100,0
26,Zhytomyrs'ka oblast,UA-18,18,33,17,5,27,22,20,34,24,0,94,0,0,6,0,94,0,0,3,3,94,3,0,0,3,94,3,3,0,0,41,58,0,1,0,100,0,0,0,0,85,6,3,6,0,91,6,0,3,0,88,3,6,0,3,91,3,3,0,3,34,64,1,1,0,97,0,0,0,3,91,9
