date,location,arriving_IDP,leaving_IDP,fatalities,event_count
2023-05-31,east darfur,5100.0,0.0,0.0,0.0
2023-05-31,gedaref,36940.0,0.0,0.0,1.0
2023-05-31,kassala,8475.0,0.0,0.0,0.0
2023-05-31,khartoum,17980.0,838664.0,0.0,0.0
2023-05-31,north darfur,24720.0,19815.0,0.0,0.0
2023-05-31,north kordofan,23523.0,2520.0,0.0,0.0
2023-05-31,northern,143604.0,0.0,0.0,0.0
2023-05-31,red sea,17631.0,0.0,0.0,0.0
2023-05-31,river nile,185860.0,0.0,0.0,0.0
2023-05-31,sennar,122260.0,0.0,0.0,0.0
2023-05-31,south darfur,89820.0,95010.0,0.0,0.0
2023-05-31,south kordofan,8850.0,0.0,0.0,0.0
2023-05-31,west darfur,248625.0,252425.0,0.0,0.0
2023-05-31,west kordofan,661.0,0.0,0.0,0.0
2023-05-31,white nile,202866.0,0.0,0.0,0.0
2023-06-01,aj jazirah,68334.0,0.0,0.0,0.0
2023-06-01,blue nile,3185.0,0.0,0.0,0.0
2023-06-01,central darfur,1780.0,1780.0,0.0,0.0
2023-06-01,east darfur,5100.0,0.0,0.0,0.0
2023-06-01,gedaref,36940.0,0.0,0.0,0.0
2023-06-01,kassala,8475.0,0.0,0.0,0.0
2023-06-01,khartoum,17980.0,838664.0,4.0,2.0
2023-06-01,north darfur,24720.0,19815.0,0.0,0.0
2023-06-01,north kordofan,23523.0,2520.0,0.0,0.0
2023-06-01,northern,143604.0,0.0,0.0,0.0
2023-06-01,red sea,17631.0,0.0,0.0,0.0
2023-06-01,river nile,185860.0,0.0,0.0,0.0
2023-06-01,sennar,122260.0,0.0,0.0,0.0
2023-06-01,south darfur,89820.0,95010.0,0.0,0.0
2023-06-01,south kordofan,8850.0,0.0,0.0,0.0
2023-06-01,west darfur,248625.0,252425.0,0.0,0.0
2023-06-01,west kordofan,661.0,0.0,0.0,0.0
2023-06-01,white nile,202866.0,0.0,0.0,0.0
2023-06-02,aj jazirah,68334.0,0.0,0.0,0.0
2023-06-02,blue nile,3185.0,0.0,0.0,0.0
2023-06-02,central darfur,1780.0,1780.0,0.0,0.0
2023-06-02,east darfur,5100.0,0.0,0.0,0.0
2023-06-02,gedaref,36940.0,0.0,0.0,0.0
2023-06-02,kassala,8475.0,0.0,0.0,0.0
2023-06-02,khartoum,17980.0,838664.0,0.0,0.0
2023-06-02,north darfur,24720.0,19815.0,0.0,0.0
2023-06-02,north kordofan,23523.0,2520.0,0.0,0.0
2023-06-02,northern,143604.0,0.0,0.0,0.0
2023-06-02,red sea,17631.0,0.0,0.0,0.0
2023-06-02,river nile,185860.0,0.0,0.0,0.0
2023-06-02,sennar,122260.0,0.0,0.0,0.0
2023-06-02,south darfur,89820.0,95010.0,0.0,0.0
2023-06-02,south kordofan,8850.0,0.0,0.0,0.0
2023-06-02,west darfur,248625.0,252425.0,0.0,0.0
2023-06-02,west kordofan,661.0,0.0,0.0,0.0
2023-06-02,white nile,202866.0,0.0,0.0,0.0
2023-06-03,aj jazirah,68334.0,0.0,0.0,0.0
2023-06-03,blue nile,3185.0,0.0,0.0,0.0
2023-06-03,central darfur,1780.0,1780.0,0.0,0.0
2023-06-03,east darfur,5100.0,0.0,0.0,0.0
2023-06-03,gedaref,36940.0,0.0,0.0,0.0
2023-06-03,kassala,8475.0,0.0,0.0,0.0
2023-06-03,khartoum,17980.0,838664.0,0.0,0.0
2023-06-03,north darfur,24720.0,19815.0,0.0,0.0
2023-06-03,north kordofan,23523.0,2520.0,0.0,0.0
2023-06-03,northern,143604.0,0.0,0.0,0.0
2023-06-03,red sea,17631.0,0.0,0.0,0.0
2023-06-03,river nile,185860.0,0.0,0.0,0.0
2023-06-03,sennar,122260.0,0.0,0.0,0.0
2023-06-03,south darfur,89820.0,95010.0,0.0,0.0
2023-06-03,south kordofan,8850.0,0.0,0.0,0.0
2023-06-03,west darfur,248625.0,252425.0,0.0,0.0
2023-06-03,west kordofan,661.0,0.0,0.0,0.0
2023-06-03,white nile,202866.0,0.0,0.0,0.0
2023-06-04,aj jazirah,77485.0,0.0,0.0,0.0
2023-06-04,blue nile,4145.0,0.0,0.0,0.0
2023-06-04,central darfur,90280.0,90280.0,0.0,0.0
2023-06-04,east darfur,7000.0,0.0,0.0,0.0
2023-06-04,gedaref,42240.0,0.0,0.0,0.0
2023-06-04,kassala,29170.0,0.0,0.0,0.0
2023-06-04,khartoum,19585.0,937282.0,0.0,1.0
2023-06-04,khartoum,19585.0,937282.0,0.0,1.0
2023-06-04,north darfur,29300.0,24350.0,0.0,0.0
2023-06-04,north kordofan,27565.0,2709.0,0.0,0.0
2023-06-04,northern,188055.0,0.0,0.0,0.0
2023-06-04,red sea,22817.0,0.0,0.0,0.0
2023-06-04,river nile,186115.0,0.0,0.0,0.0
2023-06-04,sennar,120725.0,0.0,0.0,0.0
2023-06-04,south darfur,89820.0,96910.0,0.0,0.0
2023-06-04,south kordofan,9179.0,0.0,0.0,0.0
2023-06-04,west darfur,273220.0,277020.0,0.0,0.0
2023-06-04,west kordofan,686.0,0.0,0.0,0.0
2023-06-04,white nile,211164.0,0.0,0.0,0.0
2023-06-05,aj jazirah,77485.0,0.0,0.0,0.0
2023-06-05,blue nile,4145.0,0.0,0.0,0.0
2023-06-05,central darfur,90280.0,90280.0,0.0,0.0
2023-06-05,east darfur,7000.0,0.0,0.0,0.0
2023-06-05,gedaref,42240.0,0.0,0.0,0.0
2023-06-05,kassala,29170.0,0.0,0.0,0.0
2023-06-05,khartoum,19585.0,937282.0,0.0,0.0
2023-06-05,north darfur,29300.0,24350.0,0.0,0.0
2023-06-05,north kordofan,27565.0,2709.0,0.0,0.0
2023-06-05,northern,188055.0,0.0,0.0,0.0
2023-06-05,red sea,22817.0,0.0,0.0,0.0
2023-06-05,river nile,186115.0,0.0,0.0,0.0
2023-06-05,sennar,120725.0,0.0,0.0,0.0
2023-06-05,south darfur,89820.0,96910.0,0.0,0.0
2023-06-05,south kordofan,9179.0,0.0,0.0,0.0
2023-06-05,west darfur,273220.0,277020.0,0.0,0.0
2023-06-05,west kordofan,686.0,0.0,0.0,0.0
2023-06-05,white nile,211164.0,0.0,0.0,0.0
2023-06-06,aj jazirah,77485.0,0.0,0.0,0.0
2023-06-06,blue nile,4145.0,0.0,0.0,0.0
2023-06-06,central darfur,90280.0,90280.0,0.0,0.0
2023-06-06,east darfur,7000.0,0.0,0.0,0.0
2023-06-06,gedaref,42240.0,0.0,0.0,1.0
2023-06-06,kassala,29170.0,0.0,0.0,0.0
2023-06-06,khartoum,19585.0,937282.0,0.0,0.0
2023-06-06,north darfur,29300.0,24350.0,0.0,0.0
2023-06-06,north kordofan,27565.0,2709.0,0.0,0.0
2023-06-06,northern,188055.0,0.0,0.0,0.0
2023-06-06,red sea,22817.0,0.0,0.0,0.0
2023-06-06,river nile,186115.0,0.0,0.0,0.0
2023-06-06,sennar,120725.0,0.0,0.0,0.0
2023-06-06,south darfur,89820.0,96910.0,0.0,0.0
2023-06-06,south kordofan,9179.0,0.0,0.0,0.0
2023-06-06,west darfur,273220.0,277020.0,0.0,0.0
2023-06-06,west kordofan,686.0,0.0,0.0,0.0
2023-06-06,white nile,211164.0,0.0,0.0,0.0
2023-06-07,aj jazirah,77485.0,0.0,0.0,0.0
2023-06-07,blue nile,4145.0,0.0,0.0,0.0
2023-06-07,central darfur,90280.0,90280.0,0.0,0.0
2023-06-07,east darfur,7000.0,0.0,0.0,0.0
2023-06-07,gedaref,42240.0,0.0,0.0,0.0
2023-06-07,kassala,29170.0,0.0,0.0,0.0
2023-06-07,khartoum,19585.0,937282.0,2.0,12.0
2023-06-07,north darfur,29300.0,24350.0,0.0,0.0
2023-06-07,north kordofan,27565.0,2709.0,0.0,0.0
2023-06-07,northern,188055.0,0.0,0.0,0.0
2023-06-07,red sea,22817.0,0.0,0.0,0.0
2023-06-07,river nile,186115.0,0.0,0.0,0.0
2023-06-07,sennar,120725.0,0.0,0.0,0.0
2023-06-07,south darfur,89820.0,96910.0,0.0,0.0
2023-06-07,south kordofan,9179.0,0.0,0.0,0.0
2023-06-07,west darfur,273220.0,277020.0,0.0,0.0
2023-06-07,west kordofan,686.0,0.0,0.0,0.0
2023-06-07,white nile,211164.0,0.0,0.0,0.0
2023-06-08,aj jazirah,77485.0,0.0,0.0,0.0
2023-06-08,blue nile,4145.0,0.0,0.0,0.0
2023-06-08,central darfur,90280.0,90280.0,0.0,0.0
2023-06-08,east darfur,7000.0,0.0,0.0,0.0
2023-06-08,gedaref,42240.0,0.0,0.0,0.0
2023-06-08,kassala,29170.0,0.0,0.0,0.0
2023-06-08,khartoum,19585.0,937282.0,0.0,0.0
2023-06-08,north darfur,29300.0,24350.0,0.0,0.0
2023-06-08,north kordofan,27565.0,2709.0,0.0,0.0
2023-06-08,northern,188055.0,0.0,0.0,0.0
2023-06-08,red sea,22817.0,0.0,0.0,0.0
2023-06-08,river nile,186115.0,0.0,0.0,0.0
2023-06-08,sennar,120725.0,0.0,0.0,0.0
2023-06-08,south darfur,89820.0,96910.0,0.0,0.0
2023-06-08,south kordofan,9179.0,0.0,0.0,0.0
2023-06-08,west darfur,273220.0,277020.0,0.0,0.0
2023-06-08,west kordofan,686.0,0.0,0.0,0.0
2023-06-08,white nile,211164.0,0.0,0.0,0.0
2023-06-09,aj jazirah,77485.0,0.0,0.0,0.0
2023-06-09,blue nile,4145.0,0.0,0.0,0.0
2023-06-09,central darfur,90280.0,90280.0,0.0,0.0
2023-06-09,east darfur,7000.0,0.0,0.0,0.0
2023-06-09,gedaref,42240.0,0.0,0.0,0.0
2023-06-09,kassala,29170.0,0.0,0.0,0.0
2023-06-09,khartoum,19585.0,937282.0,9.0,2.0
2023-06-09,north darfur,29300.0,24350.0,0.0,0.0
2023-06-09,north kordofan,27565.0,2709.0,0.0,0.0
2023-06-09,northern,188055.0,0.0,0.0,0.0
2023-06-09,red sea,22817.0,0.0,0.0,0.0
2023-06-09,river nile,186115.0,0.0,0.0,0.0
2023-06-09,sennar,120725.0,0.0,0.0,0.0
2023-06-09,south darfur,89820.0,96910.0,0.0,0.0
2023-06-09,south kordofan,9179.0,0.0,0.0,0.0
2023-06-09,west darfur,273220.0,277020.0,0.0,0.0
2023-06-09,west kordofan,686.0,0.0,0.0,0.0
2023-06-09,white nile,211164.0,0.0,0.0,0.0
2023-06-10,aj jazirah,77485.0,0.0,0.0,0.0
2023-06-10,blue nile,4145.0,0.0,0.0,0.0
2023-06-10,central darfur,90280.0,90280.0,0.0,0.0
2023-06-10,east darfur,7000.0,0.0,0.0,0.0
2023-06-10,gedaref,42240.0,0.0,0.0,0.0
2023-06-10,kassala,29170.0,0.0,0.0,0.0
2023-06-10,khartoum,19585.0,937282.0,0.0,0.0
2023-06-10,north darfur,29300.0,24350.0,0.0,0.0
2023-06-10,north kordofan,27565.0,2709.0,0.0,0.0
2023-06-10,northern,188055.0,0.0,0.0,0.0
2023-06-10,red sea,22817.0,0.0,0.0,0.0
2023-06-10,river nile,186115.0,0.0,0.0,0.0
2023-06-10,sennar,120725.0,0.0,0.0,0.0
2023-06-10,south darfur,89820.0,96910.0,0.0,0.0
2023-06-10,south kordofan,9179.0,0.0,0.0,0.0
2023-06-10,west darfur,273220.0,277020.0,0.0,0.0
2023-06-10,west kordofan,686.0,0.0,0.0,0.0
2023-06-10,white nile,211164.0,0.0,0.0,0.0
2023-06-11,aj jazirah,77485.0,0.0,0.0,0.0
2023-06-11,blue nile,4145.0,0.0,0.0,0.0
2023-06-11,central darfur,90280.0,90280.0,0.0,0.0
2023-06-11,east darfur,7000.0,0.0,0.0,0.0
2023-06-11,gedaref,42240.0,0.0,0.0,0.0
2023-06-11,kassala,29170.0,0.0,0.0,0.0
2023-06-11,khartoum,19585.0,937282.0,0.0,0.0
2023-06-11,north darfur,29300.0,24350.0,0.0,0.0
2023-06-11,north kordofan,27565.0,2709.0,0.0,0.0
2023-06-11,northern,188055.0,0.0,0.0,0.0
2023-06-11,red sea,22817.0,0.0,0.0,0.0
2023-06-11,river nile,186115.0,0.0,0.0,0.0
2023-06-11,sennar,120725.0,0.0,0.0,0.0
2023-06-11,south darfur,89820.0,96910.0,0.0,0.0
2023-06-11,south kordofan,9179.0,0.0,0.0,0.0
2023-06-11,west darfur,273220.0,277020.0,0.0,0.0
2023-06-11,west kordofan,686.0,0.0,0.0,0.0
2023-06-11,white nile,211164.0,0.0,0.0,0.0
2023-06-12,aj jazirah,77485.0,0.0,0.0,0.0
2023-06-12,blue nile,4145.0,0.0,0.0,0.0
2023-06-12,central darfur,90280.0,90280.0,0.0,0.0
2023-06-12,east darfur,7000.0,0.0,0.0,0.0
2023-06-12,gedaref,42240.0,0.0,0.0,0.0
2023-06-12,kassala,29170.0,0.0,0.0,0.0
2023-06-12,khartoum,19585.0,937282.0,0.0,1.0
2023-06-12,north darfur,29300.0,24350.0,0.0,0.0
2023-06-12,north kordofan,27565.0,2709.0,0.0,0.0
2023-06-12,northern,188055.0,0.0,0.0,0.0
2023-06-12,red sea,22817.0,0.0,0.0,0.0
2023-06-12,river nile,186115.0,0.0,0.0,0.0
2023-06-12,sennar,120725.0,0.0,0.0,0.0
2023-06-12,south darfur,89820.0,96910.0,0.0,0.0
2023-06-12,south kordofan,9179.0,0.0,0.0,0.0
2023-06-12,west darfur,273220.0,277020.0,0.0,0.0
2023-06-12,west kordofan,686.0,0.0,0.0,0.0
2023-06-12,white nile,211164.0,0.0,0.0,0.0
2023-06-13,aj jazirah,100601.0,0.0,0.0,0.0
2023-06-13,blue nile,15434.0,0.0,0.0,0.0
2023-06-13,central darfur,93930.0,91780.0,0.0,0.0
2023-06-13,east darfur,7000.0,0.0,0.0,0.0
2023-06-13,gazera,0.0,425.0,0.0,0.0
2023-06-13,gedaref,56715.0,0.0,0.0,0.0
2023-06-13,kassala,35169.0,0.0,0.0,0.0
2023-06-13,khartoum,20394.0,1093728.0,0.0,0.0
2023-06-13,north darfur,56025.0,50825.0,0.0,0.0
2023-06-13,north kordofan,35784.0,4403.0,0.0,0.0
2023-06-13,northern,189176.0,0.0,0.0,0.0
2023-06-13,red sea,28600.0,0.0,0.0,0.0
2023-06-13,river nile,235935.0,0.0,0.0,0.0
2023-06-13,sennar,137145.0,0.0,0.0,0.0
2023-06-13,south darfur,133320.0,142560.0,0.0,0.0
2023-06-13,south kordofan,15059.0,0.0,0.0,0.0
2023-06-13,west darfur,283220.0,287270.0,0.0,0.0
2023-06-13,west kordofan,831.0,0.0,0.0,0.0
2023-06-13,white nile,226653.0,0.0,0.0,0.0
2023-06-14,aj jazirah,100601.0,0.0,0.0,0.0
2023-06-14,blue nile,15434.0,0.0,0.0,0.0
2023-06-14,central darfur,93930.0,91780.0,0.0,0.0
2023-06-14,east darfur,7000.0,0.0,0.0,0.0
2023-06-14,gazera,0.0,425.0,0.0,0.0
2023-06-14,gedaref,56715.0,0.0,0.0,0.0
2023-06-14,kassala,35169.0,0.0,0.0,0.0
2023-06-14,khartoum,20394.0,1093728.0,0.0,0.0
2023-06-14,north darfur,56025.0,50825.0,0.0,0.0
2023-06-14,north kordofan,35784.0,4403.0,0.0,0.0
2023-06-14,northern,189176.0,0.0,0.0,0.0
2023-06-14,red sea,28600.0,0.0,0.0,0.0
2023-06-14,river nile,235935.0,0.0,0.0,0.0
2023-06-14,sennar,137145.0,0.0,0.0,0.0
2023-06-14,south darfur,133320.0,142560.0,0.0,0.0
2023-06-14,south kordofan,15059.0,0.0,0.0,0.0
2023-06-14,west darfur,283220.0,287270.0,0.0,0.0
2023-06-14,west kordofan,831.0,0.0,0.0,0.0
2023-06-14,white nile,226653.0,0.0,0.0,0.0
2023-06-15,aj jazirah,100601.0,0.0,0.0,0.0
2023-06-15,blue nile,15434.0,0.0,0.0,0.0
2023-06-15,central darfur,93930.0,91780.0,0.0,0.0
2023-06-15,east darfur,7000.0,0.0,0.0,0.0
2023-06-15,gazera,0.0,425.0,0.0,0.0
2023-06-15,gedaref,56715.0,0.0,0.0,0.0
2023-06-15,kassala,35169.0,0.0,0.0,0.0
2023-06-15,khartoum,20394.0,1093728.0,0.0,0.0
2023-06-15,north darfur,56025.0,50825.0,0.0,0.0
2023-06-15,north kordofan,35784.0,4403.0,0.0,0.0
2023-06-15,northern,189176.0,0.0,0.0,0.0
2023-06-15,red sea,28600.0,0.0,0.0,0.0
2023-06-15,river nile,235935.0,0.0,0.0,0.0
2023-06-15,sennar,137145.0,0.0,0.0,0.0
2023-06-15,south darfur,133320.0,142560.0,0.0,0.0
2023-06-15,south kordofan,15059.0,0.0,0.0,0.0
2023-06-15,west darfur,283220.0,287270.0,0.0,0.0
2023-06-15,west kordofan,831.0,0.0,0.0,0.0
2023-06-15,white nile,226653.0,0.0,0.0,0.0
2023-06-16,aj jazirah,100601.0,0.0,0.0,0.0
2023-06-16,blue nile,15434.0,0.0,0.0,0.0
2023-06-16,central darfur,93930.0,91780.0,0.0,0.0
2023-06-16,east darfur,7000.0,0.0,0.0,0.0
2023-06-16,gazera,0.0,425.0,0.0,0.0
2023-06-16,gedaref,56715.0,0.0,0.0,0.0
2023-06-16,kassala,35169.0,0.0,0.0,0.0
2023-06-16,khartoum,20394.0,1093728.0,0.0,2.0
2023-06-16,north darfur,56025.0,50825.0,0.0,0.0
2023-06-16,north kordofan,35784.0,4403.0,0.0,0.0
2023-06-16,northern,189176.0,0.0,0.0,0.0
2023-06-16,red sea,28600.0,0.0,0.0,0.0
2023-06-16,river nile,235935.0,0.0,0.0,0.0
2023-06-16,sennar,137145.0,0.0,0.0,0.0
2023-06-16,south darfur,133320.0,142560.0,0.0,0.0
2023-06-16,south kordofan,15059.0,0.0,0.0,0.0
2023-06-16,west darfur,283220.0,287270.0,0.0,0.0
2023-06-16,west kordofan,831.0,0.0,0.0,0.0
2023-06-16,white nile,226653.0,0.0,0.0,0.0
2023-06-17,aj jazirah,100601.0,0.0,0.0,0.0
2023-06-17,blue nile,15434.0,0.0,0.0,0.0
2023-06-17,central darfur,93930.0,91780.0,0.0,0.0
2023-06-17,east darfur,7000.0,0.0,0.0,0.0
2023-06-17,gazera,0.0,425.0,0.0,0.0
2023-06-17,gedaref,56715.0,0.0,0.0,0.0
2023-06-17,kassala,35169.0,0.0,0.0,0.0
2023-06-17,khartoum,20394.0,1093728.0,0.0,1.0
2023-06-17,khartoum,20394.0,1093728.0,30.0,10.0
2023-06-17,khartoum,20394.0,1093728.0,1.0,1.0
2023-06-17,north darfur,56025.0,50825.0,0.0,0.0
2023-06-17,north kordofan,35784.0,4403.0,0.0,0.0
2023-06-17,northern,189176.0,0.0,0.0,0.0
2023-06-17,red sea,28600.0,0.0,0.0,0.0
2023-06-17,river nile,235935.0,0.0,0.0,0.0
2023-06-17,sennar,137145.0,0.0,0.0,0.0
2023-06-17,south darfur,133320.0,142560.0,0.0,0.0
2023-06-17,south kordofan,15059.0,0.0,0.0,0.0
2023-06-17,west darfur,283220.0,287270.0,0.0,0.0
2023-06-17,west kordofan,831.0,0.0,0.0,0.0
2023-06-17,white nile,226653.0,0.0,0.0,0.0
2023-06-18,aj jazirah,117360.0,425.0,0.0,0.0
2023-06-18,blue nile,15997.0,0.0,0.0,0.0
2023-06-18,central darfur,98930.0,96780.0,0.0,0.0
2023-06-18,east darfur,7000.0,0.0,0.0,0.0
2023-06-18,gedaref,68715.0,0.0,0.0,0.0
2023-06-18,kassala,40310.0,0.0,0.0,0.0
2023-06-18,khartoum,21080.0,1347384.0,8.0,2.0
2023-06-18,north darfur,76520.0,70260.0,0.0,0.0
2023-06-18,north kordofan,36187.0,4697.0,0.0,0.0
2023-06-18,northern,346375.0,0.0,0.0,0.0
2023-06-18,red sea,32605.0,0.0,0.0,0.0
2023-06-18,river nile,268820.0,0.0,0.0,0.0
2023-06-18,sennar,137145.0,0.0,0.0,0.0
2023-06-18,south darfur,134135.0,143380.0,0.0,0.0
2023-06-18,south kordofan,19523.0,0.0,0.0,0.0
2023-06-18,west darfur,298220.0,303020.0,0.0,0.0
2023-06-18,west kordofan,902.0,0.0,0.0,0.0
2023-06-18,white nile,246122.0,0.0,0.0,0.0
2023-06-19,aj jazirah,117360.0,425.0,0.0,0.0
2023-06-19,blue nile,15997.0,0.0,0.0,0.0
2023-06-19,central darfur,98930.0,96780.0,0.0,0.0
2023-06-19,east darfur,7000.0,0.0,0.0,0.0
2023-06-19,gedaref,68715.0,0.0,0.0,0.0
2023-06-19,kassala,40310.0,0.0,0.0,0.0
2023-06-19,khartoum,21080.0,1347384.0,15.0,3.0
2023-06-19,north darfur,76520.0,70260.0,0.0,0.0
2023-06-19,north kordofan,36187.0,4697.0,0.0,0.0
2023-06-19,northern,346375.0,0.0,0.0,0.0
2023-06-19,red sea,32605.0,0.0,0.0,0.0
2023-06-19,river nile,268820.0,0.0,0.0,0.0
2023-06-19,sennar,137145.0,0.0,0.0,0.0
2023-06-19,south darfur,134135.0,143380.0,0.0,0.0
2023-06-19,south kordofan,19523.0,0.0,0.0,0.0
2023-06-19,west darfur,298220.0,303020.0,0.0,0.0
2023-06-19,west kordofan,902.0,0.0,0.0,0.0
2023-06-19,white nile,246122.0,0.0,0.0,0.0
2023-06-20,aj jazirah,117360.0,425.0,0.0,0.0
2023-06-20,blue nile,15997.0,0.0,0.0,0.0
2023-06-20,central darfur,98930.0,96780.0,0.0,0.0
2023-06-20,east darfur,7000.0,0.0,0.0,0.0
2023-06-20,gedaref,68715.0,0.0,5.0,2.0
2023-06-20,kassala,40310.0,0.0,0.0,0.0
2023-06-20,khartoum,21080.0,1347384.0,0.0,3.0
2023-06-20,khartoum,21080.0,1347384.0,0.0,1.0
2023-06-20,north darfur,76520.0,70260.0,0.0,0.0
2023-06-20,north kordofan,36187.0,4697.0,0.0,0.0
2023-06-20,northern,346375.0,0.0,0.0,0.0
2023-06-20,red sea,32605.0,0.0,0.0,0.0
2023-06-20,river nile,268820.0,0.0,0.0,0.0
2023-06-20,sennar,137145.0,0.0,0.0,0.0
2023-06-20,south darfur,134135.0,143380.0,0.0,0.0
2023-06-20,south kordofan,19523.0,0.0,0.0,0.0
2023-06-20,west darfur,298220.0,303020.0,0.0,0.0
2023-06-20,west kordofan,902.0,0.0,0.0,0.0
2023-06-20,white nile,246122.0,0.0,0.0,0.0
2023-06-21,aj jazirah,117360.0,425.0,0.0,0.0
2023-06-21,blue nile,15997.0,0.0,0.0,0.0
2023-06-21,central darfur,98930.0,96780.0,0.0,0.0
2023-06-21,east darfur,7000.0,0.0,0.0,0.0
2023-06-21,gedaref,68715.0,0.0,0.0,0.0
2023-06-21,kassala,40310.0,0.0,0.0,0.0
2023-06-21,khartoum,21080.0,1347384.0,0.0,0.0
2023-06-21,north darfur,76520.0,70260.0,0.0,0.0
2023-06-21,north kordofan,36187.0,4697.0,0.0,0.0
2023-06-21,northern,346375.0,0.0,0.0,0.0
2023-06-21,red sea,32605.0,0.0,0.0,0.0
2023-06-21,river nile,268820.0,0.0,0.0,0.0
2023-06-21,sennar,137145.0,0.0,0.0,0.0
2023-06-21,south darfur,134135.0,143380.0,0.0,0.0
2023-06-21,south kordofan,19523.0,0.0,0.0,0.0
2023-06-21,west darfur,298220.0,303020.0,0.0,0.0
2023-06-21,west kordofan,902.0,0.0,0.0,0.0
2023-06-21,white nile,246122.0,0.0,0.0,0.0
2023-06-22,aj jazirah,117360.0,425.0,0.0,0.0
2023-06-22,blue nile,15997.0,0.0,0.0,0.0
2023-06-22,central darfur,98930.0,96780.0,0.0,0.0
2023-06-22,east darfur,7000.0,0.0,0.0,0.0
2023-06-22,gedaref,68715.0,0.0,0.0,1.0
2023-06-22,kassala,40310.0,0.0,0.0,0.0
2023-06-22,khartoum,21080.0,1347384.0,0.0,0.0
2023-06-22,north darfur,76520.0,70260.0,0.0,0.0
2023-06-22,north kordofan,36187.0,4697.0,0.0,0.0
2023-06-22,northern,346375.0,0.0,0.0,0.0
2023-06-22,red sea,32605.0,0.0,0.0,0.0
2023-06-22,river nile,268820.0,0.0,0.0,0.0
2023-06-22,sennar,137145.0,0.0,0.0,0.0
2023-06-22,south darfur,134135.0,143380.0,0.0,0.0
2023-06-22,south kordofan,19523.0,0.0,0.0,0.0
2023-06-22,west darfur,298220.0,303020.0,0.0,0.0
2023-06-22,west kordofan,902.0,0.0,0.0,0.0
2023-06-22,white nile,246122.0,0.0,0.0,0.0
2023-06-23,aj jazirah,117360.0,425.0,0.0,0.0
2023-06-23,blue nile,15997.0,0.0,0.0,0.0
2023-06-23,central darfur,98930.0,96780.0,0.0,0.0
2023-06-23,east darfur,7000.0,0.0,0.0,0.0
2023-06-23,gedaref,68715.0,0.0,0.0,0.0
2023-06-23,kassala,40310.0,0.0,0.0,0.0
2023-06-23,khartoum,21080.0,1347384.0,0.0,1.0
2023-06-23,north darfur,76520.0,70260.0,0.0,0.0
2023-06-23,north kordofan,36187.0,4697.0,0.0,0.0
2023-06-23,northern,346375.0,0.0,0.0,0.0
2023-06-23,red sea,32605.0,0.0,0.0,0.0
2023-06-23,river nile,268820.0,0.0,0.0,0.0
2023-06-23,sennar,137145.0,0.0,0.0,0.0
2023-06-23,south darfur,134135.0,143380.0,0.0,0.0
2023-06-23,south kordofan,19523.0,0.0,0.0,0.0
2023-06-23,west darfur,298220.0,303020.0,0.0,0.0
2023-06-23,west kordofan,902.0,0.0,0.0,0.0
2023-06-23,white nile,246122.0,0.0,0.0,0.0
2023-06-24,aj jazirah,117360.0,425.0,0.0,0.0
2023-06-24,blue nile,15997.0,0.0,0.0,0.0
2023-06-24,central darfur,98930.0,96780.0,0.0,0.0
2023-06-24,east darfur,7000.0,0.0,0.0,0.0
2023-06-24,gedaref,68715.0,0.0,0.0,0.0
2023-06-24,kassala,40310.0,0.0,0.0,0.0
2023-06-24,khartoum,21080.0,1347384.0,0.0,0.0
2023-06-24,north darfur,76520.0,70260.0,0.0,0.0
2023-06-24,north kordofan,36187.0,4697.0,0.0,0.0
2023-06-24,northern,346375.0,0.0,0.0,0.0
2023-06-24,red sea,32605.0,0.0,0.0,0.0
2023-06-24,river nile,268820.0,0.0,0.0,0.0
2023-06-24,sennar,137145.0,0.0,0.0,0.0
2023-06-24,south darfur,134135.0,143380.0,0.0,0.0
2023-06-24,south kordofan,19523.0,0.0,0.0,0.0
2023-06-24,west darfur,298220.0,303020.0,0.0,0.0
2023-06-24,west kordofan,902.0,0.0,0.0,0.0
2023-06-24,white nile,246122.0,0.0,0.0,0.0
2023-06-25,aj jazirah,126240.0,425.0,0.0,0.0
2023-06-25,blue nile,16862.0,0.0,0.0,0.0
2023-06-25,central darfur,118180.0,101030.0,0.0,0.0
2023-06-25,east darfur,7525.0,0.0,0.0,0.0
2023-06-25,gedaref,74920.0,0.0,0.0,0.0
2023-06-25,kassala,44715.0,0.0,0.0,0.0
2023-06-25,khartoum,23615.0,1435238.0,0.0,0.0
2023-06-25,north darfur,150309.0,156049.0,0.0,0.0
2023-06-25,north kordofan,40333.0,7689.0,0.0,0.0
2023-06-25,northern,348355.0,0.0,0.0,0.0
2023-06-25,red sea,34885.0,0.0,0.0,0.0
2023-06-25,river nile,305246.0,0.0,0.0,0.0
2023-06-25,sennar,146655.0,0.0,0.0,0.0
2023-06-25,south darfur,136135.0,143650.0,0.0,0.0
2023-06-25,south kordofan,24542.0,0.0,0.0,0.0
2023-06-25,west darfur,301055.0,308855.0,0.0,0.0
2023-06-25,west kordofan,1163.0,0.0,0.0,0.0
2023-06-25,white nile,252201.0,0.0,0.0,0.0
2023-06-26,aj jazirah,126240.0,425.0,0.0,0.0
2023-06-26,blue nile,16862.0,0.0,0.0,0.0
2023-06-26,central darfur,118180.0,101030.0,0.0,0.0
2023-06-26,east darfur,7525.0,0.0,0.0,0.0
