date,location,arriving_IDP,leaving_IDP,anger,fear,sadness,disgust,joy,anger-disgust
2023-06-30,south sudan,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,sudan,0.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,south sudan,1557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,sudan,0.0,1557.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,south sudan,2408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,sudan,0.0,2408.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,aj jazirah,131224.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,blue nile,22489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,central darfur,121670.0,103580.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,east darfur,7680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,gedaref,88585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,kassala,53655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,khartoum,34750.0,1558798.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,north darfur,151698.0,157023.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,north kordofan,44649.0,7508.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,northern,352755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,red sea,36835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,river nile,365013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,sennar,150510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,south darfur,139035.0,147575.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,south kordofan,27130.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,south sudan,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,sudan,0.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,west darfur,248080.0,255855.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,west kordofan,2190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,white nile,253575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,south sudan,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,sudan,0.0,1198.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,south sudan,1753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,sudan,0.0,1753.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,south sudan,2973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,sudan,0.0,2973.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,south sudan,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,sudan,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,south sudan,2271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,sudan,0.0,2271.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,aj jazirah,169269.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,blue nile,35975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,central darfur,136180.0,115390.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,east darfur,8305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,gedaref,96665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,kassala,60254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,khartoum,36070.0,1742089.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,north darfur,170414.0,179469.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,north kordofan,46153.0,8698.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,northern,355095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,red sea,41580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,river nile,399987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,sennar,209200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,south darfur,152785.0,160805.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,south kordofan,37847.0,4759.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,south sudan,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,sudan,0.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,west darfur,195425.0,202990.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,west kordofan,2290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,white nile,261131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,south sudan,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,sudan,0.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,south sudan,2097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,sudan,0.0,2097.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,south sudan,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,sudan,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,south sudan,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,sudan,0.0,2355.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,south sudan,2311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,sudan,0.0,2311.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,south sudan,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,sudan,0.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,aj jazirah,211760.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,blue nile,38360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,central darfur,191430.0,119705.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,east darfur,8610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,gedaref,130080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,kassala,60955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,khartoum,37430.0,1910879.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,north darfur,185114.0,189638.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,north kordofan,51497.0,9585.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,northern,358645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,red sea,74785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,river nile,427895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,sennar,211011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,south darfur,154710.0,165536.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,south kordofan,47590.0,8078.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,south sudan,1894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,sudan,0.0,1894.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,west darfur,150190.0,209190.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,west kordofan,5075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,white nile,267899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,south sudan,2607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,sudan,0.0,2607.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,south sudan,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,sudan,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,south sudan,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,sudan,0.0,1988.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,south sudan,1948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,sudan,0.0,1948.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,south sudan,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,sudan,0.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,south sudan,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,sudan,0.0,2035.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,aj jazirah,215164.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,blue nile,40095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,central darfur,192430.0,123205.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,east darfur,8670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,gedaref,140980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,kassala,63810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,khartoum,38100.0,1975088.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,north darfur,195870.0,194276.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,north kordofan,54032.0,12082.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,northern,360355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,red sea,81269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,river nile,449138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,sennar,217426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,south darfur,184960.0,196344.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,south kordofan,48354.0,7114.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,south sudan,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,sudan,0.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,west darfur,115900.0,177900.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,west kordofan,7825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,white nile,272056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,khartoum,0.0,0.0,89.0,0.0,3.0,13.0,6.0,104.0
2023-04-06,khartoum,0.0,0.0,104.0,0.0,1.0,18.0,13.0,122.0
2023-04-07,khartoum,0.0,0.0,17.0,0.0,1.0,6.0,2.0,19.0
2023-04-08,khartoum,0.0,0.0,19.0,0.0,2.0,3.0,3.0,21.0
2023-04-09,khartoum,0.0,0.0,44.0,0.0,1.0,5.0,17.0,43.0
2023-04-10,khartoum,0.0,0.0,49.0,0.0,0.0,4.0,6.0,51.0
2023-04-12,khartoum,0.0,0.0,41.0,0.0,1.0,10.0,6.0,47.0
2023-04-13,khartoum,0.0,0.0,87.0,3.0,3.0,19.0,6.0,92.0
2023-04-14,khartoum,0.0,0.0,26.0,3.0,2.0,7.0,7.0,34.0
2023-04-15,khartoum,0.0,0.0,1058.0,50.0,13.0,65.0,33.0,1163.0
2023-04-16,khartoum,0.0,0.0,1542.0,60.0,55.0,300.0,328.0,1621.0
2023-04-17,khartoum,0.0,0.0,1553.0,39.0,128.0,207.0,337.0,1603.0
2023-04-18,khartoum,0.0,0.0,1119.0,32.0,29.0,174.0,96.0,1177.0
2023-04-19,khartoum,0.0,0.0,1469.0,41.0,45.0,182.0,70.0,1551.0
2023-04-20,khartoum,0.0,0.0,1144.0,11.0,36.0,154.0,93.0,1236.0
2023-04-21,khartoum,0.0,0.0,816.0,44.0,18.0,81.0,36.0,891.0
2023-04-22,khartoum,0.0,0.0,1114.0,24.0,29.0,224.0,61.0,1212.0
2023-04-23,khartoum,0.0,0.0,975.0,13.0,43.0,143.0,47.0,1041.0
2023-04-24,khartoum,0.0,0.0,814.0,44.0,18.0,79.0,36.0,889.0
2023-04-25,khartoum,0.0,0.0,699.0,11.0,46.0,101.0,134.0,758.0
2023-04-26,khartoum,0.0,0.0,908.0,11.0,42.0,127.0,99.0,1009.0
2023-04-27,khartoum,0.0,0.0,901.0,15.0,29.0,160.0,59.0,984.0
2023-04-29,khartoum,0.0,0.0,665.0,6.0,30.0,121.0,118.0,725.0
2023-04-30,khartoum,0.0,0.0,256.0,4.0,60.0,27.0,13.0,278.0
2023-05-01,khartoum,0.0,0.0,146.0,0.0,3.0,27.0,22.0,160.0
2023-05-02,khartoum,0.0,0.0,16.0,0.0,1.0,3.0,3.0,17.0
2023-05-04,khartoum,0.0,0.0,36.0,1.0,8.0,11.0,4.0,40.0
2023-05-06,khartoum,0.0,0.0,34.0,0.0,2.0,5.0,8.0,36.0
2023-05-07,khartoum,0.0,0.0,45.0,2.0,2.0,7.0,1.0,47.0
2023-05-08,khartoum,0.0,0.0,367.0,28.0,47.0,87.0,5.0,398.0
2023-05-09,khartoum,0.0,0.0,44.0,1.0,3.0,13.0,1.0,48.0
2023-05-10,khartoum,0.0,0.0,115.0,6.0,3.0,20.0,8.0,133.0
2023-05-11,khartoum,0.0,0.0,174.0,1.0,7.0,33.0,4.0,181.0
2023-05-13,khartoum,0.0,0.0,53.0,0.0,2.0,13.0,3.0,59.0
2023-05-14,khartoum,0.0,0.0,79.0,1.0,10.0,19.0,6.0,85.0
2023-05-15,khartoum,0.0,0.0,55.0,0.0,1.0,3.0,2.0,53.0
2023-06-01,khartoum,0.0,0.0,62.0,1.0,4.0,10.0,2.0,69.0
2023-06-02,khartoum,0.0,0.0,14.0,0.0,2.0,3.0,0.0,15.0
2023-06-03,khartoum,0.0,0.0,15.0,0.0,2.0,8.0,0.0,16.0
2023-06-05,khartoum,0.0,0.0,7.0,1.0,0.0,1.0,1.0,7.0
2023-06-06,khartoum,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
2023-06-07,khartoum,0.0,0.0,4.0,0.0,1.0,0.0,0.0,7.0
2023-06-08,khartoum,0.0,0.0,19.0,0.0,4.0,1.0,1.0,21.0
2023-06-09,khartoum,0.0,0.0,7.0,1.0,1.0,1.0,2.0,8.0
2023-06-10,khartoum,0.0,0.0,12.0,1.0,1.0,2.0,2.0,12.0
2023-06-11,khartoum,0.0,0.0,10.0,0.0,0.0,3.0,0.0,13.0
2023-06-12,khartoum,0.0,0.0,27.0,0.0,1.0,14.0,2.0,30.0
2023-06-14,khartoum,0.0,0.0,12.0,0.0,0.0,2.0,0.0,12.0
2023-06-15,khartoum,0.0,0.0,34.0,3.0,6.0,19.0,1.0,37.0
2023-06-16,khartoum,0.0,0.0,41.0,0.0,4.0,12.0,2.0,46.0
2023-06-17,khartoum,0.0,0.0,11.0,0.0,0.0,4.0,1.0,11.0
