date,location,search_count
2023-06-12,East Darfur,0.0
2023-06-13,East Darfur,0.0
2023-06-14,East Darfur,0.0
2023-06-15,East Darfur,0.0
2023-06-16,East Darfur,0.0
2023-06-17,East Darfur,0.0
2023-06-18,East Darfur,0.0
2023-06-19,East Darfur,0.0
2023-06-20,East Darfur,0.0
2023-06-21,East Darfur,0.0
2023-06-22,East Darfur,0.0
2023-06-23,East Darfur,0.0
2023-06-24,East Darfur,0.0
2023-06-25,East Darfur,0.0
2023-06-26,East Darfur,0.0
2023-06-27,East Darfur,0.0
2023-06-28,East Darfur,0.0
2023-06-29,East Darfur,0.0
2023-06-30,East Darfur,0.0
2023-07-01,East Darfur,0.0
2023-07-02,East Darfur,0.0
2023-07-03,East Darfur,0.0
2023-07-04,East Darfur,0.0
2023-07-05,East Darfur,0.0
2023-07-06,East Darfur,0.0
2023-07-07,East Darfur,0.0
2023-07-08,East Darfur,0.0
2023-07-09,East Darfur,0.0
2023-07-10,East Darfur,0.0
2023-07-11,East Darfur,0.0
2023-07-12,East Darfur,0.0
2023-07-13,East Darfur,0.0
2023-07-14,East Darfur,0.0
2023-07-15,East Darfur,0.0
2023-07-16,East Darfur,0.0
2023-07-17,East Darfur,0.0
2023-07-18,East Darfur,0.0
2023-07-19,East Darfur,0.0
2023-07-20,East Darfur,0.0
2023-07-21,East Darfur,0.0
2023-07-22,East Darfur,0.0
2023-07-23,East Darfur,0.0
2023-01-01,Kassala,21.0
2023-01-02,Kassala,21.0
2023-01-03,Kassala,18.0
2023-01-04,Kassala,16.0
2023-01-05,Kassala,15.0
2023-01-06,Kassala,10.0
2023-01-07,Kassala,25.0
2023-01-08,Kassala,0.0
2023-01-09,Kassala,0.0
2023-01-10,Kassala,0.0
2023-01-11,Kassala,11.0
2023-01-12,Kassala,12.0
2023-01-13,Kassala,22.0
2023-01-14,Kassala,0.0
2023-01-15,Kassala,8.0
2023-01-16,Kassala,9.0
2023-01-17,Kassala,15.0
2023-01-18,Kassala,24.0
2023-01-19,Kassala,0.0
2023-01-20,Kassala,26.0
2023-01-21,Kassala,12.0
2023-01-22,Kassala,24.0
2023-01-23,Kassala,7.0
2023-01-24,Kassala,25.0
2023-01-25,Kassala,11.0
2023-01-26,Kassala,0.0
2023-01-27,Kassala,8.0
2023-01-28,Kassala,13.0
2023-01-29,Kassala,15.0
2023-01-30,Kassala,13.0
2023-01-31,Kassala,10.0
2023-02-01,Kassala,14.0
2023-02-02,Kassala,0.0
2023-02-03,Kassala,6.0
2023-02-04,Kassala,7.0
2023-02-05,Kassala,10.0
2023-02-06,Kassala,6.0
2023-02-07,Kassala,7.0
2023-02-08,Kassala,0.0
2023-02-09,Kassala,18.0
2023-02-10,Kassala,0.0
2023-02-11,Kassala,17.0
2023-02-12,Kassala,20.0
2023-02-13,Kassala,0.0
2023-02-14,Kassala,14.0
2023-02-15,Kassala,35.0
2023-02-16,Kassala,13.0
2023-02-17,Kassala,17.0
2023-02-18,Kassala,9.0
2023-02-19,Kassala,0.0
2023-02-20,Kassala,7.0
2023-02-21,Kassala,14.0
2023-02-22,Kassala,18.0
2023-02-23,Kassala,20.0
2023-02-24,Kassala,11.0
2023-02-25,Kassala,14.0
2023-02-26,Kassala,15.0
2023-02-27,Kassala,9.0
2023-02-28,Kassala,11.0
2023-03-01,Kassala,7.0
2023-03-02,Kassala,0.0
2023-03-03,Kassala,0.0
2023-03-04,Kassala,11.0
2023-03-05,Kassala,0.0
2023-03-06,Kassala,7.0
2023-03-07,Kassala,16.0
2023-03-08,Kassala,6.0
2023-03-09,Kassala,0.0
2023-03-10,Kassala,0.0
2023-03-11,Kassala,0.0
2023-03-12,Kassala,0.0
2023-03-13,Kassala,0.0
2023-03-14,Kassala,0.0
2023-03-15,Kassala,0.0
2023-03-16,Kassala,0.0
2023-03-17,Kassala,0.0
2023-03-18,Kassala,0.0
2023-03-19,Kassala,0.0
2023-03-20,Kassala,0.0
2023-03-21,Kassala,0.0
2023-03-22,Kassala,0.0
2023-03-23,Kassala,0.0
2023-03-24,Kassala,0.0
2023-03-25,Kassala,0.0
2023-03-26,Kassala,0.0
2023-03-27,Kassala,0.0
2023-03-28,Kassala,0.0
2023-03-29,Kassala,0.0
2023-03-30,Kassala,0.0
2023-03-31,Kassala,0.0
2023-04-01,Kassala,0.0
2023-04-02,Kassala,0.0
2023-04-03,Kassala,0.0
2023-04-04,Kassala,0.0
2023-04-05,Kassala,0.0
2023-04-06,Kassala,0.0
2023-04-07,Kassala,0.0
2023-04-08,Kassala,0.0
2023-04-09,Kassala,0.0
2023-04-10,Kassala,0.0
2023-04-11,Kassala,0.0
2023-04-12,Kassala,0.0
2023-04-13,Kassala,0.0
2023-04-14,Kassala,0.0
2023-04-15,Kassala,0.0
2023-04-16,Kassala,0.0
2023-04-17,Kassala,0.0
2023-04-18,Kassala,0.0
2023-04-19,Kassala,0.0
2023-04-20,Kassala,0.0
2023-04-21,Kassala,0.0
2023-04-22,Kassala,0.0
2023-04-23,Kassala,0.0
2023-04-24,Kassala,0.0
2023-04-25,Kassala,0.0
2023-04-26,Kassala,0.0
2023-04-27,Kassala,0.0
2023-04-28,Kassala,0.0
2023-04-29,Kassala,0.0
2023-04-30,Kassala,0.0
2023-05-01,Kassala,0.0
2023-05-02,Kassala,0.0
2023-05-03,Kassala,0.0
2023-05-04,Kassala,0.0
2023-05-05,Kassala,0.0
2023-05-06,Kassala,0.0
2023-05-07,Kassala,0.0
2023-05-08,Kassala,0.0
2023-05-09,Kassala,0.0
2023-05-10,Kassala,0.0
2023-05-11,Kassala,0.0
2023-05-12,Kassala,0.0
2023-05-13,Kassala,0.0
2023-05-14,Kassala,0.0
2023-05-15,Kassala,0.0
2023-05-16,Kassala,0.0
2023-05-17,Kassala,0.0
2023-05-18,Kassala,0.0
2023-05-19,Kassala,0.0
2023-05-20,Kassala,0.0
2023-05-21,Kassala,0.0
2023-05-22,Kassala,0.0
2023-05-23,Kassala,0.0
2023-05-24,Kassala,0.0
2023-05-25,Kassala,0.0
2023-05-26,Kassala,0.0
2023-05-27,Kassala,0.0
2023-05-28,Kassala,0.0
2023-05-29,Kassala,0.0
2023-05-30,Kassala,0.0
2023-05-31,Kassala,0.0
2023-06-01,Kassala,0.0
2023-06-02,Kassala,0.0
2023-06-03,Kassala,0.0
2023-06-04,Kassala,0.0
2023-06-05,Kassala,0.0
2023-06-06,Kassala,0.0
2023-06-07,Kassala,0.0
2023-06-08,Kassala,0.0
2023-06-09,Kassala,0.0
2023-06-10,Kassala,0.0
2023-06-11,Kassala,0.0
2023-06-12,Kassala,0.0
2023-06-13,Kassala,0.0
2023-06-14,Kassala,0.0
2023-06-15,Kassala,0.0
2023-06-16,Kassala,0.0
2023-06-17,Kassala,0.0
2023-06-18,Kassala,0.0
2023-06-19,Kassala,0.0
2023-06-20,Kassala,0.0
2023-06-21,Kassala,0.0
2023-06-22,Kassala,0.0
2023-06-23,Kassala,0.0
2023-06-24,Kassala,0.0
2023-06-25,Kassala,0.0
2023-06-26,Kassala,0.0
2023-06-27,Kassala,0.0
2023-06-28,Kassala,0.0
2023-06-29,Kassala,0.0
2023-06-30,Kassala,0.0
2023-07-01,Kassala,0.0
2023-07-02,Kassala,0.0
2023-07-03,Kassala,0.0
2023-07-04,Kassala,0.0
2023-07-05,Kassala,0.0
2023-07-06,Kassala,0.0
2023-07-07,Kassala,0.0
2023-07-08,Kassala,0.0
2023-07-09,Kassala,0.0
2023-07-10,Kassala,0.0
2023-07-11,Kassala,0.0
2023-07-12,Kassala,0.0
2023-07-13,Kassala,0.0
2023-07-14,Kassala,0.0
2023-07-15,Kassala,0.0
2023-07-16,Kassala,0.0
2023-07-17,Kassala,0.0
2023-07-18,Kassala,0.0
2023-07-19,Kassala,0.0
2023-07-20,Kassala,49.0
2023-07-21,Kassala,71.0
2023-07-22,Kassala,0.0
2023-07-23,Kassala,27.0
2023-01-01,Khartoum,0.0
2023-01-02,Khartoum,0.0
2023-01-03,Khartoum,0.0
2023-01-04,Khartoum,0.0
2023-01-05,Khartoum,0.0
2023-01-06,Khartoum,0.0
2023-01-07,Khartoum,0.0
2023-01-08,Khartoum,0.0
2023-01-09,Khartoum,0.0
2023-01-10,Khartoum,0.0
2023-01-11,Khartoum,0.0
2023-01-12,Khartoum,0.0
2023-01-13,Khartoum,0.0
2023-01-14,Khartoum,0.0
2023-01-15,Khartoum,0.0
2023-01-16,Khartoum,0.0
2023-01-17,Khartoum,0.0
2023-01-18,Khartoum,0.0
2023-01-19,Khartoum,0.0
2023-01-20,Khartoum,0.0
2023-01-21,Khartoum,0.0
2023-01-22,Khartoum,0.0
2023-01-23,Khartoum,0.0
2023-01-24,Khartoum,0.0
2023-01-25,Khartoum,0.0
2023-01-26,Khartoum,0.0
2023-01-27,Khartoum,0.0
2023-01-28,Khartoum,0.0
2023-01-29,Khartoum,0.0
2023-01-30,Khartoum,0.0
2023-01-31,Khartoum,0.0
2023-02-01,Khartoum,0.0
2023-02-02,Khartoum,0.0
2023-02-03,Khartoum,0.0
2023-02-04,Khartoum,0.0
2023-02-05,Khartoum,0.0
2023-02-06,Khartoum,0.0
2023-02-07,Khartoum,0.0
2023-02-08,Khartoum,0.0
2023-02-09,Khartoum,0.0
2023-02-10,Khartoum,0.0
2023-02-11,Khartoum,0.0
2023-02-12,Khartoum,0.0
2023-02-13,Khartoum,0.0
2023-02-14,Khartoum,0.0
2023-02-15,Khartoum,0.0
2023-02-16,Khartoum,0.0
2023-02-17,Khartoum,0.0
2023-02-18,Khartoum,0.0
2023-02-19,Khartoum,0.0
2023-02-20,Khartoum,0.0
2023-02-21,Khartoum,0.0
2023-02-22,Khartoum,0.0
2023-02-23,Khartoum,0.0
2023-02-24,Khartoum,0.0
2023-02-25,Khartoum,0.0
2023-02-26,Khartoum,0.0
2023-02-27,Khartoum,0.0
2023-02-28,Khartoum,0.0
2023-03-01,Khartoum,0.0
2023-03-02,Khartoum,0.0
2023-03-03,Khartoum,0.0
2023-03-04,Khartoum,0.0
2023-03-05,Khartoum,0.0
2023-03-06,Khartoum,0.0
2023-03-07,Khartoum,0.0
2023-03-08,Khartoum,0.0
2023-03-09,Khartoum,0.0
2023-03-10,Khartoum,0.0
2023-03-11,Khartoum,0.0
2023-03-12,Khartoum,0.0
2023-03-13,Khartoum,0.0
2023-03-14,Khartoum,0.0
2023-03-15,Khartoum,0.0
2023-03-16,Khartoum,0.0
2023-03-17,Khartoum,0.0
2023-03-18,Khartoum,0.0
2023-03-19,Khartoum,0.0
2023-03-20,Khartoum,0.0
2023-03-21,Khartoum,0.0
2023-03-22,Khartoum,0.0
2023-03-23,Khartoum,0.0
2023-03-24,Khartoum,0.0
2023-03-25,Khartoum,0.0
2023-03-26,Khartoum,0.0
2023-03-27,Khartoum,0.0
2023-03-28,Khartoum,0.0
2023-03-29,Khartoum,0.0
2023-03-30,Khartoum,0.0
2023-03-31,Khartoum,0.0
2023-04-01,Khartoum,0.0
2023-04-02,Khartoum,0.0
2023-04-03,Khartoum,0.0
2023-04-04,Khartoum,0.0
2023-04-05,Khartoum,0.0
2023-04-06,Khartoum,0.0
2023-04-07,Khartoum,0.0
2023-04-08,Khartoum,0.0
2023-04-09,Khartoum,0.0
2023-04-10,Khartoum,0.0
2023-04-11,Khartoum,0.0
2023-04-12,Khartoum,0.0
2023-04-13,Khartoum,0.0
2023-04-14,Khartoum,0.0
2023-04-15,Khartoum,0.0
2023-04-16,Khartoum,0.0
2023-04-17,Khartoum,0.0
2023-04-18,Khartoum,0.0
2023-04-19,Khartoum,0.0
2023-04-20,Khartoum,0.0
2023-04-21,Khartoum,0.0
2023-04-22,Khartoum,0.0
2023-04-23,Khartoum,0.0
2023-04-24,Khartoum,0.0
2023-04-25,Khartoum,0.0
2023-04-26,Khartoum,0.0
2023-04-27,Khartoum,0.0
2023-04-28,Khartoum,0.0
2023-04-29,Khartoum,0.0
2023-04-30,Khartoum,0.0
2023-05-01,Khartoum,0.0
2023-05-02,Khartoum,0.0
2023-05-03,Khartoum,0.0
2023-05-04,Khartoum,0.0
2023-05-05,Khartoum,0.0
2023-05-06,Khartoum,0.0
2023-05-07,Khartoum,0.0
2023-05-08,Khartoum,0.0
2023-05-09,Khartoum,0.0
2023-05-10,Khartoum,0.0
2023-05-11,Khartoum,0.0
2023-05-12,Khartoum,0.0
2023-05-13,Khartoum,0.0
2023-05-14,Khartoum,0.0
2023-05-15,Khartoum,0.0
2023-05-16,Khartoum,0.0
2023-05-17,Khartoum,0.0
2023-05-18,Khartoum,0.0
2023-05-19,Khartoum,0.0
2023-05-20,Khartoum,0.0
2023-05-21,Khartoum,0.0
2023-05-22,Khartoum,0.0
2023-05-23,Khartoum,0.0
2023-05-24,Khartoum,0.0
2023-05-25,Khartoum,0.0
2023-05-26,Khartoum,0.0
2023-05-27,Khartoum,0.0
2023-05-28,Khartoum,0.0
2023-05-29,Khartoum,0.0
2023-05-30,Khartoum,0.0
2023-05-31,Khartoum,0.0
2023-06-01,Khartoum,0.0
2023-06-02,Khartoum,0.0
2023-06-03,Khartoum,0.0
2023-06-04,Khartoum,0.0
2023-06-05,Khartoum,0.0
2023-06-06,Khartoum,0.0
2023-06-07,Khartoum,0.0
2023-06-08,Khartoum,0.0
2023-06-09,Khartoum,0.0
2023-06-10,Khartoum,0.0
2023-06-11,Khartoum,0.0
2023-06-12,Khartoum,0.0
2023-06-13,Khartoum,0.0
2023-06-14,Khartoum,0.0
2023-06-15,Khartoum,0.0
2023-06-16,Khartoum,0.0
2023-06-17,Khartoum,0.0
2023-06-18,Khartoum,0.0
2023-06-19,Khartoum,0.0
2023-06-20,Khartoum,0.0
2023-06-21,Khartoum,0.0
2023-06-22,Khartoum,0.0
2023-06-23,Khartoum,0.0
2023-06-24,Khartoum,0.0
2023-06-25,Khartoum,0.0
2023-06-26,Khartoum,0.0
2023-06-27,Khartoum,0.0
2023-06-28,Khartoum,0.0
2023-06-29,Khartoum,0.0
2023-06-30,Khartoum,0.0
2023-07-01,Khartoum,0.0
2023-07-02,Khartoum,0.0
2023-07-03,Khartoum,0.0
2023-07-04,Khartoum,0.0
2023-07-05,Khartoum,0.0
2023-07-06,Khartoum,0.0
2023-07-07,Khartoum,0.0
2023-07-08,Khartoum,0.0
2023-07-09,Khartoum,0.0
2023-07-10,Khartoum,0.0
2023-07-11,Khartoum,0.0
2023-07-12,Khartoum,0.0
2023-07-13,Khartoum,0.0
2023-07-14,Khartoum,0.0
2023-07-15,Khartoum,0.0
2023-07-16,Khartoum,0.0
2023-07-17,Khartoum,0.0
2023-07-18,Khartoum,0.0
2023-07-19,Khartoum,0.0
2023-07-20,Khartoum,82.0
2023-07-21,Khartoum,96.0
2023-07-22,Khartoum,87.0
2023-07-23,Khartoum,100.0
2023-01-01,North Darfur,3.0
2023-01-02,North Darfur,0.0
2023-01-03,North Darfur,0.0
2023-01-04,North Darfur,0.0
2023-01-05,North Darfur,0.0
2023-01-06,North Darfur,0.0
2023-01-07,North Darfur,0.0
2023-01-08,North Darfur,9.0
2023-01-09,North Darfur,3.0
2023-01-10,North Darfur,9.0
2023-01-11,North Darfur,0.0
2023-01-12,North Darfur,0.0
2023-01-13,North Darfur,0.0
2023-01-14,North Darfur,0.0
2023-01-15,North Darfur,2.0
2023-01-16,North Darfur,0.0
2023-01-17,North Darfur,4.0
2023-01-18,North Darfur,0.0
2023-01-19,North Darfur,0.0
2023-01-20,North Darfur,0.0
2023-01-21,North Darfur,0.0
2023-01-22,North Darfur,0.0
2023-01-23,North Darfur,5.0
2023-01-24,North Darfur,0.0
2023-01-25,North Darfur,0.0
2023-01-26,North Darfur,0.0
2023-01-27,North Darfur,8.0
2023-01-28,North Darfur,0.0
2023-01-29,North Darfur,0.0
2023-01-30,North Darfur,0.0
2023-01-31,North Darfur,0.0
2023-02-01,North Darfur,0.0
2023-02-02,North Darfur,9.0
2023-02-03,North Darfur,0.0
2023-02-04,North Darfur,4.0
2023-02-05,North Darfur,0.0
2023-02-06,North Darfur,3.0
2023-02-07,North Darfur,0.0
2023-02-08,North Darfur,0.0
2023-02-09,North Darfur,6.0
2023-02-10,North Darfur,0.0
2023-02-11,North Darfur,0.0
2023-02-12,North Darfur,0.0
2023-02-13,North Darfur,0.0
2023-02-14,North Darfur,0.0
2023-02-15,North Darfur,0.0
2023-02-16,North Darfur,0.0
2023-02-17,North Darfur,0.0
2023-02-18,North Darfur,3.0
2023-02-19,North Darfur,0.0
2023-02-20,North Darfur,0.0
2023-02-21,North Darfur,6.0
2023-02-22,North Darfur,0.0
2023-02-23,North Darfur,0.0
2023-02-24,North Darfur,0.0
2023-02-25,North Darfur,11.0
2023-02-26,North Darfur,3.0
2023-02-27,North Darfur,0.0
2023-02-28,North Darfur,0.0
2023-03-01,North Darfur,0.0
2023-03-02,North Darfur,0.0
2023-03-03,North Darfur,0.0
2023-03-04,North Darfur,0.0
2023-03-05,North Darfur,0.0
2023-03-06,North Darfur,0.0
2023-03-07,North Darfur,0.0
2023-03-08,North Darfur,0.0
2023-03-09,North Darfur,5.0
2023-03-10,North Darfur,0.0
2023-03-11,North Darfur,0.0
2023-03-12,North Darfur,0.0
2023-03-13,North Darfur,0.0
2023-03-14,North Darfur,0.0
2023-03-15,North Darfur,0.0
2023-03-16,North Darfur,0.0
2023-03-17,North Darfur,0.0
2023-03-18,North Darfur,0.0
2023-03-19,North Darfur,0.0
2023-03-20,North Darfur,0.0
2023-03-21,North Darfur,0.0
2023-03-22,North Darfur,0.0
2023-03-23,North Darfur,0.0
2023-03-24,North Darfur,0.0
2023-03-25,North Darfur,0.0
2023-03-26,North Darfur,0.0
2023-03-27,North Darfur,0.0
2023-03-28,North Darfur,0.0
2023-03-29,North Darfur,0.0
2023-03-30,North Darfur,0.0
2023-03-31,North Darfur,0.0
2023-04-01,North Darfur,0.0
2023-04-02,North Darfur,0.0
2023-04-03,North Darfur,0.0
2023-04-04,North Darfur,0.0
2023-04-05,North Darfur,0.0
2023-04-06,North Darfur,0.0
2023-04-07,North Darfur,0.0
2023-04-08,North Darfur,0.0
2023-04-09,North Darfur,0.0
2023-04-10,North Darfur,0.0
2023-04-11,North Darfur,0.0
2023-04-12,North Darfur,0.0
2023-04-13,North Darfur,0.0
2023-04-14,North Darfur,0.0
2023-04-15,North Darfur,0.0
2023-04-16,North Darfur,0.0
2023-04-17,North Darfur,0.0
2023-04-18,North Darfur,0.0
2023-04-19,North Darfur,0.0
2023-04-20,North Darfur,0.0
2023-04-21,North Darfur,0.0
2023-04-22,North Darfur,0.0
2023-04-23,North Darfur,0.0
2023-04-24,North Darfur,0.0
2023-04-25,North Darfur,0.0
2023-04-26,North Darfur,0.0
2023-04-27,North Darfur,0.0
2023-04-28,North Darfur,0.0
2023-04-29,North Darfur,0.0
2023-04-30,North Darfur,0.0
2023-05-01,North Darfur,0.0
2023-05-02,North Darfur,0.0
2023-05-03,North Darfur,0.0
2023-05-04,North Darfur,0.0
2023-05-05,North Darfur,0.0
2023-05-06,North Darfur,0.0
2023-05-07,North Darfur,0.0
2023-05-08,North Darfur,0.0
2023-05-09,North Darfur,0.0
2023-05-10,North Darfur,0.0
2023-05-11,North Darfur,0.0
2023-05-12,North Darfur,0.0
2023-05-13,North Darfur,0.0
2023-05-14,North Darfur,0.0
2023-05-15,North Darfur,0.0
2023-05-16,North Darfur,0.0
2023-05-17,North Darfur,0.0
2023-05-18,North Darfur,0.0
2023-05-19,North Darfur,0.0
2023-05-20,North Darfur,0.0
2023-05-21,North Darfur,0.0
2023-05-22,North Darfur,0.0
2023-05-23,North Darfur,0.0
2023-05-24,North Darfur,0.0
2023-05-25,North Darfur,0.0
2023-05-26,North Darfur,0.0
2023-05-27,North Darfur,0.0
2023-05-28,North Darfur,0.0
2023-05-29,North Darfur,0.0
2023-05-30,North Darfur,0.0
2023-05-31,North Darfur,0.0
2023-06-01,North Darfur,0.0
2023-06-02,North Darfur,0.0
2023-06-03,North Darfur,0.0
2023-06-04,North Darfur,0.0
2023-06-05,North Darfur,0.0
2023-06-06,North Darfur,0.0
2023-06-07,North Darfur,0.0
2023-06-08,North Darfur,0.0
2023-06-09,North Darfur,0.0
2023-06-10,North Darfur,0.0
2023-06-11,North Darfur,0.0
2023-06-12,North Darfur,0.0
2023-06-13,North Darfur,0.0
2023-06-14,North Darfur,0.0
2023-06-15,North Darfur,0.0
2023-06-16,North Darfur,0.0
2023-06-17,North Darfur,0.0
2023-06-18,North Darfur,0.0
2023-06-19,North Darfur,0.0
2023-06-20,North Darfur,0.0
2023-06-21,North Darfur,0.0
2023-06-22,North Darfur,0.0
2023-06-23,North Darfur,0.0
2023-06-24,North Darfur,0.0
2023-06-25,North Darfur,0.0
2023-06-26,North Darfur,0.0
2023-06-27,North Darfur,0.0
2023-06-28,North Darfur,0.0
2023-06-29,North Darfur,0.0
2023-06-30,North Darfur,0.0
2023-07-01,North Darfur,0.0
2023-07-02,North Darfur,0.0
2023-07-03,North Darfur,0.0
2023-07-04,North Darfur,0.0
2023-07-05,North Darfur,0.0
2023-07-06,North Darfur,0.0
2023-07-07,North Darfur,0.0
2023-07-08,North Darfur,0.0
2023-07-09,North Darfur,0.0
2023-07-10,North Darfur,0.0
2023-07-11,North Darfur,0.0
2023-07-12,North Darfur,0.0
2023-07-13,North Darfur,0.0
2023-07-14,North Darfur,0.0
2023-07-15,North Darfur,0.0
2023-07-16,North Darfur,0.0
2023-07-17,North Darfur,0.0
2023-07-18,North Darfur,0.0
2023-07-19,North Darfur,0.0
2023-07-20,North Darfur,18.0
2023-07-21,North Darfur,13.0
2023-07-22,North Darfur,0.0
2023-07-23,North Darfur,14.0
2023-01-01,North Kordofan,0.0
2023-01-02,North Kordofan,0.0
2023-01-03,North Kordofan,0.0
2023-01-04,North Kordofan,4.0
2023-01-05,North Kordofan,7.0
2023-01-06,North Kordofan,0.0
2023-01-07,North Kordofan,0.0
2023-01-08,North Kordofan,6.0
2023-01-09,North Kordofan,0.0
2023-01-10,North Kordofan,0.0
2023-01-11,North Kordofan,0.0
2023-01-12,North Kordofan,0.0
2023-01-13,North Kordofan,0.0
2023-01-14,North Kordofan,0.0
2023-01-15,North Kordofan,0.0
2023-01-16,North Kordofan,3.0
2023-01-17,North Kordofan,0.0
2023-01-18,North Kordofan,0.0
2023-01-19,North Kordofan,0.0
2023-01-20,North Kordofan,0.0
2023-01-21,North Kordofan,0.0
2023-01-22,North Kordofan,0.0
2023-01-23,North Kordofan,0.0
2023-01-24,North Kordofan,0.0
2023-01-25,North Kordofan,0.0
2023-01-26,North Kordofan,0.0
2023-01-27,North Kordofan,7.0
2023-01-28,North Kordofan,0.0
2023-01-29,North Kordofan,0.0
2023-01-30,North Kordofan,0.0
2023-01-31,North Kordofan,6.0
2023-02-01,North Kordofan,0.0
2023-02-02,North Kordofan,5.0
2023-02-03,North Kordofan,0.0
2023-02-04,North Kordofan,0.0
2023-02-05,North Kordofan,0.0
2023-02-06,North Kordofan,0.0
2023-02-07,North Kordofan,0.0
2023-02-08,North Kordofan,0.0
2023-02-09,North Kordofan,0.0
2023-02-10,North Kordofan,0.0
2023-02-11,North Kordofan,0.0
2023-02-12,North Kordofan,3.0
2023-02-13,North Kordofan,0.0
2023-02-14,North Kordofan,0.0
2023-02-15,North Kordofan,0.0
2023-02-16,North Kordofan,0.0
2023-02-17,North Kordofan,4.0
2023-02-18,North Kordofan,0.0
2023-02-19,North Kordofan,4.0
2023-02-20,North Kordofan,3.0
2023-02-21,North Kordofan,0.0
2023-02-22,North Kordofan,0.0
2023-02-23,North Kordofan,3.0
2023-02-24,North Kordofan,0.0
2023-02-25,North Kordofan,0.0
2023-02-26,North Kordofan,0.0
2023-02-27,North Kordofan,0.0
2023-02-28,North Kordofan,10.0
2023-03-01,North Kordofan,8.0
2023-03-02,North Kordofan,0.0
2023-03-03,North Kordofan,0.0
2023-03-04,North Kordofan,9.0
2023-03-05,North Kordofan,0.0
2023-03-06,North Kordofan,7.0
2023-03-07,North Kordofan,0.0
2023-03-08,North Kordofan,9.0
2023-03-09,North Kordofan,5.0
2023-03-10,North Kordofan,3.0
2023-03-11,North Kordofan,6.0
2023-03-12,North Kordofan,0.0
2023-03-13,North Kordofan,0.0
2023-03-14,North Kordofan,0.0
2023-03-15,North Kordofan,0.0
2023-03-16,North Kordofan,0.0
2023-03-17,North Kordofan,0.0
2023-03-18,North Kordofan,0.0
2023-03-19,North Kordofan,0.0
2023-03-20,North Kordofan,0.0
2023-03-21,North Kordofan,0.0
2023-03-22,North Kordofan,0.0
2023-03-23,North Kordofan,0.0
2023-03-24,North Kordofan,0.0
2023-03-25,North Kordofan,0.0
2023-03-26,North Kordofan,0.0
2023-03-27,North Kordofan,0.0
2023-03-28,North Kordofan,0.0
2023-03-29,North Kordofan,0.0
2023-03-30,North Kordofan,0.0
2023-03-31,North Kordofan,0.0
2023-04-01,North Kordofan,0.0
2023-04-02,North Kordofan,0.0
2023-04-03,North Kordofan,0.0
2023-04-04,North Kordofan,0.0
2023-04-05,North Kordofan,0.0
2023-04-06,North Kordofan,0.0
2023-04-07,North Kordofan,0.0
2023-04-08,North Kordofan,0.0
2023-04-09,North Kordofan,0.0
2023-04-10,North Kordofan,0.0
2023-04-11,North Kordofan,0.0
2023-04-12,North Kordofan,0.0
2023-04-13,North Kordofan,0.0
2023-04-14,North Kordofan,0.0
2023-04-15,North Kordofan,0.0
2023-04-16,North Kordofan,0.0
2023-04-17,North Kordofan,0.0
2023-04-18,North Kordofan,0.0
2023-04-19,North Kordofan,0.0
2023-04-20,North Kordofan,0.0
2023-04-21,North Kordofan,0.0
2023-04-22,North Kordofan,0.0
2023-04-23,North Kordofan,0.0
2023-04-24,North Kordofan,0.0
2023-04-25,North Kordofan,0.0
2023-04-26,North Kordofan,0.0
2023-04-27,North Kordofan,0.0
2023-04-28,North Kordofan,0.0
2023-04-29,North Kordofan,0.0
2023-04-30,North Kordofan,0.0
2023-05-01,North Kordofan,0.0
2023-05-02,North Kordofan,0.0
2023-05-03,North Kordofan,0.0
2023-05-04,North Kordofan,0.0
2023-05-05,North Kordofan,0.0
2023-05-06,North Kordofan,0.0
2023-05-07,North Kordofan,0.0
2023-05-08,North Kordofan,0.0
2023-05-09,North Kordofan,0.0
2023-05-10,North Kordofan,0.0
2023-05-11,North Kordofan,0.0
2023-05-12,North Kordofan,0.0
2023-05-13,North Kordofan,0.0
2023-05-14,North Kordofan,0.0
2023-05-15,North Kordofan,0.0
2023-05-16,North Kordofan,0.0
2023-05-17,North Kordofan,0.0
2023-05-18,North Kordofan,0.0
2023-05-19,North Kordofan,0.0
2023-05-20,North Kordofan,0.0
2023-05-21,North Kordofan,0.0
2023-05-22,North Kordofan,0.0
2023-05-23,North Kordofan,0.0
2023-05-24,North Kordofan,0.0
2023-05-25,North Kordofan,0.0
2023-05-26,North Kordofan,0.0
2023-05-27,North Kordofan,0.0
2023-05-28,North Kordofan,0.0
2023-05-29,North Kordofan,0.0
2023-05-30,North Kordofan,0.0
2023-05-31,North Kordofan,0.0
2023-06-01,North Kordofan,0.0
2023-06-02,North Kordofan,0.0
2023-06-03,North Kordofan,0.0
2023-06-04,North Kordofan,0.0
2023-06-05,North Kordofan,0.0
2023-06-06,North Kordofan,0.0
2023-06-07,North Kordofan,0.0
2023-06-08,North Kordofan,0.0
2023-06-09,North Kordofan,0.0
2023-06-10,North Kordofan,0.0
2023-06-11,North Kordofan,0.0
2023-06-12,North Kordofan,0.0
2023-06-13,North Kordofan,0.0
2023-06-14,North Kordofan,0.0
2023-06-15,North Kordofan,0.0
2023-06-16,North Kordofan,0.0
2023-06-17,North Kordofan,0.0
2023-06-18,North Kordofan,0.0
2023-06-19,North Kordofan,0.0
2023-06-20,North Kordofan,0.0
