,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,35,13,3,28,26,20,29,23,2,78,6,13,2,1,73,19,3,4,1,83,10,1,6,0,71,0,8,11,10,13,0,86,0,1,93,4,3,0,0,91,4,5,0,0,97,3
1,Chernihivs'ka oblast,UA-74,25,31,18,1,25,26,15,25,34,0,95,0,5,0,0,85,10,0,5,0,90,0,0,10,0,33,0,66,1,0,66,3,15,8,8,90,10,0,0,0,90,0,5,5,0,100,0
2,Chernivets'ka oblast,UA-77,22,27,13,4,34,28,27,31,12,2,86,1,9,4,0,77,16,1,6,0,86,3,0,11,0,74,0,1,16,9,7,0,0,93,0,91,6,0,0,3,83,11,5,0,1,98,2
3,Crimea,UA-43,19,32,18,4,27,36,31,32,1,0,99,0,1,0,0,45,0,0,0,55,100,0,0,0,0,87,0,0,13,0,99,0,0,0,1,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,38,16,2,26,37,26,33,3,1,53,1,42,1,3,62,12,25,1,0,93,2,0,5,0,58,0,1,26,15,92,1,0,2,5,91,1,3,0,5,78,3,16,1,2,100,0
5,Donetsk Oblast,UA-14,21,39,20,1,19,40,31,29,0,0,94,0,3,0,3,90,5,1,1,3,99,0,0,1,0,73,0,0,6,21,93,0,0,2,5,100,0,0,0,0,91,1,6,2,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,33,15,3,26,27,27,30,13,3,75,6,11,3,5,63,34,1,2,0,81,12,1,6,0,84,0,2,10,4,72,4,2,16,6,14,1,0,0,85,77,10,8,0,5,98,2
7,Kharkiv Oblast,UA-63,17,29,21,1,32,25,25,22,1,27,96,0,3,1,0,82,11,0,0,7,100,0,0,0,0,37,0,0,8,55,87,4,5,1,3,93,3,0,0,4,75,4,18,2,1,100,0
8,Khersons'ka oblast,UA-65,18,30,16,4,32,40,16,43,1,0,82,12,0,0,6,85,6,3,0,6,94,3,0,3,0,4,0,0,96,0,100,0,0,0,0,94,0,3,0,3,82,0,12,6,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,31,19,2,25,24,27,32,16,1,80,5,11,1,3,72,25,2,0,1,69,12,0,19,0,77,0,4,10,9,10,89,0,0,1,81,2,15,0,2,75,19,4,1,1,99,1
