,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
15,Mykolaivs'ka oblast,UA-48,18,28,26,2,26,39,26,34,1,0,90,10,0,0,0,55,7,0,37,1,98,0,0,2,0,68,0,0,31,1,97,1,0,2,0,95,3,0,0,2,97,3,0,0,0,100,0
16,Odessa Oblast,UA-51,20,33,19,3,25,33,32,34,1,0,58,42,0,0,0,93,3,1,1,2,99,0,0,1,0,93,0,0,6,1,94,3,0,1,2,97,2,0,0,1,94,3,3,0,0,100,0
17,Poltavs'ka oblast,UA-53,16,35,18,3,28,34,30,27,7,2,90,4,4,0,2,93,2,0,2,3,95,0,0,5,0,6,0,0,0,94,94,4,1,0,1,86,1,11,0,2,85,0,5,2,8,100,0
18,Rivnens'ka oblast,UA-56,19,38,18,3,22,34,23,21,21,1,84,3,11,1,1,74,26,0,0,0,97,0,0,3,0,95,0,0,1,4,82,4,4,3,7,5,0,95,0,0,64,2,3,0,31,100,0
19,Sevastopol' city,UA-40,18,39,12,5,26,42,28,30,0,0,100,0,0,0,0,5,0,0,0,95,100,0,0,0,0,97,0,0,3,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,21,29,17,3,30,32,30,32,5,1,97,0,3,0,0,90,10,0,0,0,99,0,0,1,0,97,0,0,1,2,95,0,0,0,5,24,76,0,0,0,92,1,7,0,0,100,0
21,Ternopil's'ka oblast,UA-61,16,34,17,3,30,30,26,25,18,1,87,3,10,0,0,53,44,2,0,1,94,0,0,6,0,92,0,0,3,5,67,7,0,20,6,83,1,9,0,7,5,95,0,0,0,99,1
22,Vinnyts'ka oblast,UA-05,22,33,15,5,25,27,26,30,16,1,83,9,7,0,1,81,16,0,2,1,8,0,0,92,0,92,0,1,4,3,73,8,4,6,9,78,2,18,0,2,88,2,0,1,9,100,0
23,Volyns'ka oblast,UA-07,13,38,22,4,23,37,30,19,14,0,85,5,7,1,2,58,39,1,0,2,100,0,0,0,0,94,0,0,4,2,88,2,4,1,5,74,1,17,0,8,5,0,0,0,95,96,4
24,Zakarpats'ka oblast,UA-21,42,25,10,1,22,27,28,30,13,2,93,0,6,0,1,65,31,2,1,1,97,0,2,0,1,95,0,2,3,0,95,1,0,4,0,92,1,3,0,4,11,0,89,0,0,100,0
25,Zaporiz'ka oblast,UA-23,17,32,16,3,32,36,34,29,1,0,63,0,1,0,36,94,4,0,0,2,99,0,1,0,0,92,0,1,4,3,93,1,1,0,5,100,0,0,0,0,97,0,2,0,1,100,0
26,Zhytomyrs'ka oblast,UA-18,22,32,16,5,25,26,22,25,25,2,87,4,9,0,0,77,21,0,0,2,89,0,0,11,0,91,0,0,5,4,4,0,0,0,96,84,2,10,2,2,83,4,0,4,9,98,2
