,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,32,16,3,30,27,26,27,19,1,83,9,7,1,0,77,18,4,1,0,88,10,1,1,0,86,0,3,4,7,13,0,87,0,0,96,1,2,0,1,92,0,1,6,1,99,1
1,Chernihivs'ka oblast,UA-74,21,33,15,1,30,26,22,24,28,0,81,6,13,0,0,93,7,0,0,0,93,7,0,0,0,22,0,72,4,2,83,3,3,4,7,96,4,0,0,0,89,0,8,0,3,100,0
2,Chernivets'ka oblast,UA-77,21,35,11,5,28,34,25,31,8,2,82,7,8,0,3,81,19,0,0,0,99,1,0,0,0,87,0,0,8,5,8,0,0,92,0,97,1,0,0,2,86,6,0,3,5,99,1
3,Crimea,UA-43,27,33,14,0,26,32,33,35,0,0,100,0,0,0,0,35,0,0,0,65,99,0,0,1,0,85,0,0,12,3,100,0,0,0,0,100,0,0,0,0,99,0,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,19,3,25,37,30,28,4,1,59,2,38,0,1,63,9,28,0,0,93,2,0,5,0,73,0,1,10,16,90,2,0,3,5,91,4,3,0,2,91,1,4,2,2,100,0
5,Donetsk Oblast,UA-14,20,34,18,4,24,36,31,32,1,0,98,0,0,2,0,94,2,0,0,4,96,1,0,3,0,92,0,0,3,5,92,1,4,0,3,99,0,1,0,0,98,0,1,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,33,14,4,26,29,26,30,11,4,72,10,10,0,8,61,34,2,3,0,93,6,0,1,0,90,0,1,3,6,79,4,0,15,2,14,0,0,0,86,82,10,7,1,0,99,1
7,Kharkiv Oblast,UA-63,19,32,16,3,30,24,24,27,1,24,91,2,4,3,0,95,3,0,0,2,100,0,0,0,0,48,0,3,7,42,93,5,2,0,0,97,1,2,0,0,86,3,9,0,2,100,0
8,Khersons'ka oblast,UA-65,20,32,21,3,24,27,35,35,3,0,90,0,5,0,5,90,5,0,5,0,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,95,0,5,0,0,95,0,0,5,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,34,19,6,21,32,27,29,9,3,86,7,4,0,3,75,20,0,4,1,82,7,0,11,0,88,0,4,4,4,11,88,0,1,0,77,1,21,0,1,79,12,4,0,5,97,3
10,Kirovohrads'ka oblast,UA-35,21,29,16,3,31,31,37,19,8,5,67,13,13,0,7,69,12,11,4,4,98,2,0,0,0,70,0,0,12,18,90,0,0,0,10,95,5,0,0,0,18,0,1,81,0,100,0
11,Kyiv city,UA-30,18,34,20,3,25,16,16,19,49,0,83,7,8,0,2,81,17,0,1,1,87,3,0,10,0,78,0,2,11,9,78,4,6,3,9,90,3,4,0,3,83,2,8,3,4,96,4
12,Kyivs'ka oblast,UA-32,20,31,16,5,28,18,19,15,47,1,81,4,10,0,5,83,12,0,3,2,88,4,0,8,0,86,0,0,8,6,79,9,5,3,4,91,2,6,0,1,86,4,5,1,4,33,67
13,Luhans'ka oblast,UA-09,19,38,14,4,25,40,29,31,0,0,100,0,0,0,0,95,1,0,0,4,100,0,0,0,0,91,0,0,8,1,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,20,32,15,3,30,24,29,29,16,2,72,10,11,1,6,7,93,0,0,0,70,4,1,25,0,67,0,4,12,17,52,14,6,12,16,52,3,33,0,12,45,18,17,2,18,93,7
15,Mykolaivs'ka oblast,UA-48,19,34,14,2,31,34,32,31,3,0,75,19,4,0,2,48,6,1,44,1,95,0,0,5,0,78,0,0,22,0,95,2,0,3,0,100,0,0,0,0,82,4,5,7,2,100,0
16,Odessa Oblast,UA-51,24,36,14,3,23,35,34,30,1,0,61,39,0,0,0,93,3,0,4,0,95,1,0,4,0,79,0,0,17,4,96,1,0,0,3,96,2,2,0,0,93,0,6,1,0,100,0
17,Poltavs'ka oblast,UA-53,24,31,17,5,23,26,31,27,12,4,86,8,4,0,2,88,11,0,1,0,88,3,1,8,0,6,0,0,1,93,86,3,5,2,4,77,13,5,0,5,86,2,7,1,4,98,2
18,Rivnens'ka oblast,UA-56,21,34,16,3,26,31,29,26,12,2,78,9,9,1,3,77,21,0,2,0,92,4,0,4,0,96,0,3,0,1,91,2,0,1,6,6,0,94,0,0,69,3,3,2,23,99,1
19,Sevastopol' city,UA-40,18,28,22,1,31,40,38,22,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,80,0,0,16,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,27,30,12,3,28,23,33,31,11,2,86,0,8,0,6,84,14,2,0,0,94,6,0,0,0,75,0,0,5,20,91,3,6,0,0,13,87,0,0,0,89,3,3,0,5,97,3
21,Ternopil's'ka oblast,UA-61,21,35,15,4,25,33,29,26,11,1,80,4,11,3,2,70,27,2,1,0,91,6,0,3,0,90,0,0,7,3,82,5,1,10,2,82,3,4,0,11,8,92,0,0,0,97,3
22,Vinnyts'ka oblast,UA-05,21,37,12,3,27,30,28,31,10,1,82,8,5,0,5,85,11,0,4,0,10,0,0,90,0,82,0,4,10,4,79,11,0,7,3,92,1,7,0,0,89,5,0,0,6,100,0
23,Volyns'ka oblast,UA-07,26,34,17,5,18,31,23,31,14,1,79,7,11,0,3,64,34,1,1,0,93,7,0,0,0,90,0,0,3,7,90,3,0,6,1,76,4,20,0,0,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,32,31,9,5,23,31,24,33,11,1,80,5,9,1,5,66,30,3,1,0,93,5,0,2,0,91,0,0,3,6,86,3,2,8,1,87,7,4,0,2,11,0,89,0,0,99,1
