,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,38,13,2,25,28,22,24,22,4,82,7,9,0,2,83,15,0,0,2,98,0,0,2,0,94,0,0,2,4,13,0,87,0,0,88,8,4,0,0,88,6,2,2,2,96,4
1,Chernihivs'ka oblast,UA-74,27,29,11,2,31,28,26,23,23,0,96,0,4,0,0,80,20,0,0,0,100,0,0,0,0,26,0,71,2,1,87,5,0,4,4,87,4,9,0,0,91,0,9,0,0,100,0
2,Chernivets'ka oblast,UA-77,22,27,16,2,33,24,40,28,8,0,86,3,11,0,0,72,28,0,0,0,92,0,0,8,0,100,0,0,0,0,5,0,0,95,0,83,0,3,0,14,80,10,7,0,3,100,0
3,Crimea,UA-43,21,26,19,3,31,27,40,32,1,0,100,0,0,0,0,33,0,0,0,67,100,0,0,0,0,94,0,0,4,2,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,31,18,4,28,32,31,35,1,1,69,0,30,0,1,74,10,16,0,0,100,0,0,0,0,93,0,1,4,2,98,2,0,0,0,96,1,2,0,1,98,0,1,1,0,100,0
5,Donetsk Oblast,UA-14,21,33,15,3,28,35,33,30,2,0,96,2,0,1,1,93,4,0,1,2,91,8,1,0,0,91,0,1,5,3,91,1,1,1,6,99,0,1,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,16,41,9,5,29,32,26,34,8,0,92,3,3,2,0,52,45,1,2,0,92,1,0,7,0,99,0,0,0,1,87,0,0,13,0,11,0,0,0,89,86,8,3,0,3,100,0
7,Kharkiv Oblast,UA-63,20,33,17,4,26,24,30,33,0,13,99,0,0,0,1,95,4,0,1,0,100,0,0,0,0,91,0,0,3,6,97,2,0,0,1,95,3,1,0,1,94,2,4,0,0,100,0
8,Khersons'ka oblast,UA-65,22,35,14,4,25,32,40,23,3,2,90,4,3,0,3,97,3,0,0,0,100,0,0,0,0,3,0,0,97,0,93,0,3,0,4,97,3,0,0,0,90,0,7,0,3,100,0
9,Khmel'nyts'ka oblast,UA-68,19,35,17,1,28,29,23,28,19,1,80,10,10,0,0,58,42,0,0,0,78,2,0,20,0,97,0,0,3,0,6,94,0,0,0,70,2,21,0,7,67,25,2,0,6,100,0
