,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
14,Lviv Oblast,UA-46,19,32,18,3,28,19,23,33,18,7,77,6,7,0,10,10,88,0,2,0,76,6,1,17,0,58,0,7,22,13,59,7,4,9,21,73,5,12,1,9,54,12,26,1,7,93,7
15,Mykolaivs'ka oblast,UA-48,19,29,22,4,26,31,33,30,6,0,63,34,0,0,3,40,4,2,52,2,87,4,0,9,0,40,0,0,55,5,65,3,3,3,26,84,8,8,0,0,72,0,21,7,0,100,0
16,Odessa Oblast,UA-51,22,36,11,1,30,34,32,32,1,1,53,47,0,0,0,91,8,0,0,1,92,2,0,6,0,61,0,0,32,7,88,2,0,1,9,96,1,1,0,2,62,2,36,0,0,100,0
17,Poltavs'ka oblast,UA-53,16,38,17,3,26,29,20,33,8,10,77,10,4,0,9,59,34,3,4,0,78,2,0,20,0,8,0,0,2,90,68,5,7,14,6,85,11,3,0,1,62,2,28,4,4,96,4
18,Rivnens'ka oblast,UA-56,15,29,16,5,35,21,22,28,22,7,67,8,6,0,19,54,34,1,11,0,80,10,0,10,0,69,0,9,13,9,61,4,0,1,34,6,0,94,0,0,54,5,12,1,28,87,13
19,Sevastopol' city,UA-40,26,29,16,5,24,36,27,37,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,87,0,0,9,4,91,0,0,0,9,100,0,0,0,0,96,0,4,0,0,100,0
20,Sums'ka oblast,UA-59,15,49,12,4,20,29,31,28,10,2,91,0,9,0,0,73,27,0,0,0,91,0,0,9,0,56,0,2,18,24,87,4,4,0,5,12,88,0,0,0,76,8,12,0,4,95,5
21,Ternopil's'ka oblast,UA-61,19,39,11,4,27,22,20,29,22,7,63,3,3,1,30,50,43,2,5,0,79,12,0,9,0,58,0,4,34,4,66,10,1,8,15,71,5,12,5,7,7,92,1,0,0,87,13
22,Vinnyts'ka oblast,UA-05,18,35,16,2,29,23,25,26,19,7,55,12,7,0,26,55,33,1,10,1,7,1,0,92,0,53,0,9,25,13,49,17,5,6,23,71,13,15,0,1,55,23,17,1,4,91,9
23,Volyns'ka oblast,UA-07,15,39,17,3,26,29,21,29,17,4,64,13,10,0,13,50,40,2,8,0,79,15,0,6,0,63,0,2,30,5,75,3,0,0,22,68,0,25,2,5,7,0,1,0,92,96,4
24,Zakarpats'ka oblast,UA-21,39,28,11,1,21,21,23,32,19,5,75,4,7,0,14,54,40,0,4,2,90,5,0,5,0,74,0,3,19,4,68,7,4,9,12,91,3,0,0,6,10,0,89,0,1,100,0
25,Zaporiz'ka oblast,UA-23,20,35,14,4,27,33,35,28,3,1,27,1,0,0,72,81,15,0,2,2,90,8,0,2,0,51,0,0,42,7,76,2,0,6,16,100,0,0,0,0,65,0,35,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,19,36,22,2,21,27,21,26,22,4,79,9,0,0,12,50,49,1,0,0,78,0,3,19,0,71,0,3,15,11,4,1,0,0,95,67,5,14,8,6,51,14,23,4,8,97,3
