,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,41,14,1,25,37,26,23,12,2,84,5,10,1,0,85,12,1,1,1,95,4,0,1,0,89,0,1,6,4,17,0,83,0,0,96,3,0,0,1,92,0,4,3,1,97,3
1,Chernihivs'ka oblast,UA-74,26,36,9,3,26,30,25,21,22,2,96,4,0,0,0,92,4,0,0,4,92,4,0,4,0,30,0,66,0,4,85,0,12,0,3,92,4,0,0,4,74,3,14,6,3,100,0
2,Chernivets'ka oblast,UA-77,21,34,14,2,29,29,27,25,18,1,76,9,8,2,5,78,20,0,2,0,82,12,0,6,0,91,0,3,3,3,6,0,0,94,0,82,6,6,0,6,80,14,3,0,3,97,3
3,Crimea,UA-43,20,37,16,1,26,34,35,31,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,89,0,0,10,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,33,16,3,26,37,25,31,5,2,63,0,35,0,2,66,6,26,0,2,95,1,0,4,0,83,0,0,10,7,91,2,1,1,5,96,1,1,0,2,86,0,6,6,2,100,0
5,Donetsk Oblast,UA-14,20,33,17,4,26,36,33,31,0,0,98,0,2,0,0,90,1,0,2,7,98,0,0,2,0,81,0,1,8,10,98,0,2,0,0,100,0,0,0,0,97,0,2,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,42,15,2,24,31,27,30,8,4,77,8,9,0,6,58,41,0,1,0,94,6,0,0,0,88,0,0,9,3,77,5,5,11,2,14,0,0,0,86,86,3,7,1,3,100,0
7,Kharkiv Oblast,UA-63,25,38,10,3,24,27,25,28,1,19,96,0,4,0,0,84,12,0,2,2,98,0,0,2,0,60,0,1,5,34,96,0,0,0,4,92,2,4,0,2,90,2,4,2,2,100,0
8,Khersons'ka oblast,UA-65,14,30,18,6,32,29,46,23,2,0,100,0,0,0,0,87,0,0,0,13,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,87,13,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,27,19,4,27,27,28,27,16,2,84,6,6,0,4,71,28,0,1,0,77,5,0,18,0,86,0,0,6,8,9,91,0,0,0,68,5,22,0,5,72,18,7,1,2,100,0
10,Kirovohrads'ka oblast,UA-35,21,41,12,4,22,33,30,30,7,0,82,4,12,2,0,76,10,4,10,0,98,2,0,0,0,79,0,0,13,8,90,0,10,0,0,93,2,5,0,0,23,0,1,76,0,100,0
11,Kyiv city,UA-30,15,35,17,3,30,16,14,19,51,0,88,5,5,0,2,77,17,3,1,2,83,2,0,15,0,75,0,3,14,8,67,8,8,4,13,87,2,6,0,5,80,4,8,3,5,98,2
