,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,28,21,3,27,26,24,28,21,1,72,10,14,0,4,70,24,4,1,1,82,2,2,13,1,76,0,3,16,5,13,0,85,0,2,92,6,0,0,2,84,6,3,4,3,96,4
1,Chernihivs'ka oblast,UA-74,19,39,14,4,24,26,25,16,33,0,85,10,5,0,0,80,15,5,0,0,85,5,0,10,0,20,0,78,1,1,89,6,5,0,0,89,11,0,0,0,85,5,5,0,5,100,0
2,Chernivets'ka oblast,UA-77,19,41,12,2,26,25,35,28,12,0,87,2,11,0,0,62,34,2,0,2,84,11,0,5,0,78,0,2,13,7,6,0,0,94,0,87,2,2,0,9,89,8,3,0,0,100,0
3,Crimea,UA-43,23,31,16,1,29,30,39,31,0,0,100,0,0,0,0,35,0,0,0,65,100,0,0,0,0,84,0,0,13,3,99,1,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,17,3,27,35,30,32,3,0,66,1,32,0,1,66,7,27,0,0,97,1,0,2,0,76,0,0,14,10,88,4,2,1,5,92,5,0,0,3,83,4,10,2,1,99,1
5,Donetsk Oblast,UA-14,19,36,19,1,25,36,40,24,0,0,98,0,1,1,0,90,8,0,1,1,99,0,0,1,0,93,0,0,6,1,99,0,1,0,0,97,0,2,0,1,96,2,1,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,33,18,4,25,27,31,30,10,2,82,5,7,0,6,56,41,0,3,0,91,7,0,2,0,88,0,0,9,3,76,5,1,15,3,13,0,1,0,86,78,12,8,1,1,100,0
7,Kharkiv Oblast,UA-63,20,24,20,3,33,20,33,29,0,18,90,2,2,0,6,92,6,0,2,0,94,2,0,4,0,59,0,1,4,36,88,0,6,0,6,96,4,0,0,0,88,2,8,0,2,98,2
8,Khersons'ka oblast,UA-65,21,26,13,7,33,31,47,22,0,0,91,0,0,0,9,59,24,0,5,12,91,9,0,0,0,3,0,0,97,0,91,0,0,9,0,100,0,0,0,0,84,0,16,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,25,27,13,2,33,23,32,28,15,2,72,6,14,2,6,59,37,1,3,0,81,2,0,17,0,72,0,6,18,4,7,92,0,1,0,67,5,19,1,8,69,15,4,5,7,93,7
