,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,33,19,2,27,28,25,24,22,1,86,5,9,0,0,80,16,1,3,0,88,0,0,12,0,89,0,2,7,2,13,0,87,0,0,94,5,1,0,0,90,3,1,5,1,97,3
1,Chernihivs'ka oblast,UA-74,15,42,7,5,31,32,25,19,22,2,84,9,7,0,0,96,4,0,0,0,92,0,0,6,2,30,0,66,3,1,90,2,0,0,8,88,4,8,0,0,87,5,4,0,4,100,0
2,Chernivets'ka oblast,UA-77,20,30,12,4,34,27,31,31,11,0,90,5,5,0,0,77,22,1,0,0,90,1,0,9,0,95,0,0,5,0,7,0,0,93,0,90,3,3,0,4,92,7,0,0,1,100,0
3,Crimea,UA-43,22,29,16,3,30,33,40,27,0,0,99,1,0,0,0,39,0,0,0,61,100,0,0,0,0,96,1,0,3,0,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,35,16,3,26,36,30,32,2,0,70,1,27,0,2,70,7,23,0,0,98,0,0,2,0,94,0,0,3,3,93,2,1,2,2,96,2,1,0,1,93,2,3,1,1,100,0
5,Donetsk Oblast,UA-14,18,35,14,2,31,37,31,30,2,0,99,0,0,1,0,97,1,0,0,2,90,9,0,1,0,94,0,0,2,4,96,2,0,0,2,97,2,1,0,0,97,0,1,2,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,25,33,15,2,25,27,25,38,10,0,85,5,10,0,0,56,44,0,0,0,94,1,0,5,0,91,0,0,2,7,67,7,0,22,4,11,0,0,0,89,89,9,0,0,2,99,1
7,Kharkiv Oblast,UA-63,19,32,18,3,28,24,28,33,2,13,97,1,2,0,0,96,3,0,0,1,100,0,0,0,0,89,0,0,2,9,96,2,0,0,2,95,3,1,0,1,97,0,3,0,0,100,0
8,Khersons'ka oblast,UA-65,14,36,17,5,28,39,28,28,4,1,92,7,1,0,0,88,2,1,0,9,99,0,0,1,0,4,0,0,96,0,97,2,0,0,1,100,0,0,0,0,90,0,7,0,3,100,0
9,Khmel'nyts'ka oblast,UA-68,21,40,11,3,25,34,25,24,15,2,85,9,5,0,1,71,28,0,0,1,90,1,0,9,0,89,0,2,4,5,9,90,0,1,0,78,1,20,0,1,82,16,0,0,2,99,1
10,Kirovohrads'ka oblast,UA-35,24,27,21,2,26,31,32,26,9,2,78,7,13,0,2,69,16,13,2,0,86,0,0,14,0,82,0,0,11,7,82,9,7,0,2,82,2,12,0,4,15,0,0,85,0,98,2
11,Kyiv city,UA-30,18,31,18,4,29,19,22,25,34,0,87,7,5,0,1,62,36,1,1,0,86,0,0,14,0,69,0,1,15,15,68,7,5,7,13,75,3,15,0,7,68,11,7,2,12,96,4
12,Kyivs'ka oblast,UA-32,18,34,18,4,26,23,17,25,34,1,90,2,7,0,1,87,11,1,1,0,97,0,0,3,0,96,0,0,2,2,85,4,4,1,6,96,1,2,0,1,92,1,4,0,3,39,61
