,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,40,18,2,21,26,25,29,18,2,87,4,9,0,0,87,9,4,0,0,83,8,1,4,4,83,0,6,8,3,12,0,88,0,0,91,1,3,0,5,80,6,2,5,7,97,3
1,Chernihivs'ka oblast,UA-74,17,35,21,3,24,25,33,17,25,0,87,4,9,0,0,72,25,3,0,0,91,0,0,9,0,23,0,74,3,0,96,4,0,0,0,91,4,5,0,0,100,0,0,0,0,96,4
2,Chernivets'ka oblast,UA-77,13,41,17,4,25,39,29,19,10,3,93,0,4,2,1,84,12,3,1,0,87,10,0,3,0,92,0,0,7,1,9,0,0,91,0,93,0,2,0,5,92,7,0,0,1,100,0
3,Crimea,UA-43,24,32,14,3,27,33,38,29,0,0,100,0,0,0,0,39,0,0,0,61,99,0,0,1,0,89,0,0,7,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,38,13,2,27,36,30,32,2,0,67,1,27,0,5,67,5,27,0,1,96,1,0,3,0,81,0,0,9,10,90,3,2,1,4,95,1,2,0,2,87,2,4,4,3,100,0
5,Donetsk Oblast,UA-14,21,40,14,4,21,37,34,29,0,0,98,0,1,1,0,89,7,0,0,4,97,2,0,1,0,95,0,0,3,2,98,1,0,1,0,100,0,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,34,14,3,26,29,28,29,11,3,84,2,7,2,5,51,45,0,4,0,82,16,0,2,0,89,0,2,7,2,77,2,1,14,6,13,0,0,0,87,82,11,5,2,0,100,0
7,Kharkiv Oblast,UA-63,19,32,16,3,30,26,31,19,3,21,93,1,6,0,0,90,9,1,0,0,97,3,0,0,0,63,0,0,4,33,93,2,3,1,1,96,0,1,0,3,90,1,9,0,0,100,0
8,Khersons'ka oblast,UA-65,20,18,22,9,31,17,50,31,2,0,100,0,0,0,0,80,0,10,0,10,80,0,0,20,0,2,0,0,98,0,80,0,0,0,20,80,10,10,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,37,14,4,25,35,24,24,14,3,82,7,8,0,3,70,24,3,3,0,81,7,0,12,0,96,0,0,1,3,10,89,0,0,1,87,1,9,0,3,76,10,6,2,6,100,0
10,Kirovohrads'ka oblast,UA-35,22,31,19,3,25,29,32,25,10,4,80,10,10,0,0,77,12,2,2,7,83,10,0,7,0,70,0,0,15,15,85,6,5,2,2,92,5,3,0,0,16,0,1,82,1,100,0
11,Kyiv city,UA-30,18,36,16,3,27,17,18,17,48,0,88,6,5,0,1,68,29,2,1,0,82,2,0,16,0,73,0,3,12,12,70,9,5,4,12,82,3,12,0,3,78,7,7,1,7,96,4
12,Kyivs'ka oblast,UA-32,17,36,15,1,31,18,18,16,48,0,84,4,11,0,1,78,20,0,0,2,92,6,0,2,0,83,0,4,2,11,82,2,1,3,12,95,1,4,0,0,90,1,7,0,2,36,64
13,Luhans'ka oblast,UA-09,20,32,18,2,28,39,34,27,0,0,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,91,0,0,2,7,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,21,31,19,4,25,25,29,29,15,2,78,8,11,0,3,6,93,0,1,0,68,9,0,23,0,70,0,4,12,14,48,13,5,15,19,56,3,30,0,11,46,16,18,2,18,93,7
15,Mykolaivs'ka oblast,UA-48,26,34,15,2,23,35,26,30,8,1,79,12,3,0,6,44,11,1,44,0,93,0,0,7,0,64,0,0,36,0,97,0,0,0,3,90,3,4,0,3,90,0,7,3,0,97,3
16,Odessa Oblast,UA-51,19,41,13,4,23,40,32,27,1,0,67,33,0,0,0,93,5,0,2,0,98,2,0,0,0,86,0,0,14,0,97,0,0,1,2,96,1,2,0,1,98,1,1,0,0,100,0
17,Poltavs'ka oblast,UA-53,27,34,13,3,23,28,31,26,13,2,87,7,3,1,2,82,15,1,2,0,89,4,0,7,0,6,0,0,0,94,86,1,3,3,7,75,14,10,0,1,77,0,5,2,16,100,0
18,Rivnens'ka oblast,UA-56,17,38,15,2,28,35,23,26,14,2,89,1,3,3,4,64,28,3,3,2,88,7,1,4,0,92,0,1,1,6,84,4,1,6,5,7,0,93,0,0,68,2,3,1,26,99,1
19,Sevastopol' city,UA-40,22,33,21,1,23,30,34,36,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,81,0,0,9,10,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,24,25,22,3,26,26,29,30,12,3,94,3,3,0,0,78,17,0,2,3,91,3,0,6,0,80,0,0,5,15,90,4,3,3,0,15,85,0,0,0,91,0,6,0,3,100,0
21,Ternopil's'ka oblast,UA-61,22,36,15,3,24,27,25,34,12,2,85,4,7,3,1,49,48,1,1,1,90,7,0,3,0,81,0,3,10,6,70,15,3,11,1,70,5,13,0,12,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,20,32,16,6,26,27,30,27,16,0,76,11,10,1,2,77,22,0,0,1,8,0,0,92,0,73,0,4,17,6,69,10,5,6,10,85,5,10,0,0,82,6,4,1,7,97,3
23,Volyns'ka oblast,UA-07,23,35,11,2,29,34,28,22,14,2,81,5,9,5,0,60,36,1,2,1,93,7,0,0,0,95,0,0,5,0,85,6,3,1,5,74,3,21,1,1,8,0,0,0,92,100,0
