,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,14,39,12,2,33,26,28,24,22,0,78,6,14,1,1,72,24,3,1,0,80,9,0,10,1,67,0,6,4,23,13,0,86,0,1,84,10,5,0,1,81,7,10,1,1,95,5
1,Chernihivs'ka oblast,UA-74,20,43,10,10,17,30,30,16,21,3,95,5,0,0,0,90,0,0,0,10,85,5,0,10,0,29,0,67,1,3,100,0,0,0,0,95,0,0,5,0,81,0,10,4,5,95,5
2,Chernivets'ka oblast,UA-77,23,36,11,3,27,29,32,27,10,2,83,4,9,0,4,71,20,5,3,1,92,2,0,6,0,76,0,7,10,7,6,1,0,93,0,72,13,8,0,7,69,24,5,1,1,96,4
3,Crimea,UA-43,23,37,15,1,24,32,33,35,0,0,99,0,1,0,0,44,1,0,0,55,100,0,0,0,0,89,0,0,7,4,99,0,0,1,0,99,0,1,0,0,98,1,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,20,32,18,2,28,34,30,33,2,1,58,1,39,0,2,61,8,29,1,1,93,6,0,1,0,52,0,1,31,16,85,4,0,5,6,88,3,1,0,8,76,4,13,0,7,100,0
5,Donetsk Oblast,UA-14,21,33,13,1,32,31,35,34,0,0,90,1,7,2,0,89,4,2,0,5,97,1,0,2,0,69,0,0,5,26,85,3,1,2,9,96,3,1,0,0,76,7,17,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,35,21,3,24,27,26,33,11,3,83,8,2,2,5,55,36,6,2,1,83,14,1,2,0,77,1,4,6,12,72,7,1,14,6,14,2,1,0,83,66,23,9,0,2,98,2
7,Kharkiv Oblast,UA-63,18,32,13,0,37,27,21,21,0,31,92,2,3,0,3,92,8,0,0,0,99,1,0,0,0,56,0,0,6,38,94,2,3,0,1,90,4,3,0,3,75,2,16,2,5,100,0
8,Khersons'ka oblast,UA-65,16,37,12,1,34,41,26,29,1,3,83,14,0,3,0,75,3,3,13,6,93,4,3,0,0,4,0,0,96,0,93,0,0,0,7,96,4,0,0,0,96,0,4,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,24,30,13,4,29,23,26,31,17,3,80,4,13,0,3,67,22,5,6,0,75,10,0,15,0,70,0,3,13,14,7,91,0,1,1,74,1,19,0,6,57,35,3,1,4,95,5
10,Kirovohrads'ka oblast,UA-35,20,32,15,1,32,32,29,28,7,4,75,7,18,0,0,60,20,8,12,0,81,5,0,14,0,68,0,0,2,30,88,3,3,3,3,88,12,0,0,0,20,3,2,75,0,100,0
11,Kyiv city,UA-30,17,35,14,3,31,18,15,18,49,0,85,10,5,0,0,75,20,1,3,1,82,5,0,13,0,71,0,5,11,13,71,5,4,7,13,88,4,6,0,2,75,7,10,2,6,95,5
12,Kyivs'ka oblast,UA-32,18,29,16,5,32,18,17,20,45,0,83,4,8,1,4,79,15,3,2,1,84,4,1,10,1,77,0,3,9,11,70,11,6,1,12,83,15,2,0,0,83,8,7,1,1,30,70
13,Luhans'ka oblast,UA-09,22,34,13,4,27,34,29,37,0,0,96,0,2,2,0,94,6,0,0,0,100,0,0,0,0,86,0,0,6,8,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0
