,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,35,8,2,38,26,16,31,22,5,85,9,0,0,6,66,32,1,1,0,81,8,0,11,0,63,0,8,21,8,16,1,79,0,4,89,7,0,2,2,78,6,14,2,0,95,5
1,Chernihivs'ka oblast,UA-74,25,34,14,2,25,32,18,21,27,2,100,0,0,0,0,89,11,0,0,0,89,0,0,11,0,11,0,83,5,1,67,0,0,8,25,100,0,0,0,0,80,0,0,10,10,100,0
2,Chernivets'ka oblast,UA-77,18,42,18,4,18,23,27,23,16,11,88,0,4,0,8,56,29,8,5,2,84,4,0,12,0,50,0,4,46,0,5,0,0,93,2,92,8,0,0,0,88,0,12,0,0,100,0
3,Crimea,UA-43,28,30,15,2,25,28,35,37,0,0,100,0,0,0,0,46,0,0,0,54,99,0,0,1,0,78,0,0,21,1,98,0,0,0,2,100,0,0,0,0,98,0,1,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,16,1,29,29,27,33,4,7,61,5,29,0,5,50,25,23,2,0,88,2,0,10,0,39,0,0,40,21,60,6,3,13,18,73,10,8,1,8,49,4,39,3,5,97,3
5,Donetsk Oblast,UA-14,19,34,15,4,28,38,30,29,0,3,97,0,1,2,0,89,1,1,1,8,97,3,0,0,0,66,0,0,28,6,85,0,0,1,14,99,0,0,1,0,72,3,24,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,11,40,16,6,27,23,17,33,20,7,84,6,3,0,7,51,47,0,1,1,84,5,1,10,0,65,0,7,23,5,71,4,3,14,8,20,1,0,3,76,84,3,11,0,2,96,4
7,Kharkiv Oblast,UA-63,15,32,20,1,32,19,16,26,2,37,93,7,0,0,0,77,23,0,0,0,93,0,0,7,0,33,0,0,15,52,78,0,0,6,16,95,5,0,0,0,54,2,41,0,3,100,0
8,Khersons'ka oblast,UA-65,16,37,9,4,34,29,25,46,0,0,97,0,0,0,3,74,11,3,6,6,100,0,0,0,0,5,0,0,95,0,90,0,0,0,10,100,0,0,0,0,97,0,3,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,29,25,17,0,29,17,19,27,24,13,72,14,6,0,8,54,36,2,8,0,72,11,0,17,0,60,0,14,19,7,8,87,0,1,4,74,0,15,5,6,44,24,30,1,1,93,7
