,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
17,Poltavs'ka oblast,UA-53,18,35,19,2,26,31,23,28,11,7,85,3,11,0,1,76,20,2,0,2,87,5,1,7,0,6,0,0,2,92,81,6,2,5,6,78,14,8,0,0,76,5,9,1,9,98,2
18,Rivnens'ka oblast,UA-56,13,39,18,4,26,32,21,24,20,3,75,5,16,0,4,65,31,3,1,0,86,12,0,1,1,90,0,4,1,5,78,7,6,2,7,6,0,94,0,0,56,11,4,1,28,100,0
19,Sevastopol' city,UA-40,16,34,24,4,22,32,37,31,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,92,0,0,8,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,25,28,15,1,31,27,34,27,10,2,76,7,17,0,0,76,17,0,0,7,92,8,0,0,0,53,0,2,9,36,69,9,16,3,3,13,87,0,0,0,88,8,4,0,0,96,4
21,Ternopil's'ka oblast,UA-61,20,30,22,5,23,25,23,27,22,3,70,11,6,3,10,48,49,2,1,0,79,13,0,7,1,87,0,3,10,0,62,12,0,21,5,71,9,10,1,9,4,96,0,0,0,94,6
22,Vinnyts'ka oblast,UA-05,20,32,17,3,28,28,30,25,15,2,77,11,8,1,3,80,14,2,2,2,9,1,0,90,0,77,0,5,8,10,70,9,0,8,13,88,4,8,0,0,78,6,7,0,9,98,2
23,Volyns'ka oblast,UA-07,13,32,22,2,31,33,26,22,14,5,83,1,11,0,5,51,45,2,2,0,76,13,1,9,1,76,0,6,15,3,86,3,1,0,10,63,6,26,0,5,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,36,31,12,2,19,31,25,30,12,2,85,4,5,0,6,67,31,0,2,0,87,9,0,4,0,83,0,7,7,3,86,2,1,4,7,86,4,6,0,4,11,0,89,0,0,99,1
25,Zaporiz'ka oblast,UA-23,18,37,10,2,33,39,32,28,1,0,45,0,4,0,51,85,5,4,0,6,99,0,0,1,0,84,0,0,14,2,91,5,0,1,3,99,0,1,0,0,96,0,3,1,0,100,0
26,Zhytomyrs'ka oblast,UA-18,21,37,9,2,31,22,21,17,39,1,83,10,5,2,0,73,21,6,0,0,85,7,0,8,0,86,0,2,10,2,6,0,0,0,94,74,4,18,0,4,81,12,0,0,7,95,5
