,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,32,22,2,22,31,26,26,14,3,86,4,8,0,2,77,17,3,3,0,88,2,0,8,2,94,0,0,4,2,12,0,88,0,0,90,4,6,0,0,83,6,5,2,4,90,10
1,Chernihivs'ka oblast,UA-74,32,27,13,6,22,19,29,21,30,1,86,4,10,0,0,90,0,0,0,10,86,9,0,5,0,18,0,77,2,3,90,0,0,5,5,86,14,0,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,23,29,19,5,24,27,33,34,6,0,90,0,2,0,8,73,27,0,0,0,90,2,2,6,0,85,0,2,8,5,7,0,0,93,0,95,0,2,0,3,88,10,2,0,0,100,0
3,Crimea,UA-43,25,31,16,2,26,33,38,28,1,0,100,0,0,0,0,47,0,0,0,53,100,0,0,0,0,91,0,0,8,1,97,0,0,1,2,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,25,32,16,3,24,32,32,32,2,2,59,1,35,0,5,59,5,35,1,0,96,0,0,4,0,76,0,2,11,11,90,0,1,2,7,93,3,3,0,1,87,0,7,4,2,100,0
5,Donetsk Oblast,UA-14,25,30,19,2,24,32,29,39,0,0,93,0,5,2,0,95,4,0,0,1,96,2,0,2,0,83,0,0,10,7,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,16,38,17,5,24,30,27,33,9,1,78,0,10,0,12,62,34,3,1,0,92,3,1,4,0,94,0,1,4,1,68,5,2,23,2,13,0,1,0,86,84,8,4,0,4,100,0
7,Kharkiv Oblast,UA-63,16,33,17,3,31,25,28,18,2,27,99,1,0,0,0,92,7,0,0,1,95,5,0,0,0,77,0,0,1,22,97,0,0,1,2,100,0,0,0,0,95,0,5,0,0,100,0
8,Khersons'ka oblast,UA-65,30,28,6,8,28,43,30,27,0,0,90,10,0,0,0,90,0,0,10,0,90,10,0,0,0,3,0,0,97,0,90,10,0,0,0,100,0,0,0,0,90,0,0,0,10,100,0
9,Khmel'nyts'ka oblast,UA-68,24,36,17,2,21,27,35,21,13,4,87,1,10,0,2,73,22,2,3,0,86,2,0,12,0,87,0,5,3,5,12,87,0,0,1,90,1,8,0,1,84,11,1,0,4,99,1
10,Kirovohrads'ka oblast,UA-35,23,30,24,3,20,33,39,18,9,1,81,0,12,2,5,74,13,13,0,0,95,2,0,3,0,87,0,0,8,5,90,2,5,0,3,95,2,3,0,0,22,0,0,78,0,98,2
11,Kyiv city,UA-30,18,33,19,3,27,15,15,18,51,1,78,7,8,0,7,51,44,2,2,1,77,1,0,22,0,72,0,4,12,12,54,12,8,8,18,68,3,22,0,7,63,18,9,1,9,90,10
12,Kyivs'ka oblast,UA-32,19,33,16,3,29,20,17,18,45,0,84,3,7,0,6,78,17,3,1,1,89,2,0,9,0,88,0,1,5,6,81,1,2,3,13,87,5,6,0,2,88,3,5,0,4,35,65
13,Luhans'ka oblast,UA-09,18,30,26,2,24,32,30,36,2,0,100,0,0,0,0,92,4,0,0,4,96,0,4,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,19,34,20,3,24,27,31,31,10,1,83,4,7,0,6,8,92,0,0,0,90,3,0,7,0,77,0,4,9,10,66,7,4,16,7,76,4,11,0,9,61,12,14,0,13,98,2
15,Mykolaivs'ka oblast,UA-48,28,32,16,3,21,31,34,32,3,0,87,13,0,0,0,49,2,0,49,0,100,0,0,0,0,67,0,0,30,3,100,0,0,0,0,100,0,0,0,0,84,0,12,4,0,100,0
16,Odessa Oblast,UA-51,21,29,18,1,31,30,35,33,2,0,56,42,1,0,1,85,6,5,4,0,98,0,0,2,0,86,0,1,9,4,90,1,2,2,5,100,0,0,0,0,93,1,4,0,2,99,1
17,Poltavs'ka oblast,UA-53,23,29,18,3,27,24,34,28,11,3,98,1,1,0,0,84,11,3,1,1,91,2,1,6,0,8,0,0,1,91,92,1,0,3,4,84,7,6,0,3,84,3,7,4,2,100,0
18,Rivnens'ka oblast,UA-56,19,37,16,7,21,29,30,26,13,2,77,9,3,1,10,71,27,1,1,0,96,2,0,2,0,89,0,4,0,7,89,3,0,4,4,6,0,94,0,0,57,3,5,2,33,100,0
19,Sevastopol' city,UA-40,22,34,14,8,22,33,36,31,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,87,0,0,7,6,93,7,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,27,29,17,5,22,30,32,25,9,4,82,8,2,3,5,91,3,3,3,0,91,9,0,0,0,72,0,0,0,28,97,3,0,0,0,18,81,1,0,0,94,3,3,0,0,100,0
21,Ternopil's'ka oblast,UA-61,17,35,18,2,28,35,32,22,9,2,84,6,8,2,0,65,34,0,1,0,91,2,2,5,0,96,0,0,4,0,74,9,3,14,0,70,3,12,1,14,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,24,34,17,2,23,30,30,28,11,1,83,5,8,0,4,88,10,0,1,1,9,0,0,91,0,83,0,0,9,8,73,5,4,14,4,96,1,2,0,1,90,5,1,3,1,100,0
23,Volyns'ka oblast,UA-07,25,31,16,5,23,25,26,31,16,2,73,3,15,0,9,55,45,0,0,0,92,4,0,4,0,78,0,13,3,6,75,6,9,0,10,67,5,28,0,0,4,1,0,0,95,89,11
24,Zakarpats'ka oblast,UA-21,33,32,13,3,19,34,25,31,10,0,90,3,5,0,2,63,33,3,1,0,87,5,0,6,2,85,0,8,2,5,83,5,2,8,2,81,7,7,0,5,8,0,92,0,0,100,0
