,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.08096590909090909,0.13636363636363638,0.07244318181818182,0.008522727272727274,0.1278409090909091,0.14181818181818182,0.12545454545454546,0.13636363636363638,0.005454545454545455,0.00909090909090909,0.0060606060606060615,0.0,0.0,0.027617951668584582,0.0017261219792865364,0.0069044879171461454,0.0,0.0,0.0,0.016853932584269662,0.0,0.0,0.004702194357366771,0.012539184952978056,0.003134796238244514,0.0,1.0,0.0,0.0,0.005802707930367505,0.0029013539651837525,0.0,0.0,0.00909090909090909,0.0030303030303030307,0.0,0.0030303030303030307,0.005681818181818182
1,Chernihivs'ka oblast,UA-74,0.1326241134751773,0.5666666666666667,0.060283687943262415,0.08439716312056737,0.3617021276595745,0.35619047619047617,0.34,0.32380952380952377,0.03238095238095238,0.05333333333333334,0.046666666666666676,0.0,0.0,0.011564625850340135,0.0,0.0,0.0,0.0,0.0,0.05037037037037038,0.012592592592592594,0.0,1.0,0.06666666666666667,0.03333333333333333,0.017894736842105262,0.0,0.0,0.011929824561403509,0.0,0.04927536231884059,0.0,0.0,0.032196969696969696,0.032196969696969696,0.0,0.012878787878787878,0.0
2,Chernivets'ka oblast,UA-77,0.051909529106414526,0.07526881720430106,0.033741193919169445,0.010381905821282905,0.0882461994809047,0.11453950444132771,0.10144927536231883,0.035998129967274424,0.0,0.004181600955794504,0.004181600955794504,0.0,0.0,0.02308243727598566,0.0020071684587813616,0.0,0.0,0.0016362786348761101,0.0,0.00490883590462833,0.0,0.0,0.0,0.003961516694963215,0.0,0.0,0.0,1.0,0.0,0.0016726403823178015,0.0016726403823178015,0.0,0.005017921146953405,0.003961516694963215,0.0,0.0,0.0,0.0
3,Crimea,UA-43,0.39852607709750565,0.5873015873015873,0.31462585034013607,0.0839002267573696,0.7131519274376417,0.6940836940836941,0.4983164983164983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030910609857978277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.6363636363636364,1.0,0.48484848484848486,0.09090909090909091,0.8181818181818182,0.9142857142857143,0.8857142857142857,0.05714285714285714,0.0,0.014705882352941176,0.42647058823529416,0.0,0.029411764705882353,0.11428571428571428,0.3142857142857143,0.0,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.03225806451612903,0.0,0.021505376344086023,0.021505376344086023,0.02105263157894737,0.02105263157894737,0.0,0.010526315789473686,0.03260869565217391,0.03260869565217391,0.010869565217391304,0.010869565217391304,0.0
5,Donetsk Oblast,UA-14,0.5142857142857142,1.0,0.42857142857142855,0.02857142857142857,0.8857142857142857,0.9142857142857143,0.8571428571428571,0.08571428571428572,0.0,0.0,0.010204081632653062,0.010204081632653062,0.0,0.0,0.0,0.0,0.020408163265306124,0.09890109890109891,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.04301075268817204,0.021052631578947368,0.010526315789473684,0.0,0.021052631578947368,0.010309278350515464,0.020618556701030927,0.0,0.0,0.0,0.0,0.03092783505154639,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.10987153482082487,0.14942528735632182,0.06152805949966193,0.00878972278566599,0.10987153482082487,0.11086392287727102,0.1783463107156099,0.04338153503893215,0.0,0.00878972278566599,0.01757944557133198,0.0,0.0,0.09961685823754787,0.0,0.0,0.0,0.0015896307165566153,0.0,0.007948153582783076,0.0,0.0,0.0,0.0,0.011247064639723149,0.010827919373646511,0.0,0.04764284524404464,0.008662335498917208,0.0,0.0,0.0,1.0,0.0167893581299238,0.0,0.0,0.0016789358129923801,0.0015093463369325437
7,Kharkiv Oblast,UA-63,0.4800759013282732,0.676470588235294,0.349146110056926,0.06546489563567362,0.6110056925996205,0.8823529411764705,1.0,0.029411764705882353,0.35294117647058826,0.0,0.006833036244800951,0.0,0.0,0.013947847180109154,0.0,0.0,0.006973923590054577,0.0,0.0,0.0,0.0,0.0,0.0,0.02280237937871778,0.060806345009914074,0.02136222910216718,0.0,0.0,0.014241486068111455,0.02136222910216718,0.0071207430340557275,0.0,0.0071207430340557275,0.0,0.020921770770163734,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.016414141414141416,0.041666666666666664,0.022727272727272728,0.006313131313131313,0.039141414141414144,0.03333333333333333,0.02395833333333333,0.004166666666666667,0.0010416666666666667,0.004629629629629629,0.0,0.0,0.0,0.000946969696969697,0.0,0.0,0.004734848484848485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0013157894736842107,0.0,0.0,0.0008771929824561404,0.0,0.0,0.0,0.0,0.0,0.004734848484848485,0.0,0.000946969696969697,0.0
9,Khmel'nyts'ka oblast,UA-68,0.05526315789473684,0.1,0.02894736842105263,0.005263157894736842,0.07368421052631578,0.08484848484848485,0.07272727272727274,0.04242424242424243,0.0030303030303030307,0.009302325581395349,0.006976744186046512,0.0,0.0,0.042028985507246375,0.0014492753623188406,0.0,0.0014492753623188406,0.0011627906976744186,0.0,0.015116279069767443,0.0,0.0,0.0011627906976744186,0.005813953488372093,0.009302325581395349,1.0,0.0,0.011111111111111112,0.0,0.002631578947368421,0.02894736842105263,0.0,0.0,0.018292682926829267,0.0,0.0,0.003658536585365854,0.0
10,Kirovohrads'ka oblast,UA-35,0.16187739463601533,0.14942528735632185,0.16187739463601533,0.006226053639846744,0.1431992337164751,0.17610837438423646,0.15476190476190474,0.04269293924466338,0.010673234811165845,0.014134824479652065,0.03836595215905561,0.0,0.0,0.029885057471264367,0.013946360153256707,0.005977011494252874,0.0,0.0,0.0,0.022327916501519357,0.0,0.0,0.0,0.014942528735632184,0.022413793103448276,0.022413793103448276,0.014942528735632184,0.0,0.0,0.0,0.015457788347205709,0.0,0.0068701281543136474,0.0,0.0,1.0,0.0,0.006226053639846744
11,Kyiv city,UA-30,0.27280405405405406,0.5135135135135136,0.28885135135135137,0.0802364864864865,0.44932432432432434,0.5675675675675675,0.6216216216216217,1.0,0.0,0.04179761156505343,0.035826524198617225,0.0,0.005971087366436204,0.2852852852852853,0.008151008151008152,0.0,0.008151008151008152,0.0,0.0,0.07673190431811121,0.0,0.0,0.014884449667058364,0.11163337250293773,0.10419114766940855,0.05953779866823346,0.02976889933411673,0.04465334900117509,0.09674892283587937,0.02027027027027027,0.10135135135135136,0.0,0.04054054054054054,0.081864473168821,0.05209557383470428,0.007442224833529182,0.08930669800235018,0.02702702702702703
12,Kyivs'ka oblast,UA-32,0.35995903737839224,0.5873015873015873,0.35995903737839224,0.09472606246799796,0.49257552483358935,0.5034013605442177,0.6991685563114135,0.978835978835979,0.02796674225245654,0.020487264673311183,0.06146179401993355,0.0,0.013658176448874123,0.07425652253238461,0.006750592957489509,0.006750592957489509,0.0,0.0,0.0,0.005932339265672599,0.0,0.0,0.0,0.005992873339812116,0.005992873339812116,0.05013550135501355,0.028648857917150602,0.0,0.05013550135501355,0.006117724867724868,0.006117724867724868,0.0,0.012235449735449737,0.013051146384479718,0.026102292768959437,0.0,0.026102292768959437,1.0
13,Luhans'ka oblast,UA-09,0.6363636363636364,1.0,0.3333333333333333,0.09090909090909091,0.9696969696969697,0.6315789473684211,0.9210526315789473,0.07894736842105264,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08695652173913043,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Lviv Oblast,UA-46,0.04118050789293068,0.06382978723404255,0.03912148249828414,0.008236101578586135,0.05353466026080988,0.07066869300911854,0.07066869300911854,0.020516717325227966,0.0022796352583586625,0.0022796352583586625,0.00911854103343465,0.0,0.0007598784194528875,1.0,0.0,0.0,0.0,0.0,0.0,0.0019741171309497693,0.0,0.0,0.0,0.0013160780872998462,0.0006580390436499231,0.003892060197197716,0.00233523611831863,0.0031136481577581734,0.00467047223663726,0.0014506769825918763,0.0029013539651837525,0.0,0.004352030947775629,0.009695663883652034,0.0024239159709130084,0.0,0.004847831941826017,0.0
15,Mykolaivs'ka oblast,UA-48,0.6451612903225806,1.0,0.6129032258064516,0.0967741935483871,0.8709677419354839,0.7631578947368421,0.8157894736842105,0.05263157894736842,0.0,0.16049382716049382,0.06172839506172839,0.012345679012345678,0.0,0.018518518518518517,0.0,0.8333333333333333,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.3698630136986301,0.0,0.0,0.0,0.02150537634408602,0.05376344086021505,0.010309278350515464,0.020618556701030927,0.0,0.0,0.02150537634408602,0.05376344086021505,0.0,0.0,0.0
16,Odessa Oblast,UA-51,0.65625,1.0,0.46875,0.09375,0.90625,1.0,1.0,0.030303030303030304,0.0,0.6666666666666666,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.07608695652173914,0.010869565217391304,0.01020408163265306,0.0,0.01020408163265306,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.010309278350515464,0.0
17,Poltavs'ka oblast,UA-53,0.03508771929824561,0.05263157894736842,0.028070175438596492,0.0035087719298245615,0.056140350877192984,0.058704453441295545,0.05263157894736842,0.030364372469635626,0.008097165991902834,0.0011441647597254005,0.0034324942791762016,0.0,0.0,0.00795593635250918,0.0006119951040391677,0.0,0.0,0.0,0.0,0.005205320994794679,0.0,0.0,0.0,0.0,1.0,0.002288329519450801,0.0011441647597254005,0.0,0.0011441647597254005,0.00631578947368421,0.011228070175438597,0.0,0.0,0.0006119951040391677,0.0018359853121175031,0.0012239902080783355,0.004895960832313342,0.0021929824561403508
18,Rivnens'ka oblast,UA-56,0.027777777777777776,0.041666666666666664,0.023989898989898988,0.0025252525252525255,0.030303030303030304,0.029166666666666667,0.036111111111111115,0.027777777777777776,0.004166666666666667,0.0023674242424242425,0.0033143939393939395,0.0,0.0,0.028248587570621465,0.0,0.0,0.0007062146892655366,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0033143939393939395,0.0023674242424242425,0.00392156862745098,0.0014705882352941178,0.000980392156862745,0.000980392156862745,0.0,1.0,0.0,0.0,0.003144654088050314,0.0,0.0,0.03380503144654088,0.0
