,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,30,21,4,24,27,24,29,20,0,87,9,3,0,1,70,18,5,6,1,76,8,0,15,1,78,0,6,12,4,13,1,85,0,1,87,0,12,0,1,79,4,9,3,5,97,3
1,Chernihivs'ka oblast,UA-74,6,38,18,0,38,29,19,24,24,4,84,16,0,0,0,50,40,0,10,0,72,14,0,14,0,19,0,62,8,11,72,14,14,0,0,72,28,0,0,0,84,16,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,22,33,14,3,28,31,21,29,16,3,82,5,9,0,4,67,21,6,3,3,79,9,0,12,0,75,0,7,12,6,7,1,0,91,1,84,7,8,0,1,75,10,9,1,5,98,2
3,Crimea,UA-43,28,32,18,1,21,28,41,31,0,0,100,0,0,0,0,42,0,0,0,58,100,0,0,0,0,88,0,0,11,1,100,0,0,0,0,100,0,0,0,0,96,0,1,2,1,100,0
4,Dnipropetrovsk Oblast,UA-12,21,33,19,2,25,29,29,36,5,1,69,3,25,0,3,68,16,12,2,2,90,2,0,8,0,60,0,1,19,20,70,6,0,13,11,81,5,8,0,6,67,4,18,3,8,100,0
5,Donetsk Oblast,UA-14,26,33,16,2,23,30,41,29,0,0,98,1,1,0,0,86,2,1,0,11,99,1,0,0,0,81,0,0,11,8,94,0,1,0,5,99,1,0,0,0,90,0,10,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,24,34,11,2,29,29,23,29,16,3,78,11,7,1,3,52,39,4,4,1,80,19,0,1,0,87,0,0,11,2,68,7,2,15,8,13,2,3,0,82,80,6,12,1,1,99,1
7,Kharkiv Oblast,UA-63,18,34,17,1,30,29,22,30,1,18,92,0,5,1,2,92,7,0,0,1,100,0,0,0,0,61,0,0,12,27,89,1,0,1,9,92,7,1,0,0,80,1,18,1,0,100,0
8,Khersons'ka oblast,UA-65,16,37,13,0,34,36,37,27,0,0,95,0,0,0,5,63,7,11,19,0,100,0,0,0,0,3,0,0,97,0,95,0,0,0,5,90,5,5,0,0,95,0,5,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,36,12,2,30,29,25,25,19,2,75,7,11,3,4,61,30,2,5,2,72,14,0,14,0,79,0,5,10,6,9,87,0,1,3,74,3,19,0,4,72,11,10,3,4,97,3
