,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,32,16,3,31,28,26,27,19,0,86,6,6,2,0,83,17,0,0,0,92,2,0,4,2,92,0,2,4,2,12,0,88,0,0,86,4,6,0,4,94,4,0,2,0,98,2
1,Chernihivs'ka oblast,UA-74,33,27,14,3,23,30,27,29,12,2,91,0,6,0,3,94,6,0,0,0,97,0,0,3,0,29,0,67,0,4,91,3,0,3,3,89,11,0,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,20,33,16,2,29,32,35,29,4,0,94,4,2,0,0,82,18,0,0,0,96,0,0,4,0,98,0,0,0,2,8,1,0,91,0,90,4,0,0,6,92,6,2,0,0,98,2
3,Crimea,UA-43,22,31,19,2,26,30,35,35,0,0,99,1,0,0,0,46,1,0,0,53,100,0,0,0,0,97,0,0,3,0,99,0,0,0,1,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,34,16,3,27,34,33,32,1,0,72,1,25,0,2,69,7,24,0,0,100,0,0,0,0,92,0,0,4,4,96,1,0,0,3,98,2,0,0,0,94,2,1,3,0,100,0
5,Donetsk Oblast,UA-14,24,31,15,4,26,37,31,31,1,0,97,0,2,0,1,92,5,0,0,3,88,11,0,1,0,94,0,0,2,4,94,1,1,2,2,99,1,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,34,15,3,27,35,29,22,12,2,92,1,6,0,1,62,38,0,0,0,98,1,0,1,0,99,0,0,1,0,76,4,0,19,1,15,0,0,0,85,87,8,1,1,3,99,1
7,Kharkiv Oblast,UA-63,18,32,19,2,29,26,30,32,0,12,98,1,0,0,1,95,3,0,0,2,100,0,0,0,0,91,0,0,2,7,97,1,0,0,2,98,0,1,0,1,97,0,2,0,1,100,0
8,Khersons'ka oblast,UA-65,17,39,17,4,23,32,31,32,5,0,95,5,0,0,0,84,7,5,2,2,95,2,0,3,0,4,0,0,96,0,86,4,0,5,5,100,0,0,0,0,93,2,3,0,2,100,0
9,Khmel'nyts'ka oblast,UA-68,23,34,14,2,27,32,28,30,9,1,85,8,7,0,0,70,29,0,0,1,87,0,0,13,0,90,0,4,5,1,10,89,0,1,0,80,4,16,0,0,80,13,3,0,4,99,1
10,Kirovohrads'ka oblast,UA-35,27,28,18,3,24,33,32,28,7,0,74,11,12,0,3,84,13,3,0,0,100,0,0,0,0,76,0,0,15,9,84,7,3,3,3,97,0,3,0,0,17,1,0,82,0,100,0
