,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,35,16,3,26,33,25,23,19,0,73,13,9,0,5,84,14,2,0,0,77,8,3,12,0,76,0,2,19,3,16,0,82,1,1,87,11,2,0,0,77,8,5,4,6,93,7
1,Chernihivs'ka oblast,UA-74,12,44,12,0,32,33,21,14,32,0,90,10,0,0,0,95,5,0,0,0,90,0,0,10,0,29,0,71,0,0,95,0,5,0,0,95,5,0,0,0,95,0,0,0,5,100,0
2,Chernivets'ka oblast,UA-77,25,26,14,4,31,30,28,32,9,1,91,5,4,0,0,71,26,0,0,3,95,5,0,0,0,68,0,0,25,7,5,0,0,95,0,76,8,0,0,16,87,4,4,0,5,100,0
3,Crimea,UA-43,22,30,23,1,24,26,41,33,0,0,98,2,0,0,0,31,0,0,0,69,100,0,0,0,0,82,0,0,14,4,98,2,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,35,15,3,25,36,30,29,4,1,65,0,32,0,3,65,9,25,0,1,98,2,0,0,0,79,0,1,12,8,89,4,1,2,4,92,7,0,0,1,82,2,10,3,3,100,0
5,Donetsk Oblast,UA-14,21,38,16,2,23,41,34,25,0,0,99,0,1,0,0,94,5,0,0,1,97,2,0,1,0,92,0,0,5,3,100,0,0,0,0,97,2,1,0,0,95,2,2,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,38,15,6,22,25,31,33,8,3,76,5,5,3,11,57,38,1,4,0,88,6,2,4,0,90,0,0,8,2,69,5,1,21,4,11,0,1,0,88,73,16,8,0,3,100,0
7,Kharkiv Oblast,UA-63,22,26,18,3,31,23,30,26,0,21,94,3,0,0,3,89,9,0,2,0,97,0,0,3,0,58,0,3,4,35,89,3,3,0,5,97,3,0,0,0,94,6,0,0,0,100,0
8,Khersons'ka oblast,UA-65,34,17,16,0,33,25,50,25,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,3,0,0,97,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,21,29,12,3,35,27,31,29,11,2,77,8,11,2,2,72,24,0,4,0,84,2,0,14,0,77,0,0,13,10,8,89,0,1,2,75,6,19,0,0,72,16,4,0,8,98,2
