,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
17,Poltavs'ka oblast,UA-53,19,27,21,5,28,23,32,33,9,3,82,2,8,0,8,91,9,0,0,0,97,0,0,3,0,4,0,0,1,95,82,0,0,5,13,69,16,9,0,6,63,0,10,6,21,94,6
18,Rivnens'ka oblast,UA-56,23,36,12,0,29,23,39,21,16,1,67,11,19,3,0,65,32,3,0,0,86,4,0,10,0,86,0,0,9,5,70,15,4,7,4,3,0,97,0,0,48,2,0,2,48,91,9
19,Sevastopol' city,UA-40,17,37,23,6,17,34,36,30,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,74,0,0,20,6,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,30,34,12,1,23,33,37,22,3,5,100,0,0,0,0,87,13,0,0,0,96,0,0,4,0,68,0,7,3,22,91,0,0,5,4,18,81,1,0,0,91,5,4,0,0,100,0
21,Ternopil's'ka oblast,UA-61,18,34,14,4,30,31,25,31,11,2,81,0,16,0,3,62,34,4,0,0,97,0,0,3,0,84,0,0,13,3,62,14,0,19,5,76,6,6,0,12,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,22,29,18,6,25,29,26,32,13,0,81,6,5,2,6,64,26,4,4,2,6,0,0,94,0,75,0,0,12,13,68,14,4,9,5,79,0,19,0,2,91,6,0,0,3,97,3
23,Volyns'ka oblast,UA-07,14,37,20,4,25,27,23,31,18,1,89,6,5,0,0,54,36,3,7,0,84,5,0,11,0,89,0,0,11,0,80,10,0,0,10,79,0,21,0,0,4,0,0,0,96,100,0
24,Zakarpats'ka oblast,UA-21,41,25,12,3,19,30,29,30,6,5,85,12,3,0,0,57,28,10,5,0,100,0,0,0,0,76,0,0,10,14,89,0,0,11,0,92,0,8,0,0,7,1,92,0,0,96,4
25,Zaporiz'ka oblast,UA-23,17,37,15,2,29,40,30,25,4,1,52,0,1,0,47,89,5,2,0,4,100,0,0,0,0,89,0,0,11,0,98,2,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,17,39,16,7,21,25,25,19,29,2,75,0,25,0,0,67,20,10,3,0,88,4,0,8,0,84,0,0,12,4,5,0,0,1,94,88,4,4,0,4,77,7,0,4,12,91,9
