,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,28,21,6,25,29,36,19,12,4,75,6,13,4,2,93,7,0,0,0,79,8,2,11,0,82,0,0,11,7,13,2,85,0,0,93,7,0,0,0,98,2,0,0,0,93,7
1,Chernihivs'ka oblast,UA-74,17,37,11,0,35,27,28,19,23,3,90,10,0,0,0,85,10,0,0,5,78,9,0,13,0,22,0,78,0,0,100,0,0,0,0,90,10,0,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,30,34,16,5,15,30,36,22,11,1,79,3,12,0,6,77,21,0,2,0,97,3,0,0,0,82,0,6,9,3,6,1,0,93,0,90,3,4,0,3,97,0,0,0,3,100,0
3,Crimea,UA-43,20,33,14,3,30,32,40,28,0,0,98,2,0,0,0,35,0,0,0,65,100,0,0,0,0,86,0,0,14,0,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,17,35,17,3,28,35,29,33,1,2,68,1,29,0,2,66,5,26,0,3,99,0,0,1,0,77,0,0,12,11,94,3,0,0,3,93,5,0,0,2,87,2,7,2,2,100,0
5,Donetsk Oblast,UA-14,21,40,15,1,23,40,34,25,1,0,99,0,1,0,0,92,4,1,0,3,100,0,0,0,0,88,0,0,7,5,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,31,21,2,28,23,31,31,14,1,82,7,8,1,2,59,39,2,0,0,75,17,3,5,0,87,0,0,9,4,67,3,3,26,1,14,0,0,0,86,75,13,7,0,5,100,0
7,Kharkiv Oblast,UA-63,22,29,16,2,31,18,28,32,2,20,100,0,0,0,0,91,6,0,0,3,94,3,0,3,0,55,0,0,11,34,97,0,0,0,3,91,9,0,0,0,97,0,3,0,0,100,0
8,Khersons'ka oblast,UA-65,17,46,7,0,30,36,36,28,0,0,90,10,0,0,0,95,5,0,0,0,90,5,0,5,0,7,0,0,93,0,95,0,5,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,21,33,18,3,25,32,27,27,13,1,77,11,10,1,1,72,24,1,0,3,76,7,3,14,0,90,0,2,2,6,9,87,0,2,2,77,0,20,2,1,78,13,1,4,4,100,0
10,Kirovohrads'ka oblast,UA-35,21,30,17,0,32,33,35,22,6,4,62,14,18,0,6,64,15,15,6,0,76,14,3,7,0,92,0,0,8,0,88,4,4,4,0,88,0,8,0,4,18,0,1,81,0,100,0
11,Kyiv city,UA-30,17,33,16,2,32,17,17,20,46,0,92,5,3,0,0,79,17,1,1,2,87,3,0,10,0,77,0,3,14,6,84,3,4,2,7,89,2,7,0,2,81,7,8,0,4,95,5
12,Kyivs'ka oblast,UA-32,23,33,14,5,25,19,17,16,48,0,89,4,3,0,4,87,6,2,1,4,88,8,0,4,0,82,0,1,13,4,89,5,0,0,6,89,1,9,0,1,89,0,10,0,1,39,61
13,Luhans'ka oblast,UA-09,19,31,16,6,28,29,43,27,1,0,100,0,0,0,0,95,0,0,0,5,91,0,9,0,0,95,0,0,0,5,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,17,34,15,5,29,26,25,29,19,1,72,16,8,0,4,9,90,0,1,0,68,10,0,22,0,72,0,3,13,12,54,13,4,10,19,61,4,24,0,11,51,22,14,0,13,98,2
15,Mykolaivs'ka oblast,UA-48,29,29,12,0,30,29,31,37,3,0,68,29,3,0,0,56,0,0,41,3,100,0,0,0,0,80,0,0,12,8,95,5,0,0,0,100,0,0,0,0,87,0,4,9,0,100,0
16,Odessa Oblast,UA-51,17,38,17,2,26,35,35,29,1,0,64,35,1,0,0,91,4,0,1,4,97,1,0,2,0,85,0,0,15,0,93,4,1,0,2,98,2,0,0,0,90,1,7,1,1,100,0
17,Poltavs'ka oblast,UA-53,22,33,15,3,27,26,32,29,8,5,93,2,4,0,1,88,12,0,0,0,83,3,0,14,0,7,0,0,1,92,85,1,9,0,5,83,7,5,2,3,85,3,1,2,9,96,4
18,Rivnens'ka oblast,UA-56,22,31,18,6,23,26,35,27,11,1,79,12,9,0,0,59,41,0,0,0,87,7,3,3,0,90,0,0,10,0,87,0,0,3,10,5,0,95,0,0,45,6,0,1,48,97,3
19,Sevastopol' city,UA-40,24,39,17,0,20,35,41,24,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,93,0,0,7,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
