,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,30,18,3,30,16,22,26,31,5,84,10,3,0,3,74,26,0,0,0,90,3,0,7,0,74,0,6,15,5,11,0,87,0,2,90,7,3,0,0,84,0,3,6,7,87,13
1,Chernihivs'ka oblast,UA-74,21,32,16,5,26,19,32,26,23,0,100,0,0,0,0,89,11,0,0,0,100,0,0,0,0,12,0,86,1,1,89,0,11,0,0,80,10,10,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,23,29,14,1,33,16,26,40,11,7,93,2,2,0,3,79,13,2,2,4,93,0,0,7,0,81,0,6,11,2,10,0,0,90,0,89,4,0,0,7,82,7,7,2,2,91,9
3,Crimea,UA-43,24,33,15,2,26,29,36,35,0,0,99,1,0,0,0,59,0,0,0,41,100,0,0,0,0,86,0,0,11,3,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,33,15,4,26,29,32,36,1,2,65,1,29,0,5,70,7,23,0,0,99,0,0,1,0,78,0,1,13,8,88,1,1,1,9,94,5,0,0,1,84,0,14,2,0,100,0
5,Donetsk Oblast,UA-14,22,28,17,3,30,27,40,33,0,0,100,0,0,0,0,94,0,0,0,6,98,1,0,1,0,81,0,0,11,8,89,1,2,0,8,98,0,0,0,2,93,0,7,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,33,15,1,30,16,14,29,30,11,85,7,2,2,4,60,34,0,5,1,92,2,2,4,0,72,0,8,14,6,62,5,5,15,13,18,4,0,0,78,76,12,8,1,3,90,10
7,Kharkiv Oblast,UA-63,23,30,14,1,32,21,24,27,1,27,99,0,1,0,0,89,4,0,2,5,99,0,0,1,0,78,0,0,10,12,86,2,2,1,9,99,1,0,0,0,85,1,13,0,1,98,2
8,Khersons'ka oblast,UA-65,22,40,8,4,26,32,30,36,1,1,96,0,0,0,4,91,0,0,5,4,100,0,0,0,0,4,0,0,96,0,91,0,0,5,4,96,0,0,0,4,87,0,13,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,29,32,14,4,21,20,21,24,30,5,75,15,5,0,5,71,21,0,8,0,71,10,0,19,0,71,0,13,14,2,8,86,1,1,4,73,11,11,0,5,68,13,14,0,5,84,16
10,Kirovohrads'ka oblast,UA-35,20,36,13,2,29,27,32,28,10,3,59,13,21,0,7,68,16,8,8,0,81,0,0,19,0,55,0,0,32,13,57,7,10,6,20,74,9,13,0,4,17,0,1,81,1,95,5
