,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,41,19,1,22,26,22,30,20,2,83,6,11,0,0,83,11,6,0,0,85,5,2,4,4,85,0,4,9,2,13,0,87,0,0,93,2,5,0,0,79,4,4,7,6,98,2
1,Chernihivs'ka oblast,UA-74,13,34,20,3,30,21,34,17,28,0,77,8,15,0,0,56,39,5,0,0,91,0,0,9,0,19,0,76,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,91,9
2,Chernivets'ka oblast,UA-77,12,40,15,6,27,37,29,20,11,3,97,0,0,0,3,84,12,2,2,0,82,13,0,5,0,91,0,0,6,3,7,0,0,93,0,94,0,0,0,6,94,6,0,0,0,100,0
3,Crimea,UA-43,20,32,15,3,30,36,36,28,0,0,100,0,0,0,0,39,0,0,0,61,100,0,0,0,0,87,0,0,7,6,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,41,12,1,28,37,29,30,3,1,69,1,24,0,6,71,4,24,0,1,95,1,0,4,0,81,0,0,13,6,90,3,3,0,4,95,0,1,0,4,88,2,4,4,2,100,0
5,Donetsk Oblast,UA-14,22,40,12,5,21,33,37,30,0,0,98,0,0,2,0,88,9,0,0,3,96,4,0,0,0,95,0,0,2,3,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,35,14,4,27,29,29,27,13,2,86,2,6,0,6,50,47,1,2,0,83,17,0,0,0,88,0,4,6,2,75,3,2,15,5,13,0,0,0,87,84,10,4,2,0,100,0
7,Kharkiv Oblast,UA-63,18,30,15,4,33,26,31,20,4,19,95,2,3,0,0,95,5,0,0,0,100,0,0,0,0,65,0,0,1,34,91,0,5,2,2,95,0,0,0,5,89,2,9,0,0,100,0
8,Khersons'ka oblast,UA-65,25,25,14,3,33,18,48,32,2,0,100,0,0,0,0,88,0,12,0,0,88,0,0,12,0,3,0,0,97,0,78,0,0,0,22,88,12,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,17,34,12,4,33,35,22,26,15,2,78,8,10,0,4,60,33,3,4,0,83,6,0,11,0,95,0,0,3,2,9,89,0,0,2,95,0,2,0,3,73,12,6,3,6,100,0
10,Kirovohrads'ka oblast,UA-35,24,29,16,3,28,28,31,23,11,7,72,12,16,0,0,72,12,0,4,12,90,5,0,5,0,67,0,0,22,11,79,9,4,4,4,95,5,0,0,0,15,0,0,84,1,100,0
11,Kyiv city,UA-30,18,36,15,3,28,18,19,17,46,0,91,4,4,0,1,74,24,0,1,1,85,1,0,14,0,75,0,2,12,11,73,7,5,3,12,85,1,11,0,3,76,8,6,2,8,96,4
12,Kyivs'ka oblast,UA-32,19,36,16,1,28,18,21,15,46,0,80,5,13,0,2,78,20,1,0,1,91,7,0,2,0,85,0,4,1,10,84,2,1,2,11,95,1,4,0,0,89,0,9,1,1,38,62
13,Luhans'ka oblast,UA-09,24,35,11,2,28,38,32,30,0,0,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,90,0,0,3,7,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,100,0
14,Lviv Oblast,UA-46,23,32,19,4,22,25,29,29,15,2,76,8,12,0,4,7,92,0,1,0,66,8,0,26,0,67,0,4,14,15,46,16,4,15,19,55,2,31,0,12,42,17,17,2,22,93,7
15,Mykolaivs'ka oblast,UA-48,22,38,13,1,26,45,20,27,6,2,80,12,0,0,8,49,14,0,37,0,91,0,0,9,0,67,0,0,33,0,96,0,0,0,4,91,0,5,0,4,91,0,9,0,0,100,0
16,Odessa Oblast,UA-51,15,45,12,4,24,42,33,25,0,0,72,28,0,0,0,94,4,1,1,0,97,3,0,0,0,89,0,0,11,0,95,0,1,1,3,97,1,1,0,1,97,0,2,1,0,100,0
17,Poltavs'ka oblast,UA-53,28,34,13,3,22,29,31,25,14,1,88,9,3,0,0,85,14,0,1,0,91,3,0,6,0,6,0,0,0,94,88,0,3,0,9,81,13,6,0,0,77,0,1,3,19,100,0
18,Rivnens'ka oblast,UA-56,18,34,12,2,34,33,24,24,18,1,86,2,2,5,5,63,27,4,3,3,86,7,2,5,0,93,0,2,0,5,82,2,2,10,4,6,0,94,0,0,63,0,5,1,31,98,2
19,Sevastopol' city,UA-40,23,39,15,0,23,27,41,32,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,77,0,0,7,16,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,25,25,23,0,27,26,30,26,15,3,94,6,0,0,0,74,26,0,0,0,88,0,0,12,0,83,0,0,12,5,94,6,0,0,0,13,87,0,0,0,88,0,12,0,0,100,0
21,Ternopil's'ka oblast,UA-61,23,37,19,4,17,26,29,35,8,2,82,3,6,6,3,45,54,0,0,1,82,12,0,6,0,78,0,6,8,8,68,18,0,12,2,66,4,15,0,15,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,22,37,13,7,21,29,32,25,14,0,82,5,9,0,4,77,23,0,0,0,8,0,0,92,0,71,0,1,20,8,66,10,6,6,12,88,4,8,0,0,85,4,4,1,6,100,0
23,Volyns'ka oblast,UA-07,21,36,7,2,34,32,28,20,18,2,77,6,14,3,0,54,42,2,2,0,87,13,0,0,0,93,0,0,7,0,87,7,3,3,0,69,2,27,2,0,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,38,24,9,1,28,29,30,21,18,2,81,0,10,0,9,58,40,2,0,0,84,13,0,3,0,87,0,0,7,6,79,6,0,9,6,84,0,6,3,7,7,1,92,0,0,93,7
25,Zaporiz'ka oblast,UA-23,18,45,14,1,22,43,33,24,0,0,53,0,3,0,44,96,2,0,0,2,98,2,0,0,0,94,0,0,6,0,94,0,4,0,2,100,0,0,0,0,92,0,8,0,0,98,2
26,Zhytomyrs'ka oblast,UA-18,21,34,21,3,21,30,22,27,19,2,79,11,7,0,3,71,29,0,0,0,67,12,3,18,0,79,0,3,7,11,6,0,0,0,94,74,6,20,0,0,82,3,11,0,4,96,4
