,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,36,12,4,28,33,25,30,10,2,74,10,11,0,5,76,20,1,3,0,89,4,1,5,1,89,0,0,9,2,15,0,85,0,0,91,4,2,1,2,87,2,5,3,3,96,4
1,Chernihivs'ka oblast,UA-74,11,41,16,2,30,31,24,20,25,0,100,0,0,0,0,89,8,0,3,0,92,3,0,5,0,33,0,66,1,0,89,0,3,3,5,92,5,0,0,3,94,0,3,0,3,100,0
2,Chernivets'ka oblast,UA-77,26,24,14,4,32,24,27,33,13,3,83,13,0,2,2,77,23,0,0,0,90,5,0,5,0,73,0,0,21,6,5,0,0,95,0,73,8,6,2,11,76,4,14,4,2,98,2
3,Crimea,UA-43,26,28,18,4,24,27,38,35,0,0,99,1,0,0,0,32,0,0,0,68,100,0,0,0,0,86,0,1,10,3,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,34,15,3,26,33,36,29,2,0,62,1,33,0,4,65,10,23,1,1,96,2,0,2,0,76,0,2,13,9,89,1,2,3,5,94,5,1,0,0,83,1,9,4,3,99,1
5,Donetsk Oblast,UA-14,21,36,14,2,27,41,30,29,0,0,99,0,1,0,0,91,3,0,0,6,99,1,0,0,0,91,0,1,3,5,100,0,0,0,0,96,1,1,2,0,95,0,3,2,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,35,17,2,29,26,30,34,9,1,75,5,14,2,4,53,44,2,1,0,86,7,2,5,0,91,0,1,6,2,72,5,3,19,1,14,0,0,0,86,77,9,2,7,5,99,1
7,Kharkiv Oblast,UA-63,23,28,18,3,28,26,23,26,1,24,97,3,0,0,0,83,16,0,0,1,100,0,0,0,0,57,0,2,5,36,86,5,3,5,1,89,5,5,0,1,93,3,4,0,0,100,0
8,Khersons'ka oblast,UA-65,16,37,13,2,32,43,30,27,0,0,100,0,0,0,0,83,5,0,0,12,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,94,0,0,0,6,100,0
9,Khmel'nyts'ka oblast,UA-68,23,32,16,3,26,29,28,28,14,1,84,8,7,0,1,69,29,1,1,0,82,8,0,8,2,84,0,1,7,8,11,86,0,1,2,82,6,10,0,2,69,17,3,5,6,100,0
